"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG71AA",-0.973974,51.39222,1878.95,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AA",51.37937,-0.9563896
"RG71AB",-0.974247,51.39124,1810.727,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AB",51.37937,-0.9563896
"RG71AD",-0.974291,51.39118,1807.723,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AD",51.37937,-0.9563896
"RG71AE",-0.97323,51.39592,2179.709,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AE",51.37937,-0.9563896
"RG71AF",-0.974965,51.39097,1823.511,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AF",51.37937,-0.9563896
"RG71AG",-0.973263,51.39509,2103.94,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AG",51.37937,-0.9563896
"RG71AH",-0.978477,51.39461,2285.281,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AH",51.37937,-0.9563896
"RG71AJ",-0.973993,51.39521,2143.77,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AJ",51.37937,-0.9563896
"RG71AL",-0.97292,51.40012,2577.014,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AL",51.37937,-0.9563896
"RG71AN",-0.983178,51.38387,1925.175,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AN",51.37937,-0.9563896
"RG71AP",-0.972203,51.40006,2549.135,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AP",51.37937,-0.9563896
"RG71AQ",-0.973335,51.39954,2532.57,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AQ",51.37937,-0.9563896
"RG71AR",-0.972989,51.40408,2979.302,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AR",51.37937,-0.9563896
"RG71AS",-0.97366,51.40335,2923.388,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AS",51.37937,-0.9563896
"RG71AT",-0.973265,51.4062,3204.633,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AT",51.37937,-0.9563896
"RG71AU",-0.973257,51.40528,3109.633,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AU",51.37937,-0.9563896
"RG71AW",-0.975264,51.3914,1872.488,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AW",51.37937,-0.9563896
"RG71AX",-0.973481,51.40782,3379.015,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AX",51.37937,-0.9563896
"RG71AY",-0.973407,51.40727,3319.054,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AY",51.37937,-0.9563896
"RG71AZ",-0.973658,51.40055,2642.636,1186448,"81B33340-DF18-33F1-E053-A03BA40A2BEA","17C575B6-5FE3-496A-8FEC-D672941C2813","RG7","1AZ",51.37937,-0.9563896
