"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS70AA",-1.916531,52.67801,270.919,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AA",52.67878,-1.912717
"WS70AB",-1.915314,52.67627,329.4844,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AB",52.67878,-1.912717
"WS70AD",-1.914179,52.67417,521.5714,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AD",52.67878,-1.912717
"WS70AE",-1.916274,52.67717,299.3403,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AE",52.67878,-1.912717
"WS70AF",-1.917399,52.67659,398.9544,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AF",52.67878,-1.912717
"WS70AG",-1.916434,52.6782,258.6869,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AG",52.67878,-1.912717
"WS70AJ",-1.918201,52.67456,597.0648,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AJ",52.67878,-1.912717
"WS70AL",-1.916309,52.67801,256.7569,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AL",52.67878,-1.912717
"WS70AQ",-1.912727,52.66069,1417.89,3041343,"81B3347B-A285-33F1-E053-A03BA40A2BEA","F55FE81A-4904-459E-982F-6CFD86BFD519","WS7","0AQ",52.66224,-1.933594
"WS70AR",-1.917135,52.67507,508.3875,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AR",52.67878,-1.912717
"WS70AS",-1.918614,52.67508,572.4609,27526.9,"81B33312-110A-33F1-E053-A03BA40A2BEA","08D0188C-8DAB-4AE9-8CF3-81B7E742439F","WS7","0AS",52.67878,-1.912717
