"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G811AA",-4.388917,55.8974,1321.909,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AA",55.8859,-4.38354
"G811AB",-4.386934,55.89636,1182.138,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AB",55.8859,-4.38354
"G811AD",-4.385809,55.89549,1075.865,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AD",55.8859,-4.38354
"G811AE",-4.386054,55.89662,1202.213,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AE",55.8859,-4.38354
"G811AF",-4.383482,55.89693,1227.423,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AF",55.8859,-4.38354
"G811AG",-4.384971,55.89746,1289.333,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AG",55.8859,-4.38354
"G811AH",-4.38623,55.89818,1375.677,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AH",55.8859,-4.38354
"G811AJ",-4.388205,55.89802,1378.55,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AJ",55.8859,-4.38354
"G811AL",-4.386299,55.89905,1371.904,180149.1,"81B332FC-0248-33F1-E053-A03BA40A2BEA","50FDE58A-915F-442F-A4C7-3615A1029148","G81","1AL",55.91138,-4.386342
"G811AN",-4.384653,55.89907,1373.386,180149.1,"81B332FC-0248-33F1-E053-A03BA40A2BEA","50FDE58A-915F-442F-A4C7-3615A1029148","G81","1AN",55.91138,-4.386342
"G811AP",-4.384003,55.89838,1343.027,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AP",55.89517,-4.363235
"G811AQ",-4.385799,55.89793,1345.784,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1AQ",55.8859,-4.38354
"G811AR",-4.383482,55.89849,1315.087,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AR",55.89517,-4.363235
"G811AS",-4.381527,55.89792,1180.539,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AS",55.89517,-4.363235
"G811AT",-4.382248,55.89872,1249.298,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AT",55.89517,-4.363235
"G811AU",-4.381337,55.89821,1177.956,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AU",55.89517,-4.363235
"G811AW",-4.383789,55.89959,1321.143,180149.1,"81B332FC-0248-33F1-E053-A03BA40A2BEA","50FDE58A-915F-442F-A4C7-3615A1029148","G81","1AW",55.91138,-4.386342
"G811AX",-4.382534,55.8979,1240.777,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AX",55.89517,-4.363235
"G811AY",-4.381783,55.89739,1182.402,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AY",55.89517,-4.363235
"G811AZ",-4.380865,55.89834,1154.288,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1AZ",55.89517,-4.363235
"G811BA",-4.38119,55.89869,1185.681,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1BA",55.89517,-4.363235
"G811BB",-4.380278,55.89918,1152.011,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1BB",55.89517,-4.363235
"G811BD",-4.381701,55.89918,1234.513,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","39E2B638-F243-48D0-925F-5CA9D2EC40ED","G81","1BD",55.89517,-4.363235
"G811BE",-4.383336,55.89976,1306.13,180149.1,"81B332FC-0248-33F1-E053-A03BA40A2BEA","50FDE58A-915F-442F-A4C7-3615A1029148","G81","1BE",55.91138,-4.386342
"G811BF",-4.404396,55.89549,1681.752,3772.027,"81B332FC-024A-33F1-E053-A03BA40A2BEA","841A7508-A823-429B-8EAA-C3C8D970F34B","G81","1BF",55.8859,-4.38354
"G811BG",-4.393696,55.89966,1382.18,180149.1,"81B332FC-0248-33F1-E053-A03BA40A2BEA","50FDE58A-915F-442F-A4C7-3615A1029148","G81","1BG",55.91138,-4.386342
"G811BH",-4.403855,55.89966,1449.466,5751.497,"81B332FE-B23F-33F1-E053-A03BA40A2BEA","267C50F4-1DAF-45B8-A369-28C2492C9DDC","G81","1BH",55.90962,-4.418856
