"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG111AA",-0.835078,51.41074,234.6986,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AA",51.40918,-0.832789
"RG111AB",-0.835311,51.41063,237.8568,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AB",51.40918,-0.832789
"RG111AD",-0.832459,51.40971,51.34111,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","4EBE436F-9905-48F7-868A-7957DF0C79C8","RG11","1AD",51.40933,-0.8320287
"RG111AE",-0.834194,51.41045,171.3499,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AE",51.40918,-0.832789
"RG111AF",-0.835311,51.41063,237.8568,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AF",51.40918,-0.832789
"RG111AG",-0.835311,51.41063,237.8568,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AG",51.40918,-0.832789
"RG111AH",-0.835461,51.41096,270.7008,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AH",51.40918,-0.832789
"RG111AJ",-0.835334,51.40973,186.8303,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AJ",51.40918,-0.832789
"RG111AL",-0.834461,51.41014,157.2808,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AL",51.40918,-0.832789
"RG111AN",-0.833474,51.40994,96.61117,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AN",51.40918,-0.832789
"RG111AP",-0.833822,51.40981,99.85631,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AP",51.40918,-0.832789
"RG111AQ",-0.835308,51.41075,246.6321,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AQ",51.40918,-0.832789
"RG111AR",-0.833053,51.41008,98.23447,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","0493509E-B525-4D27-B2DE-494DA9749C00","RG11","1AR",51.40923,-0.8326664
"RG111AS",-0.833766,51.41033,144.1324,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","0493509E-B525-4D27-B2DE-494DA9749C00","RG11","1AS",51.40923,-0.8326664
"RG111AT",-0.833384,51.41066,166.3927,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","0493509E-B525-4D27-B2DE-494DA9749C00","RG11","1AT",51.40923,-0.8326664
"RG111AU",-0.835066,51.41121,275.6253,3750.047,"81B3347B-6D93-33F1-E053-A03BA40A2BEA","69DE6D28-3D3A-4DB4-8553-9CC219BFEE5F","RG11","1AU",51.40918,-0.832789
