"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE181AA",0.084733,51.48446,280.9345,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","5DCEBCD1-4A52-49EA-9EB6-09FDDCFD9ABA","SE18","1AA",51.48225,0.08276383
"SE181AB",0.084243,51.48445,265.201,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","5DCEBCD1-4A52-49EA-9EB6-09FDDCFD9ABA","SE18","1AB",51.48225,0.08276383
"SE181AD",0.085095,51.4864,488.3469,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","5DCEBCD1-4A52-49EA-9EB6-09FDDCFD9ABA","SE18","1AD",51.48225,0.08276383
"SE181AE",0.085467,51.48634,491.2808,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","5DCEBCD1-4A52-49EA-9EB6-09FDDCFD9ABA","SE18","1AE",51.48225,0.08276383
"SE181AF",0.086428,51.48815,605.3146,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AF",51.4836,0.09124734
"SE181AG",0.085993,51.4887,673.5588,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AG",51.4836,0.09124734
"SE181AH",0.086344,51.48725,528.6188,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AH",51.4836,0.09124734
"SE181AJ",0.085524,51.48599,457.8828,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","5DCEBCD1-4A52-49EA-9EB6-09FDDCFD9ABA","SE18","1AJ",51.48225,0.08276383
"SE181AL",0.08584,51.4863,479.9105,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AL",51.4836,0.09124734
"SE181AN",0.08624,51.48623,453.5721,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AN",51.4836,0.09124734
"SE181AP",0.086955,51.48612,408.3119,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AP",51.4836,0.09124734
"SE181AQ",0.085386,51.48741,586.2668,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AQ",51.4836,0.09124734
"SE181AR",0.088089,51.48666,404.0831,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AR",51.4836,0.09124734
"SE181AS",0.08826,51.48694,425.0907,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AS",51.4836,0.09124734
"SE181AT",0.087325,51.48602,381.7651,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AT",51.4836,0.09124734
"SE181AU",0.087712,51.48598,360.4058,381341.3,"81B332FC-B2E0-33F1-E053-A03BA40A2BEA","8A462B48-E1BF-4B30-A9EC-C70862D83FC0","SE18","1AU",51.4836,0.09124734
