"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF320AA",-3.641005,51.53164,4378.812,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AA",51.51602,-3.582904
"CF320AB",-3.64302,51.53194,4520.288,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AB",51.51602,-3.582904
"CF320AD",-3.641137,51.5321,4407.948,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AD",51.51602,-3.582904
"CF320AE",-3.644569,51.53169,4608.633,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AE",51.51602,-3.582904
"CF320AF",-3.639686,51.53181,4303.048,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AF",51.51602,-3.582904
"CF320AG",-3.646689,51.53173,4746.119,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AG",51.51602,-3.582904
"CF320AH",-3.647832,51.53144,4808.311,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AH",51.51602,-3.582904
"CF320AL",-3.647806,51.53231,4842.037,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AL",51.51602,-3.582904
"CF320AN",-3.647597,51.53012,4742.681,10763.45,"81B3338A-1498-33F1-E053-A03BA40A2BEA","83E53CD2-4771-493B-95A3-338BA0DBB204","CF32","0AN",51.51602,-3.582904
"CF320AP",-3.650213,51.53188,4804.37,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0AP",51.5527,-3.711086
"CF320AR",-3.650292,51.53207,4789.527,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0AR",51.5527,-3.711086
"CF320AS",-3.651177,51.53263,4706.337,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0AS",51.5527,-3.711086
"CF320AT",-3.649704,51.53256,4799.418,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0AT",51.5527,-3.711086
"CF320AU",-3.652054,51.53057,4766.918,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0AU",51.5527,-3.711086
"CF320AW",-3.650766,51.53163,4784.511,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0AW",51.5527,-3.711086
"CF320AY",-3.652891,51.53178,4648.563,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0AY",51.5527,-3.711086
"CF320BA",-3.655289,51.53152,4521.162,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","460803D2-B040-4903-8F49-3A7A6F3F9900","CF32","0BA",51.5527,-3.711086
"CF320BB",-3.657282,51.52959,4516.343,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","4CCB04C8-A0A0-47CD-9F58-049E7BC4C941","CF32","0BB",51.5517,-3.712065
"CF320BD",-3.659192,51.53181,4273.29,3202652,"81B3338A-1417-33F1-E053-A03BA40A2BEA","4CCB04C8-A0A0-47CD-9F58-049E7BC4C941","CF32","0BD",51.5517,-3.712065
