"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO202ET",-0.719303,50.84891,3972.218,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2ET",50.83843,-0.7733855
"PO202EU",-0.731839,50.84082,2929.462,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2EU",50.83843,-0.7733855
"PO202EW",-0.738821,50.83051,2582.063,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2EW",50.83843,-0.7733855
"PO202EX",-0.716092,50.84738,4144.248,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2EX",50.83843,-0.7733855
"PO202EY",-0.717237,50.84758,4071.807,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2EY",50.83843,-0.7733855
"PO202EZ",-0.717583,50.84792,4057.836,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2EZ",50.83843,-0.7733855
"PO202FA",-0.715862,50.84955,4223.944,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2FA",50.83843,-0.7733855
"PO202FB",-0.715229,50.84984,4275.907,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2FB",50.83843,-0.7733855
"PO202FD",-0.715241,50.85149,4333.221,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2FD",50.83843,-0.7733855
"PO202FE",-0.715891,50.85004,4238.425,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2FE",50.83843,-0.7733855
"PO202FF",-0.715306,50.85014,4280.964,9523.952,"81B333A1-0943-33F1-E053-A03BA40A2BEA","BA20C1A4-1683-47EE-A831-B067ECF67EB6","PO20","2FF",50.83843,-0.7733855
