"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S211AA",-1.31721,53.32017,679.1595,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","AD7E3338-88F6-4AF1-BF69-FC3247F67449","S21","1AA",53.3257,-1.32158
"S211AB",-1.311082,53.32135,573.0217,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","5C5DB164-23F3-4DF7-8A84-C611E84E8089","S21","1AB",53.32616,-1.314212
"S211AD",-1.31139,53.32834,110.6407,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","612C963C-91CF-496F-BE6D-B1BE12AC0B5C","S21","1AD",53.32736,-1.311701
"S211AE",-1.317052,53.31695,1018.168,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","AD7E3338-88F6-4AF1-BF69-FC3247F67449","S21","1AE",53.3257,-1.32158
"S211AF",-1.318145,53.31712,979.9856,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","AD7E3338-88F6-4AF1-BF69-FC3247F67449","S21","1AF",53.3257,-1.32158
"S211AG",-1.3229,53.31358,1349.66,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","AD7E3338-88F6-4AF1-BF69-FC3247F67449","S21","1AG",53.3257,-1.32158
"S211AH",-1.317563,53.32448,290.1705,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","5C5DB164-23F3-4DF7-8A84-C611E84E8089","S21","1AH",53.32616,-1.314212
"S211AJ",-1.317048,53.32371,330.5066,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","5C5DB164-23F3-4DF7-8A84-C611E84E8089","S21","1AJ",53.32616,-1.314212
"S211AL",-1.316194,53.32361,312.2475,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","5C5DB164-23F3-4DF7-8A84-C611E84E8089","S21","1AL",53.32616,-1.314212
"S211AN",-1.309915,53.32291,460.2327,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","5C5DB164-23F3-4DF7-8A84-C611E84E8089","S21","1AN",53.32616,-1.314212
"S211AP",-1.318416,53.32173,488.8066,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","AD7E3338-88F6-4AF1-BF69-FC3247F67449","S21","1AP",53.3257,-1.32158
"S211AQ",-1.315909,53.31798,916.0157,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","5C5DB164-23F3-4DF7-8A84-C611E84E8089","S21","1AQ",53.32616,-1.314212
"S211AR",-1.317541,53.31828,867.0575,3068650,"81B33342-921B-33F1-E053-A03BA40A2BEA","AD7E3338-88F6-4AF1-BF69-FC3247F67449","S21","1AR",53.3257,-1.32158
