"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DD111AA",-2.580408,56.55862,90.67299,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AA",56.55911,-2.579214
"DD111AB",-2.579514,56.5587,48.21512,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AB",56.55874,-2.578731
"DD111AD",-2.580842,56.55899,100.5929,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AD",56.55911,-2.579214
"DD111AE",-2.579454,56.55904,16.3245,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AE",56.55911,-2.579214
"DD111AF",-2.580372,56.5595,83.19647,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AF",56.55911,-2.579214
"DD111AG",-2.580028,56.55828,94.85348,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AG",56.55874,-2.578731
"DD111AH",-2.579248,56.55938,30.03643,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AH",56.55911,-2.579214
"DD111AJ",-2.579627,56.55968,68.60871,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AJ",56.55911,-2.579214
"DD111AL",-2.581106,56.5585,133.8568,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AL",56.55911,-2.579214
"DD111AN",-2.580688,56.5578,159.4865,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AN",56.55874,-2.578731
"DD111AP",-2.585378,56.56339,437.1314,10368.39,"81B33382-1036-33F1-E053-A03BA40A2BEA","70ED957D-65A3-4943-BA13-32ACDBC5E2A5","DD11","1AP",56.56492,-2.578805
"DD111AQ",-2.580681,56.5584,119.4671,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AQ",56.55911,-2.579214
"DD111AR",-2.581537,56.55694,264.0818,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AR",56.55874,-2.578731
"DD111AS",-2.58201,56.55702,277.676,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AS",56.55874,-2.578731
"DD111AT",-2.583402,56.5576,306.1735,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","38EED977-CA73-4F19-9FAD-3AEEB0D0E527","DD11","1AT",56.55911,-2.579214
"DD111AU",-2.582655,56.55737,284.569,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AU",56.55874,-2.578731
"DD111AW",-2.581125,56.55768,188.5039,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AW",56.55874,-2.578731
"DD111AX",-2.582901,56.55679,335.3157,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AX",56.55874,-2.578731
"DD111AY",-2.58244,56.55643,342.9414,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AY",56.55874,-2.578731
"DD111AZ",-2.582084,56.55655,318.7486,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1AZ",56.55874,-2.578731
"DD111BA",-2.58135,56.55641,304.9065,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1BA",56.55874,-2.578731
"DD111BB",-2.581187,56.55642,298.9038,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1BB",56.55874,-2.578731
"DD111BD",-2.580429,56.55681,238.7486,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1BD",56.55874,-2.578731
"DD111BE",-2.579958,56.5569,218.0254,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1BE",56.55874,-2.578731
"DD111BF",-2.576385,56.55831,47.17085,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","8FE100C9-49F3-4914-ACFE-4A86B5DCB14E","DD11","1BF",56.55851,-2.577062
"DD111BG",-2.577182,56.55725,140.8122,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","8FE100C9-49F3-4914-ACFE-4A86B5DCB14E","DD11","1BG",56.55851,-2.577062
"DD111BH",-2.579742,56.55655,251.2146,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","AF36B026-A0B2-4660-920A-6049036ACA88","DD11","1BH",56.55874,-2.578731
"DD111BJ",-2.578394,56.55675,212.5122,247581.9,"81B33382-103D-33F1-E053-A03BA40A2BEA","8FE100C9-49F3-4914-ACFE-4A86B5DCB14E","DD11","1BJ",56.55851,-2.577062
