"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA237AA",-4.929901,55.95083,501.5934,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","CAB88824-F3D1-47E0-A456-41273B07C2F4","PA23","7AA",55.94739,-4.9247
"PA237AB",-4.930402,55.9504,487.8358,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","CAB88824-F3D1-47E0-A456-41273B07C2F4","PA23","7AB",55.94739,-4.9247
"PA237AD",-4.929733,55.9496,398.5762,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","CAB88824-F3D1-47E0-A456-41273B07C2F4","PA23","7AD",55.94739,-4.9247
"PA237AE",-4.92934,55.94886,331.9441,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","CAB88824-F3D1-47E0-A456-41273B07C2F4","PA23","7AE",55.94739,-4.9247
"PA237AF",-4.926546,55.95089,406.3139,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","CAB88824-F3D1-47E0-A456-41273B07C2F4","PA23","7AF",55.94739,-4.9247
"PA237AG",-4.928473,55.94841,259.5547,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AG",55.94688,-4.925319
"PA237AH",-4.928986,55.94778,249.0052,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AH",55.94688,-4.925319
"PA237AJ",-4.931036,55.94904,429.2471,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AJ",55.94688,-4.925319
"PA237AL",-4.931135,55.94908,437.0309,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AL",55.94688,-4.925319
"PA237AN",-4.930669,55.94928,426.2209,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AN",55.94688,-4.925319
"PA237AP",-4.931754,55.94943,490.5465,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AP",55.94688,-4.925319
"PA237AQ",-4.928061,55.94931,299.1873,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","CAB88824-F3D1-47E0-A456-41273B07C2F4","PA23","7AQ",55.94739,-4.9247
"PA237AR",-4.931972,55.9502,550.0592,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","CAB88824-F3D1-47E0-A456-41273B07C2F4","PA23","7AR",55.94739,-4.9247
"PA237AS",-4.932045,55.94882,470.8471,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AS",55.94688,-4.925319
"PA237AT",-4.933256,55.94958,578.1372,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AT",55.94688,-4.925319
"PA237AU",-4.933845,55.94912,586.1256,24126.67,"81B33397-9AFD-33F1-E053-A03BA40A2BEA","68313292-246E-45C2-BC9A-DF72B1043CFE","PA23","7AU",55.94688,-4.925319
