"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE180AA",-0.295628,52.33374,3785.791,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AA",52.29976,-0.292103
"PE180AB",-0.297815,52.33222,3630.563,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AB",52.29976,-0.292103
"PE180AD",-0.300385,52.33333,3775.046,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AD",52.29976,-0.292103
"PE180AE",-0.29994,52.33422,3868.979,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AE",52.29976,-0.292103
"PE180AF",-0.299839,52.33226,3652.133,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AF",52.29976,-0.292103
"PE180AG",-0.298278,52.33277,3694.486,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AG",52.29976,-0.292103
"PE180AH",-0.374052,52.32002,2812.808,1099.589,"81B3347D-D30B-33F1-E053-A03BA40A2BEA","25E88B9B-7725-4D1B-9D8B-7F96EF67DC7A","PE18","0AH",52.29635,-0.3886391
"PE180AJ",-0.30156,52.33138,3574.068,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AJ",52.29976,-0.292103
"PE180AL",-0.299453,52.33199,3618.05,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AL",52.29976,-0.292103
"PE180AN",-0.30113,52.33036,3457.034,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE18","0AN",52.29976,-0.292103
