"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV114AA",-1.464642,52.52274,103.7408,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AA",52.52206,-1.465687
"CV114AB",-1.465119,52.52223,42.95101,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AB",52.52206,-1.465687
"CV114AD",-1.465221,52.52233,43.74519,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AD",52.52206,-1.465687
"CV114AE",-1.465028,52.52299,113.2111,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AE",52.52206,-1.465687
"CV114AF",-1.46548,52.52287,91.08151,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","7D56FB5C-4DEA-43FC-A4C4-53B76B7CD866","CV11","4AF",52.52207,-1.465775
"CV114AG",-1.465548,52.52332,139.7538,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","7D56FB5C-4DEA-43FC-A4C4-53B76B7CD866","CV11","4AG",52.52207,-1.465775
"CV114AH",-1.464773,52.52283,105.9579,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AH",52.52206,-1.465687
"CV114AJ",-1.464414,52.52328,160.8582,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AJ",52.52206,-1.465687
"CV114AL",-1.465367,52.52365,177.977,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","7D56FB5C-4DEA-43FC-A4C4-53B76B7CD866","CV11","4AL",52.52207,-1.465775
"CV114AN",-1.463746,52.52363,218.345,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AN",52.52206,-1.465687
"CV114AP",-1.464287,52.52398,233.75,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AP",52.52206,-1.465687
"CV114AQ",-1.464404,52.52334,167.0727,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AQ",52.52206,-1.465687
"CV114AR",-1.464732,52.52429,256.1244,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AR",52.52206,-1.465687
"CV114AS",-1.464784,52.5219,63.36824,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AS",52.52206,-1.465687
"CV114AT",-1.463241,52.52085,126.7285,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","3E929F38-A7FA-4B0A-8037-791B0631785D","CV11","4AT",52.52024,-1.464824
"CV114AU",-1.463746,52.52363,218.345,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AU",52.52206,-1.465687
"CV114AW",-1.464949,52.52287,103.0621,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AW",52.52206,-1.465687
"CV114AX",-1.464949,52.52287,103.0621,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","0A4DB0AB-5B90-4E33-9C44-4DF350393711","CV11","4AX",52.52206,-1.465687
"CV114AY",-1.463354,52.52198,141.9967,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","94CB76F1-A76D-484C-98B1-0827EA0E9C41","CV11","4AY",52.5213,-1.465129
"CV114AZ",-1.462646,52.52201,185.8274,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","94CB76F1-A76D-484C-98B1-0827EA0E9C41","CV11","4AZ",52.5213,-1.465129
"CV114BA",-1.459886,52.52111,347.9566,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","3E929F38-A7FA-4B0A-8037-791B0631785D","CV11","4BA",52.52024,-1.464824
"CV114BB",-1.461044,52.52095,267.8658,56731.74,"81B33340-E1AB-33F1-E053-A03BA40A2BEA","3E929F38-A7FA-4B0A-8037-791B0631785D","CV11","4BB",52.52024,-1.464824
