"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT161AA",1.307001,51.13219,268.0073,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT16","1AA",51.13404,1.309471
"CT161AB",1.315602,51.13071,192.7067,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","37187316-5C8A-4879-91E3-28A56F6448F8","CT16","1AB",51.13115,1.318275
"CT161AF",1.316584,51.13086,122.4013,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","37187316-5C8A-4879-91E3-28A56F6448F8","CT16","1AF",51.13115,1.318275
"CT161AG",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT16","1AG",51.13404,1.309471
"CT161AH",1.311397,51.1265,105.1616,13341.72,"81B3334D-EC46-33F1-E053-A03BA40A2BEA","C17A9F2F-957B-48AF-8DE4-17A3F55046BC","CT16","1AH",51.12723,1.312347
"CT161AJ",1.316923,51.1294,216.3876,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","37187316-5C8A-4879-91E3-28A56F6448F8","CT16","1AJ",51.13115,1.318275
"CT161AL",1.317324,51.1298,164.0592,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","37187316-5C8A-4879-91E3-28A56F6448F8","CT16","1AL",51.13115,1.318275
"CT161AN",1.311228,51.12633,126.9486,13341.72,"81B3334D-EC46-33F1-E053-A03BA40A2BEA","C17A9F2F-957B-48AF-8DE4-17A3F55046BC","CT16","1AN",51.12723,1.312347
"CT161AP",1.307033,51.1322,265.9781,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT16","1AP",51.13404,1.309471
"CT161AQ",1.307349,51.13046,297.6779,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1AQ",51.12846,1.310187
"CT161AR",1.306626,51.1297,283.9479,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1AR",51.12846,1.310187
"CT161AT",1.307955,51.13013,242.0851,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1AT",51.12846,1.310187
"CT161AU",1.310098,51.12712,149.6013,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1AU",51.12846,1.310187
"CT161AY",1.309946,51.12679,174.6088,13341.72,"81B3334D-EC46-33F1-E053-A03BA40A2BEA","C17A9F2F-957B-48AF-8DE4-17A3F55046BC","CT16","1AY",51.12723,1.312347
"CT161BA",1.309946,51.12679,174.6088,13341.72,"81B3334D-EC46-33F1-E053-A03BA40A2BEA","C17A9F2F-957B-48AF-8DE4-17A3F55046BC","CT16","1BA",51.12723,1.312347
"CT161BB",1.309499,51.12734,133.4939,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1BB",51.12846,1.310187
"CT161BD",1.310024,51.12748,109.8099,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1BD",51.12846,1.310187
"CT161BE",1.309815,51.12796,61.37951,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1BE",51.12846,1.310187
"CT161BF",1.307957,51.12876,159.1363,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT16","1BF",51.12846,1.310187
