"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E1W1AA",-0.072803,51.5068,270.3344,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AA",51.50908,-0.07414486
"E1W1AB",-0.06922,51.50804,348.2456,12769.75,"81B3337B-5EFC-33F1-E053-A03BA40A2BEA","E2662565-12F9-48AA-B25D-795CFFEC1330","E1W","1AB",51.5099,-0.06516586
"E1W1AD",-0.06922,51.50804,348.2456,12769.75,"81B3337B-5EFC-33F1-E053-A03BA40A2BEA","E2662565-12F9-48AA-B25D-795CFFEC1330","E1W","1AD",51.5099,-0.06516586
"E1W1AE",-0.069513,51.50827,332.9177,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AE",51.50908,-0.07414486
"E1W1AF",-0.069513,51.50827,332.9177,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AF",51.50908,-0.07414486
"E1W1AG",-0.07015,51.5082,293.2499,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AG",51.50908,-0.07414486
"E1W1AH",-0.070759,51.50813,257.0463,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AH",51.50908,-0.07414486
"E1W1AJ",-0.070759,51.50813,257.0463,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AJ",51.50908,-0.07414486
"E1W1AL",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1AL",51.51992,-0.06241075
"E1W1AN",-0.07359,51.50864,61.86544,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AN",51.50908,-0.07414486
"E1W1AP",-0.070189,51.50864,278.0562,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AP",51.50908,-0.07414486
"E1W1AQ",-0.07015,51.5082,293.2499,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AQ",51.50908,-0.07414486
"E1W1AR",-0.068752,51.50787,335.1201,12769.75,"81B3337B-5EFC-33F1-E053-A03BA40A2BEA","E2662565-12F9-48AA-B25D-795CFFEC1330","E1W","1AR",51.5099,-0.06516586
"E1W1AS",-0.068648,51.5076,311.5999,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1AS",51.50485,-0.06782065
"E1W1AT",-0.071732,51.50726,261.9657,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AT",51.50908,-0.07414486
"E1W1AU",-0.068755,51.50746,297.6143,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1AU",51.50485,-0.06782065
"E1W1AW",-0.069359,51.50884,312.8877,12769.75,"81B3337B-5EFC-33F1-E053-A03BA40A2BEA","E2662565-12F9-48AA-B25D-795CFFEC1330","E1W","1AW",51.5099,-0.06516586
"E1W1AX",-0.072251,51.50828,158.3564,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AX",51.50908,-0.07414486
"E1W1AY",-0.073732,51.50801,122.6013,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AY",51.50908,-0.07414486
"E1W1AZ",-0.071812,51.5081,194.612,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1AZ",51.50908,-0.07414486
"E1W1BA",-0.073324,51.50852,84.63674,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BA",51.50908,-0.07414486
"E1W1BB",-0.067912,51.50762,309.0267,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1BB",51.50485,-0.06782065
"E1W1BD",-0.070119,51.50627,224.3342,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1BD",51.50485,-0.06782065
"E1W1BE",-0.070005,51.50516,155.1286,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1BE",51.50485,-0.06782065
"E1W1BF",-0.071812,51.5081,194.612,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BF",51.50908,-0.07414486
"E1W1BG",-0.06329,51.50346,188.6579,12704.5,"81B33371-D195-33F1-E053-A03BA40A2BEA","7D655ABB-9A7D-4932-940E-978831FE1A20","E1W","1BG",51.50467,-0.06137063
"E1W1BH",-0.067347,51.50497,35.63203,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1BH",51.50485,-0.06782065
"E1W1BJ",-0.067321,51.50497,37.3361,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1BJ",51.50485,-0.06782065
"E1W1BL",-0.071225,51.50732,281.3264,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BL",51.50908,-0.07414486
"E1W1BN",-0.071225,51.50732,281.3264,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BN",51.50908,-0.07414486
"E1W1BP",-0.071225,51.50732,281.3264,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BP",51.50908,-0.07414486
"E1W1BQ",-0.067662,51.50576,102.2858,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1BQ",51.50485,-0.06782065
"E1W1BS",-0.069682,51.50809,327.6789,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BS",51.50908,-0.07414486
"E1W1BT",-0.072251,51.50828,158.3564,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BT",51.50908,-0.07414486
"E1W1BW",-0.071225,51.50732,281.3264,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1BW",51.50908,-0.07414486
"E1W1BX",-0.068297,51.50908,235.0162,12769.75,"81B3337B-5EFC-33F1-E053-A03BA40A2BEA","E2662565-12F9-48AA-B25D-795CFFEC1330","E1W","1BX",51.5099,-0.06516586
"E1W1DD",-0.07359,51.50864,61.86544,2908.163,"81B33371-D0BE-33F1-E053-A03BA40A2BEA","51C6BC99-FF92-4574-9D4C-D6DA1E88EE95","E1W","1DD",51.50908,-0.07414486
"E1W1DS",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1DS",51.51992,-0.06241075
"E1W1DT",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1DT",51.51992,-0.06241075
"E1W1FR",-0.067806,51.5057,94.80601,3463.928,"81B3337B-491D-33F1-E053-A03BA40A2BEA","05ACCC3B-8AC1-477F-BBDD-60C2E82DC40D","E1W","1FR",51.50485,-0.06782065
"E1W1FY",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1FY",51.51992,-0.06241075
"E1W1GE",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1GE",51.51992,-0.06241075
"E1W1GL",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1GL",51.51992,-0.06241075
"E1W1GN",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1GN",51.51992,-0.06241075
"E1W1GP",-0.058075,51.51903,316.1006,5393.148,"81B33371-CD44-33F1-E053-A03BA40A2BEA","73C99664-D06F-4273-85A0-4BC60D46E80B","E1W","1GP",51.51992,-0.06241075
