"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG165AA",-3.067007,54.99615,650.7291,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","10FD8F2A-A4C7-481E-99CD-003556E5344A","DG16","5AA",54.99033,-3.068106
"DG165AB",-3.069131,54.99657,684.5122,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","8EC0ECCE-2FA7-4B71-B356-F64D65FEC4A3","DG16","5AB",54.99041,-3.069183
"DG165AD",-3.06771,54.99734,775.9469,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","8EC0ECCE-2FA7-4B71-B356-F64D65FEC4A3","DG16","5AD",54.99041,-3.069183
"DG165AE",-3.067124,54.99706,750.3045,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","10FD8F2A-A4C7-481E-99CD-003556E5344A","DG16","5AE",54.99033,-3.068106
"DG165AF",-3.066239,54.9961,652.5623,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","10FD8F2A-A4C7-481E-99CD-003556E5344A","DG16","5AF",54.99033,-3.068106
"DG165AG",-3.065186,54.99635,694.7236,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","10FD8F2A-A4C7-481E-99CD-003556E5344A","DG16","5AG",54.99033,-3.068106
"DG165AH",-3.069439,54.99406,405.7331,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","8EC0ECCE-2FA7-4B71-B356-F64D65FEC4A3","DG16","5AH",54.99041,-3.069183
"DG165AJ",-3.058384,54.99402,743.6704,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","10FD8F2A-A4C7-481E-99CD-003556E5344A","DG16","5AJ",54.99033,-3.068106
"DG165AL",-3.068605,54.99442,447.7352,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","8EC0ECCE-2FA7-4B71-B356-F64D65FEC4A3","DG16","5AL",54.99041,-3.069183
"DG165AN",-3.069533,54.99467,473.7595,13289.43,"81B333A4-6686-33F1-E053-A03BA40A2BEA","8EC0ECCE-2FA7-4B71-B356-F64D65FEC4A3","DG16","5AN",54.99041,-3.069183
