"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO518HE",-1.505511,50.98717,39.5471,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","9ABDE64A-2C14-4FE9-A9A2-095C3886D01C","SO51","8HE",50.98746,-1.505192
"SO518HF",-1.506535,50.98604,184.0041,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","9ABDE64A-2C14-4FE9-A9A2-095C3886D01C","SO51","8HF",50.98746,-1.505192
"SO518HG",-1.504473,50.98432,352.6979,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","9ABDE64A-2C14-4FE9-A9A2-095C3886D01C","SO51","8HG",50.98746,-1.505192
"SO518HH",-1.502784,50.98502,319.067,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","9ABDE64A-2C14-4FE9-A9A2-095C3886D01C","SO51","8HH",50.98746,-1.505192
"SO518HJ",-1.500474,50.98662,318.0234,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8HJ",50.98821,-1.504246
"SO518HL",-1.501096,50.98568,348.2823,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","9ABDE64A-2C14-4FE9-A9A2-095C3886D01C","SO51","8HL",50.98746,-1.505192
"SO518HN",-1.50293,50.98605,222.8494,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","9ABDE64A-2C14-4FE9-A9A2-095C3886D01C","SO51","8HN",50.98746,-1.505192
"SO518HP",-1.50074,50.98567,369.6632,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","9ABDE64A-2C14-4FE9-A9A2-095C3886D01C","SO51","8HP",50.98746,-1.505192
"SO518HQ",-1.505571,50.98827,93.0087,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8HQ",50.98821,-1.504246
"SO518HR",-1.499902,50.98676,344.3414,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8HR",50.98821,-1.504246
"SO518HS",-1.502685,50.98899,139.4854,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8HS",50.98821,-1.504246
"SO518HT",-1.501345,50.98643,283.511,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8HT",50.98821,-1.504246
"SO518HU",-1.494446,50.98806,686.1717,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8HU",50.98821,-1.504246
"SO518HW",-1.485049,50.98617,720.9382,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8HW",50.99118,-1.478515
"SO518HX",-1.488366,50.99029,696.5192,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8HX",50.99118,-1.478515
"SO518HY",-1.504601,50.98838,31.06447,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8HY",50.98821,-1.504246
"SO518HZ",-1.483246,50.98693,577.5004,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8HZ",50.99118,-1.478515
"SO518JA",-1.489876,50.99036,800.4707,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8JA",50.99118,-1.478515
"SO518JB",-1.489794,50.99001,800.0646,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8JB",50.99118,-1.478515
"SO518JD",-1.487675,50.98965,663.2847,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8JD",50.99118,-1.478515
"SO518JE",-1.487177,50.9909,607.0664,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8JE",50.99118,-1.478515
"SO518JF",-1.486552,50.99074,564.7002,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8JF",50.99118,-1.478515
"SO518JG",-1.499681,50.99148,483.7757,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JG",50.98821,-1.504246
"SO518JH",-1.500077,50.99079,409.11,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JH",50.98821,-1.504246
"SO518JJ",-1.496572,50.98772,539.8753,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JJ",50.98821,-1.504246
"SO518JL",-1.488799,50.99022,727.7457,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8JL",50.99118,-1.478515
"SO518JN",-1.49807,50.99018,484.8558,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JN",50.98821,-1.504246
"SO518JP",-1.496958,50.99027,559.1732,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JP",50.98821,-1.504246
"SO518JQ",-1.499937,50.99019,373.5949,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JQ",50.98821,-1.504246
"SO518JR",-1.500182,50.98857,287.2004,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JR",50.98821,-1.504246
"SO518JS",-1.488,50.99122,663.8749,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8JS",50.99118,-1.478515
"SO518JT",-1.496913,50.99088,593.0963,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JT",50.98821,-1.504246
"SO518JU",-1.498168,50.99304,685.555,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JU",50.98821,-1.504246
"SO518JW",-1.498236,50.9933,704.891,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JW",50.98821,-1.504246
"SO518JX",-1.498868,50.99289,641.8758,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JX",50.98821,-1.504246
"SO518JY",-1.494418,50.98931,698.6142,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JY",50.98821,-1.504246
"SO518JZ",-1.499222,50.99083,456.6325,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8JZ",50.98821,-1.504246
"SO518LA",-1.497467,50.98974,504.1731,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LA",50.98821,-1.504246
"SO518LB",-1.498255,50.98759,424.8743,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LB",50.98821,-1.504246
"SO518LD",-1.498505,50.98951,427.1147,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LD",50.98821,-1.504246
"SO518LE",-1.499822,50.98763,316.3384,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LE",50.98821,-1.504246
"SO518LF",-1.497241,50.99044,549.5303,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LF",50.98821,-1.504246
"SO518LG",-1.490549,50.99137,842.5125,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8LG",50.99118,-1.478515
"SO518LH",-1.495858,50.99224,738.2852,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LH",50.98821,-1.504246
"SO518LJ",-1.488352,50.99029,695.5493,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8LJ",50.99118,-1.478515
"SO518LL",-1.499938,50.99141,466.8047,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LL",50.98821,-1.504246
"SO518LN",-1.492997,50.99199,892.4994,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LN",50.98821,-1.504246
"SO518LP",-1.498336,50.98971,446.0586,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LP",50.98821,-1.504246
"SO518LZ",-1.499007,50.98653,411.6192,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8LZ",50.98821,-1.504246
"SO518NA",-1.499439,50.98918,353.1877,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8NA",50.98821,-1.504246
"SO518NB",-1.500305,50.9891,292.9444,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8NB",50.98821,-1.504246
"SO518NE",-1.501226,50.98817,211.4263,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8NE",50.98821,-1.504246
"SO518NG",-1.500541,50.98963,303.5455,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8NG",50.98821,-1.504246
"SO518PA",-1.467999,50.99507,401.4914,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","D870488D-6793-4A5D-92DF-61659C355A86","SO51","8PA",50.99317,-1.472879
"SO518PB",-1.469582,50.99454,276.1427,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","D870488D-6793-4A5D-92DF-61659C355A86","SO51","8PB",50.99317,-1.472879
"SO518PD",-1.470915,50.99388,158.2482,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","D870488D-6793-4A5D-92DF-61659C355A86","SO51","8PD",50.99317,-1.472879
"SO518PE",-1.471366,50.99301,104.6697,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PE",50.9923,-1.472352
"SO518PF",-1.483545,50.98568,706.0562,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8PF",50.99118,-1.478515
"SO518PG",-1.483054,50.98753,515.7664,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8PG",50.99118,-1.478515
"SO518PH",-1.472749,50.98788,492.2899,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PH",50.9923,-1.472352
"SO518PJ",-1.498612,50.98749,402.4328,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8PJ",50.98821,-1.504246
"SO518PL",-1.471795,50.98786,494.4893,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PL",50.9923,-1.472352
"SO518PN",-1.472206,50.98935,327.985,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PN",50.9923,-1.472352
"SO518PP",-1.470759,50.9913,157.714,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PP",50.9923,-1.472352
"SO518PQ",-1.471122,50.99193,95.51534,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PQ",50.9923,-1.472352
"SO518PR",-1.470869,50.99158,130.7558,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PR",50.9923,-1.472352
"SO518PS",-1.470991,50.99092,180.6287,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PS",50.9923,-1.472352
"SO518PT",-1.471914,50.99117,128.7094,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PT",50.9923,-1.472352
"SO518PU",-1.471754,50.99023,233.8607,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PU",50.9923,-1.472352
"SO518PW",-1.470723,50.99065,216.1237,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PW",50.9923,-1.472352
"SO518PX",-1.473083,50.98984,278.0882,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PX",50.9923,-1.472352
"SO518PY",-1.473065,50.99019,239.6758,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PY",50.9923,-1.472352
"SO518PZ",-1.47205,50.9918,59.81206,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8PZ",50.9923,-1.472352
"SO518QA",-1.472908,50.99148,98.44416,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8QA",50.9923,-1.472352
"SO518QB",-1.474386,50.99056,239.5682,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","1B2E962C-1C96-424D-8769-806AAFC3218C","SO51","8QB",50.99234,-1.472477
"SO518QD",-1.473316,50.99068,192.4842,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8QD",50.9923,-1.472352
"SO518QE",-1.472773,50.99081,168.0849,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8QE",50.9923,-1.472352
"SO518QF",-1.472954,50.9912,129.4964,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8QF",50.9923,-1.472352
"SO518QG",-1.474521,50.99122,189.8503,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","1B2E962C-1C96-424D-8769-806AAFC3218C","SO51","8QG",50.99234,-1.472477
"SO518QL",-1.500083,50.98587,390.8309,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8QL",50.98821,-1.504246
"SO518QP",-1.475762,50.98987,241.6796,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8QP",50.99118,-1.478515
"SO518QQ",-1.499743,50.99228,551.2911,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8QQ",50.98821,-1.504246
"SO518QR",-1.477666,50.99031,113.7163,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8QR",50.99118,-1.478515
"SO518QS",-1.499817,50.98936,335.5472,20624.75,"81B33354-CBB8-33F1-E053-A03BA40A2BEA","4A8B4176-BD70-4C7D-9B47-5178DF22690E","SO51","8QS",50.98821,-1.504246
"SO518QW",-1.477004,50.99093,109.4877,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8QW",50.99118,-1.478515
"SO518QX",-1.476009,50.99066,184.6785,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8QX",50.99118,-1.478515
"SO518QY",-1.475041,50.99061,251.2421,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8QY",50.99118,-1.478515
"SO518QZ",-1.474558,50.98412,832.8778,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8QZ",50.99118,-1.478515
"SO518RA",-1.474604,50.99019,282.2241,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","1B2E962C-1C96-424D-8769-806AAFC3218C","SO51","8RA",50.99234,-1.472477
"SO518RB",-1.475493,50.9897,268.2634,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RB",50.99118,-1.478515
"SO518RD",-1.474245,50.98921,368.3797,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","E9EEA571-EC02-4CF3-878A-5373A49ECE19","SO51","8RD",50.9923,-1.472352
"SO518RE",-1.475332,50.98876,349.3423,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RE",50.99118,-1.478515
"SO518RF",-1.474791,50.98877,374.1484,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RF",50.99118,-1.478515
"SO518RG",-1.473957,50.98818,461.7366,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RG",50.99118,-1.478515
"SO518RH",-1.483888,50.98552,733.5469,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RH",50.99118,-1.478515
"SO518RJ",-1.484972,50.98544,782.0708,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RJ",50.99118,-1.478515
"SO518RL",-1.485591,50.98615,747.5784,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RL",50.99118,-1.478515
"SO518RN",-1.474124,50.98478,775.1756,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RN",50.99118,-1.478515
"SO518RP",-1.479187,50.98809,347.3428,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RP",50.99118,-1.478515
"SO518RQ",-1.475148,50.98744,478.287,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RQ",50.99118,-1.478515
"SO518RR",-1.477323,50.98654,522.7511,53668.44,"81B332F8-D1A1-33F1-E053-A03BA40A2BEA","2893E377-71E3-400C-8A7D-A9A1EEB6D1B5","SO51","8RR",50.99118,-1.478515
