"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML41AA",-4.022957,55.81871,1160.35,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","7E5978AF-27F7-48B3-A088-BC750AD2C98F","ML4","1AA",55.80839,-4.0257
"ML41AB",-4.021793,55.81874,1148.773,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AB",55.8101,-4.011726
"ML41AD",-4.002274,55.8244,1696.515,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AD",55.8101,-4.011726
"ML41AE",-4.025,55.81861,1137.344,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","7E5978AF-27F7-48B3-A088-BC750AD2C98F","ML4","1AE",55.80839,-4.0257
"ML41AF",-4.025408,55.81828,1099.293,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","7E5978AF-27F7-48B3-A088-BC750AD2C98F","ML4","1AF",55.80839,-4.0257
"ML41AG",-4.026536,55.81633,878.6289,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","0FEC1220-25FA-471C-9565-0CA257C33704","ML4","1AG",55.80844,-4.027289
"ML41AH",-4.024707,55.81892,1172.061,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","7E5978AF-27F7-48B3-A088-BC750AD2C98F","ML4","1AH",55.80839,-4.0257
"ML41AJ",-4.022783,55.81907,1200.787,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","7E5978AF-27F7-48B3-A088-BC750AD2C98F","ML4","1AJ",55.80839,-4.0257
"ML41AL",-4.023804,55.81904,1190.006,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","7E5978AF-27F7-48B3-A088-BC750AD2C98F","ML4","1AL",55.80839,-4.0257
"ML41AN",-4.02182,55.81916,1188.831,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AN",55.8101,-4.011726
"ML41AP",-4.01968,55.81924,1132.021,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AP",55.8101,-4.011726
"ML41AQ",-4.025941,55.81839,1109.52,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","0FEC1220-25FA-471C-9565-0CA257C33704","ML4","1AQ",55.80844,-4.027289
"ML41AR",-4.018106,55.81968,1138.018,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AR",55.8101,-4.011726
"ML41AS",-4.014029,55.82109,1230.707,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AS",55.8101,-4.011726
"ML41AT",-4.016479,55.81991,1131.175,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AT",55.8101,-4.011726
"ML41AU",-4.013674,55.82041,1153.427,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AU",55.8101,-4.011726
"ML41AW",-4.016434,55.81945,1080.814,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AW",55.8101,-4.011726
"ML41AX",-4.014504,55.81918,1024.362,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AX",55.8101,-4.011726
"ML41AY",-4.011889,55.82047,1153.26,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AY",55.8101,-4.011726
"ML41AZ",-4.012687,55.82108,1223.186,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1AZ",55.8101,-4.011726
"ML41BA",-4.018026,55.81906,1071.148,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1BA",55.8101,-4.011726
"ML41BB",-4.012254,55.8198,1079.108,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1BB",55.8101,-4.011726
"ML41BD",-4.015337,55.81923,1039.879,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1BD",55.8101,-4.011726
"ML41BE",-4.017771,55.81907,1066.748,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1BE",55.8101,-4.011726
"ML41BF",-4.027707,55.81644,890.6492,3256.597,"81B33325-00D5-33F1-E053-A03BA40A2BEA","0FEC1220-25FA-471C-9565-0CA257C33704","ML4","1BF",55.80844,-4.027289
"ML41BH",-4.016411,55.82486,1667.581,3776224,"81B333AB-857C-33F1-E053-A03BA40A2BEA","840F256F-0363-47F6-9219-1DAC1398490E","ML4","1BH",55.8101,-4.011726
"ML41BQ",-4.026069,55.83221,1223.672,6860.601,"81B3347E-E56E-33F1-E053-A03BA40A2BEA","1C84CB72-35B5-4301-812A-6EDB87A82A60","ML4","1BQ",55.84286,-4.021067
