"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN401AA",0.474243,50.84044,238.0804,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AA",50.84136,0.4711808
"TN401AB",0.473084,50.84054,161.9233,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AB",50.84136,0.4711808
"TN401AD",0.472766,50.83991,196.3141,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AD",50.84136,0.4711808
"TN401AE",0.473108,50.84046,168.591,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AE",50.84136,0.4711808
"TN401AF",0.474372,50.8383,68.79273,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","C1794BF3-36F7-40DF-9862-8F06C0518490","TN40","1AF",50.83775,0.4748201
"TN401AG",0.473912,50.84008,238.9082,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AG",50.84136,0.4711808
"TN401AH",0.473825,50.83978,235.9913,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","C1794BF3-36F7-40DF-9862-8F06C0518490","TN40","1AH",50.83775,0.4748201
"TN401AJ",0.472766,50.83991,196.3141,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AJ",50.84136,0.4711808
"TN401AL",0.472719,50.83901,190.0799,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1AL",50.83763,0.4743227
"TN401AN",0.472719,50.83901,190.0799,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1AN",50.83763,0.4743227
"TN401AP",0.474185,50.83907,153.2064,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","C1794BF3-36F7-40DF-9862-8F06C0518490","TN40","1AP",50.83775,0.4748201
"TN401AQ",0.474051,50.83975,229.4101,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","C1794BF3-36F7-40DF-9862-8F06C0518490","TN40","1AQ",50.83775,0.4748201
"TN401AR",0.472719,50.83901,190.0799,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1AR",50.83763,0.4743227
"TN401AS",0.473328,50.83951,220.1035,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1AS",50.83763,0.4743227
"TN401AT",0.473336,50.84018,200.5331,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AT",50.84136,0.4711808
"TN401AU",0.473328,50.83976,233.6533,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AU",50.84136,0.4711808
"TN401AW",0.473931,50.8396,214.9923,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","C1794BF3-36F7-40DF-9862-8F06C0518490","TN40","1AW",50.83775,0.4748201
"TN401AX",0.473553,50.8384,100.8888,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1AX",50.83763,0.4743227
"TN401AY",0.492339,50.84068,19.09124,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0ACFE684-DC92-47C8-AF6E-865AEEA03558","TN40","1AY",50.84075,0.4920946
"TN401AZ",0.473134,50.84042,172.4569,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1AZ",50.84136,0.4711808
"TN401BA",0.47333,50.83901,168.7554,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BA",50.83763,0.4743227
"TN401BB",0.473325,50.83866,133.6081,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BB",50.83763,0.4743227
"TN401BD",0.474203,50.8386,103.9916,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","C1794BF3-36F7-40DF-9862-8F06C0518490","TN40","1BD",50.83775,0.4748201
"TN401BE",0.47409,50.83808,52.5456,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BE",50.83763,0.4743227
"TN401BF",0.477309,50.84173,261.8388,552.938,"81B332F7-0514-33F1-E053-A03BA40A2BEA","F0EE9FFC-B7BE-4082-BE88-F6ED755E2E3E","TN40","1BF",50.83943,0.4781475
"TN401BG",0.474328,50.83801,42.38032,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BG",50.83763,0.4743227
"TN401BH",0.473878,50.84024,226.5635,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1BH",50.84136,0.4711808
"TN401BJ",0.475955,50.83816,38.34972,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","FEBE01CD-F80E-4778-8DCC-5ABE7705E6DC","TN40","1BJ",50.83782,0.4758758
"TN401BL",0.476332,50.83831,47.5703,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","C1E437D8-B8AE-44FE-A4BB-716E5C658F28","TN40","1BL",50.83791,0.4765718
"TN401BN",0.473297,50.83731,80.18425,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BN",50.83763,0.4743227
"TN401BP",0.473235,50.83799,85.98436,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BP",50.83763,0.4743227
"TN401BQ",0.475825,50.83812,34.45926,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","FEBE01CD-F80E-4778-8DCC-5ABE7705E6DC","TN40","1BQ",50.83782,0.4758758
"TN401BS",0.473615,50.83796,61.98243,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BS",50.83763,0.4743227
"TN401BT",0.473322,50.83805,84.38252,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BT",50.83763,0.4743227
"TN401BU",0.472391,50.83819,149.1239,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BU",50.83763,0.4743227
"TN401BW",0.474861,50.83815,44.14263,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","320B4AA0-D4BB-454A-81E1-2BBC0354E1ED","TN40","1BW",50.83778,0.4750921
"TN401BX",0.471918,50.83811,177.0006,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BX",50.83763,0.4743227
"TN401BY",0.472312,50.83883,194.0491,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BY",50.83763,0.4743227
"TN401BZ",0.471715,50.83883,226.6481,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1BZ",50.83763,0.4743227
"TN401DA",0.470781,50.83809,194.9231,53391.88,"81B333AB-792C-33F1-E053-A03BA40A2BEA","7DFCA23F-A04B-4A85-AB9C-23881CC41C69","TN40","1DA",50.83777,0.4680502
"TN401DB",0.471308,50.83812,218.6001,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1DB",50.83763,0.4743227
"TN401DD",0.471062,50.83804,213.5126,53391.88,"81B333AB-792C-33F1-E053-A03BA40A2BEA","7DFCA23F-A04B-4A85-AB9C-23881CC41C69","TN40","1DD",50.83777,0.4680502
"TN401DE",0.471118,50.83964,184.1125,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","EE2D012B-6A2B-4F38-A6F1-27FF2C7EAFA9","TN40","1DE",50.84125,0.4705547
"TN401DF",0.472505,50.83976,200.4759,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1DF",50.84136,0.4711808
"TN401DG",0.472671,50.83888,180.8692,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1DG",50.83763,0.4743227
"TN401DH",0.472893,50.83989,203.383,628.1705,"81B332F9-8E59-33F1-E053-A03BA40A2BEA","D4B455A9-828E-4F50-8B5C-48341D012A12","TN40","1DH",50.84136,0.4711808
"TN401DJ",0.47328,50.83808,88.56746,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1DJ",50.83763,0.4743227
"TN401DL",0.47288,50.83799,109.0593,23353.03,"81B33479-F217-33F1-E053-A03BA40A2BEA","0DF1FB1F-B175-4A36-A787-8815BF4D5BAE","TN40","1DL",50.83763,0.4743227
"TN401DN",0.470792,50.83883,225.7743,53391.88,"81B333AB-792C-33F1-E053-A03BA40A2BEA","7DFCA23F-A04B-4A85-AB9C-23881CC41C69","TN40","1DN",50.83777,0.4680502
