"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1322,"DH64NR","E01020700","9E8910E6-8E3E-2C71-E053-A03BA40A7146","Playing Field",9285.92000000288,399.362,2,33481,30.8367346938776,"300-600m",840.640988421053,10224.2136526343,1.21052631578947,15317.2105263158,1345.36224489796,"DH6 4NR","DH6","4NR","DH64NR"
7238,"DH62HA","E01020760","9E8910E6-2C69-2C71-E053-A03BA40A7146","Playing Field",42847.3099499901,292.10956,1,42847,35.9622641509434,"Less than or equal to 300m",353.220987188679,41582.7574499906,1,41582.4339622641,4257.80976946785,"DH6 2HA","DH6","2HA","DH62HA"
7239,"DH62RF","E01020761","9E8910E6-2C69-2C71-E053-A03BA40A7146","Playing Field",42847.3099499901,416.02524,1,42847,22.1714285714286,"300-600m",723.955771142857,44856.2905821382,1.07142857142857,51389.3857142857,4257.80976946785,"DH6 2RF","DH6","2RF","DH62RF"
12236,"DH61BA","E01020725","9E8911BB-F922-2C71-E053-A03BA40A7146","Playing Field",11315.744050005,96.87621,2,17927,31.3829787234043,"Less than or equal to 300m",158.134442333333,9573.49362407561,2.07407407407407,18755.7777777778,1070.8451645618,"DH6 1BA","DH6","1BA","DH61BA"
12237,"DH62ET","E01020763","9E8911BC-98A2-2C71-E053-A03BA40A7146","Playing Field",4789.1254999995,310.2338,3,35031,23.525,"300-600m",260.108057452381,7208.21090952308,3,35031,729.275,"DH6 2ET","DH6","2ET","DH62ET"
12238,"DH63AP","E01020789","9E8910E5-F626-2C71-E053-A03BA40A7146","Playing Field",15898.5582000045,378.45078,3,38097,21.8428571428571,"300-600m",448.923759585714,10802.004776431,2.25714285714286,32424.6571428571,450.976549865229,"DH6 3AP","DH6","3AP","DH63AP"
12239,"DH63HQ","E01020789","9E8910E5-F54A-2C71-E053-A03BA40A7146","Playing Field",5886.98520000059,313.0016,2,22198,21.8428571428571,"300-600m",448.923759585714,10802.004776431,2.25714285714286,32424.6571428571,2200.18571428571,"DH6 3HQ","DH6","3HQ","DH63HQ"
16527,"DH63BP","E01020788","9E8910E6-44B5-2C71-E053-A03BA40A7146","Playing Field",30311.0861500051,247.74583,2,46209,29.3333333333333,"Less than or equal to 300m",254.406804254902,29771.1585627501,2.50980392156863,54082.2352941176,2074.18181818182,"DH6 3BP","DH6","3BP","DH63BP"
16528,"DH63NS","E01020790","9E8910E6-44B5-2C71-E053-A03BA40A7146","Playing Field",30311.0861500051,197.24603,3,62521,37.969696969697,"Less than or equal to 300m",402.842674242424,24173.7326000046,2.33333333333333,52097.6363636364,2074.18181818182,"DH6 3NS","DH6","3NS","DH63NS"
20252,"DH62NA","E01020761","9E8910E6-2C69-2C71-E053-A03BA40A7146","Playing Field",42847.3099499901,475.82034,1,42847,22.1714285714286,"300-600m",723.955771142857,44856.2905821382,1.07142857142857,51389.3857142857,4257.80976946785,"DH6 2NA","DH6","2NA","DH62NA"
20253,"DH65DE","E01020695","9E8910E5-E5C7-2C71-E053-A03BA40A7146","Playing Field",55845.7559999866,233.07724,1,55845,37.9615384615385,"Less than or equal to 300m",301.805776428571,55845.7559999866,1,55845,3755.46153846154,"DH6 5DE","DH6","5DE","DH65DE"
23411,"DH63HU","E01020789","9E8910E5-F54A-2C71-E053-A03BA40A7146","Playing Field",5886.98520000059,916.9307,1,5886,21.8428571428571,"900-1800m",448.923759585714,10802.004776431,2.25714285714286,32424.6571428571,2200.18571428571,"DH6 3HU","DH6","3HU","DH63HU"
