"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N90AA",-0.045248,51.62763,818.7174,1340.163,"81B33342-1654-33F1-E053-A03BA40A2BEA","E28F78F9-C564-4305-AC74-0AB96F35B9F0","N9","0AA",51.63277,-0.05373676
"N90AB",-0.043887,51.62702,783.0741,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AB",51.62278,-0.03483057
"N90AD",-0.042927,51.62752,768.0549,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AD",51.62278,-0.03483057
"N90AE",-0.043081,51.62729,758.6183,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AE",51.62278,-0.03483057
"N90AF",-0.055053,51.62819,516.0498,5604.391,"81B332FE-898C-33F1-E053-A03BA40A2BEA","31EF1E32-AB7F-4C1B-BE0F-1F0AD8E6E948","N9","0AF",51.62373,-0.05708522
"N90AG",-0.046532,51.62743,774.8297,1340.163,"81B33342-1654-33F1-E053-A03BA40A2BEA","E28F78F9-C564-4305-AC74-0AB96F35B9F0","N9","0AG",51.63277,-0.05373676
"N90AH",-0.043503,51.6279,825.8235,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AH",51.62278,-0.03483057
"N90AJ",-0.042927,51.62752,768.0549,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AJ",51.62278,-0.03483057
"N90AL",-0.059601,51.62309,95.13481,17434.39,"81B332F8-58C4-33F1-E053-A03BA40A2BEA","F25BC62D-B63A-4718-A7B5-56AF5BFC1886","N9","0AL",51.62255,-0.05854434
"N90AN",-0.043805,51.62761,819.4487,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AN",51.62278,-0.03483057
"N90AP",-0.044245,51.62743,830.6032,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AP",51.62278,-0.03483057
"N90AR",-0.037238,51.63319,502.0297,3659.913,"81B332FC-B6A1-33F1-E053-A03BA40A2BEA","41118F8B-31F5-4101-97CE-FFE740E7DF42","N9","0AR",51.63698,-0.04119079
"N90AS",-0.039035,51.62832,680.545,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AS",51.62278,-0.03483057
"N90AT",-0.032628,51.62612,400.6736,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AT",51.62278,-0.03483057
"N90AU",-0.036624,51.62659,440.8183,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AU",51.62278,-0.03483057
"N90AW",-0.045248,51.62763,818.7174,1340.163,"81B33342-1654-33F1-E053-A03BA40A2BEA","E28F78F9-C564-4305-AC74-0AB96F35B9F0","N9","0AW",51.63277,-0.05373676
"N90AX",-0.037519,51.62762,568.8429,39860.56,"81B33344-1743-33F1-E053-A03BA40A2BEA","2E6A2666-4F2B-4F97-9A2C-2442595FB90E","N9","0AX",51.62278,-0.03483057
