"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WA31AB",-2.555339,53.47295,1132.332,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AB",53.48132,-2.545592
"WA31AD",-2.552837,53.47864,560.646,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","EC10B74E-D774-4C7E-88B5-4847741BAF2A","WA3","1AD",53.48366,-2.552054
"WA31AE",-2.552604,53.47342,993.328,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AE",53.48132,-2.545592
"WA31AF",-2.553573,53.47266,1098.044,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AF",53.48132,-2.545592
"WA31AH",-2.552387,53.47296,1032.194,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AH",53.48132,-2.545592
"WA31AJ",-2.551943,53.47246,1070.741,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AJ",53.48132,-2.545592
"WA31AL",-2.549181,53.4732,933.248,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AL",53.48132,-2.545592
"WA31AN",-2.553808,53.47331,1042.805,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AN",53.48132,-2.545592
"WA31AQ",-2.554041,53.47275,1104.918,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AQ",53.48132,-2.545592
"WA31AS",-2.554879,53.47233,1173.229,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AS",53.48132,-2.545592
"WA31AT",-2.553922,53.47166,1207.101,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AT",53.48132,-2.545592
"WA31AU",-2.545772,53.47292,899.2395,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","1D3BA8DF-3BBD-4BF6-A65C-CFD026627D99","WA3","1AU",53.48069,-2.541988
"WA31AW",-2.554296,53.47385,1010.577,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1AW",53.48132,-2.545592
"WA31AX",-2.543608,53.47213,957.5374,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","1D3BA8DF-3BBD-4BF6-A65C-CFD026627D99","WA3","1AX",53.48069,-2.541988
"WA31AY",-2.554966,53.47895,557.7748,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","EC10B74E-D774-4C7E-88B5-4847741BAF2A","WA3","1AY",53.48366,-2.552054
"WA31AZ",-2.554731,53.47945,500.665,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","EC10B74E-D774-4C7E-88B5-4847741BAF2A","WA3","1AZ",53.48366,-2.552054
"WA31BA",-2.552703,53.48106,292.5449,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","EC10B74E-D774-4C7E-88B5-4847741BAF2A","WA3","1BA",53.48366,-2.552054
"WA31BB",-2.552975,53.48113,288.0005,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","EC10B74E-D774-4C7E-88B5-4847741BAF2A","WA3","1BB",53.48366,-2.552054
"WA31BD",-2.556178,53.48061,388.9364,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","BFFD5C01-5705-4542-BC78-6E58D3B43F5F","WA3","1BD",53.4841,-2.55657
"WA31BE",-2.555515,53.47489,970.6579,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","9885A79B-741A-4998-A794-CF874044914C","WA3","1BE",53.48132,-2.545592
"WA31BG",-2.556512,53.4831,111.3717,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","BFFD5C01-5705-4542-BC78-6E58D3B43F5F","WA3","1BG",53.4841,-2.55657
"WA31BH",-2.551949,53.48331,39.69822,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","EC10B74E-D774-4C7E-88B5-4847741BAF2A","WA3","1BH",53.48366,-2.552054
"WA31BJ",-2.554281,53.48423,74.0027,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","A3EBE0AC-412F-4BD4-B99A-65F95DEE0C9D","WA3","1BJ",53.4841,-2.555381
"WA31BL",-2.55908,53.4847,29.61636,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","2677419B-06A3-419B-A9CC-A481E103AE65","WA3","1BL",53.48493,-2.559311
"WA31BN",-2.560727,53.48394,119.0006,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","FDBCD334-794B-48D8-8213-C46174483371","WA3","1BN",53.48498,-2.560286
"WA31BP",-2.562676,53.48438,171.5914,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","FDBCD334-794B-48D8-8213-C46174483371","WA3","1BP",53.48498,-2.560286
"WA31BQ",-2.5547,53.48398,47.16081,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","A3EBE0AC-412F-4BD4-B99A-65F95DEE0C9D","WA3","1BQ",53.4841,-2.555381
"WA31BS",-2.569828,53.48957,536.1614,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","D284F1FB-606C-4CF0-ACF8-2E04315CD1FF","WA3","1BS",53.49058,-2.561902
"WA31BT",-2.5667,53.48434,430.3503,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","FDBCD334-794B-48D8-8213-C46174483371","WA3","1BT",53.48498,-2.560286
"WA31BU",-2.566798,53.48157,573.6191,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","FDBCD334-794B-48D8-8213-C46174483371","WA3","1BU",53.48498,-2.560286
"WA31BW",-2.560851,53.48642,164.6823,2520072,"81B33371-D7C5-33F1-E053-A03BA40A2BEA","FDBCD334-794B-48D8-8213-C46174483371","WA3","1BW",53.48498,-2.560286
