"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LU20AA",-0.402959,51.87983,986.8232,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AA",51.88782,-0.4092189
"LU20AB",-0.409634,51.88242,528.5942,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0AB",51.8868,-0.4126546
"LU20AD",-0.408734,51.88239,558.7524,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0AD",51.8868,-0.4126546
"LU20AE",-0.407641,51.88208,627.1124,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0AE",51.8868,-0.4126546
"LU20AF",-0.405552,51.88156,740.5354,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AF",51.88782,-0.4092189
"LU20AG",-0.404692,51.88082,838.4358,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AG",51.88782,-0.4092189
"LU20AH",-0.403993,51.88005,936.2387,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AH",51.88782,-0.4092189
"LU20AJ",-0.404793,51.88043,875.9134,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AJ",51.88782,-0.4092189
"LU20AL",-0.406795,51.88174,691.5021,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0AL",51.8868,-0.4126546
"LU20AN",-0.405193,51.88103,803.9238,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AN",51.88782,-0.4092189
"LU20AP",-0.406387,51.88383,484.9217,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AP",51.88782,-0.4092189
"LU20AQ",-0.422926,51.87998,218.4681,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU2","0AQ",51.88091,-0.4257308
"LU20AR",-0.404051,51.87924,1018.418,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AR",51.88782,-0.4092189
"LU20AS",-0.400865,51.88509,648.7679,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AS",51.88782,-0.4092189
"LU20AT",-0.407373,51.88309,541.7936,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AT",51.88782,-0.4092189
"LU20AU",-0.406953,51.88303,554.5842,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AU",51.88782,-0.4092189
"LU20AW",-0.405254,51.88137,766.8271,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AW",51.88782,-0.4092189
"LU20AX",-0.40394,51.88114,826.4759,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AX",51.88782,-0.4092189
"LU20AY",-0.406032,51.88238,643.0628,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AY",51.88782,-0.4092189
"LU20AZ",-0.402535,51.88102,884.2542,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0AZ",51.88782,-0.4092189
"LU20BA",-0.405127,51.88248,657.1877,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BA",51.88782,-0.4092189
"LU20BB",-0.406389,51.8842,447.573,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BB",51.88782,-0.4092189
"LU20BD",-0.406511,51.88403,461.1373,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BD",51.88782,-0.4092189
"LU20BE",-0.408046,51.88253,570.4125,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0BE",51.8868,-0.4126546
"LU20BF",-0.400864,51.8851,648.3608,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BF",51.88782,-0.4092189
"LU20BG",-0.422926,51.87998,218.4681,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU2","0BG",51.88091,-0.4257308
"LU20BH",-0.405977,51.88189,696.3776,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BH",51.88782,-0.4092189
"LU20BJ",-0.406873,51.88243,620.7394,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BJ",51.88782,-0.4092189
"LU20BL",-0.415929,51.88326,332.4972,20072.61,"81B332FB-53D3-33F1-E053-A03BA40A2BEA","D8CCF608-5684-4275-A223-495173A2716D","LU2","0BL",51.88397,-0.4206375
"LU20BN",-0.401702,51.88033,980.0237,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BN",51.88782,-0.4092189
"LU20BP",-0.404414,51.88867,343.084,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BP",51.88782,-0.4092189
"LU20BQ",-0.400864,51.8851,648.3608,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BQ",51.88782,-0.4092189
"LU20BS",-0.411827,51.88492,216.6127,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0BS",51.8868,-0.4126546
"LU20BT",-0.411867,51.88584,119.8393,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0BT",51.8868,-0.4126546
"LU20BU",-0.393982,51.87397,1451.916,42587.12,"81B33386-96B7-33F1-E053-A03BA40A2BEA","7979FC01-769C-4157-BE25-954CF59CD8C1","LU2","0BU",51.86807,-0.4128477
"LU20BW",-0.412551,51.88429,279.0653,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0BW",51.8868,-0.4126546
"LU20BX",-0.408956,51.88639,160.403,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BX",51.88782,-0.4092189
"LU20BY",-0.422926,51.87998,218.4681,23257.37,"81B33388-2C53-33F1-E053-A03BA40A2BEA","1DD04F56-FF24-4869-BFCE-2F89B25E8BF8","LU2","0BY",51.88091,-0.4257308
"LU20BZ",-0.406448,51.8876,191.7112,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0BZ",51.88782,-0.4092189
"LU20DA",-0.406456,51.88764,190.6875,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0DA",51.88782,-0.4092189
"LU20DB",-0.403779,51.88895,393.9343,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0DB",51.88782,-0.4092189
"LU20DD",-0.413336,51.88333,388.5468,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DD",51.8868,-0.4126546
"LU20DE",-0.412542,51.88399,312.0953,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DE",51.8868,-0.4126546
"LU20DF",-0.412032,51.88444,265.2046,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DF",51.8868,-0.4126546
"LU20DG",-0.411481,51.88484,232.0247,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DG",51.8868,-0.4126546
"LU20DH",-0.414242,51.88399,330.8951,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DH",51.8868,-0.4126546
"LU20DJ",-0.409396,51.88586,218.1013,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0DJ",51.88782,-0.4092189
"LU20DL",-0.408063,51.88658,159.0151,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0DL",51.88782,-0.4092189
"LU20DN",-0.405439,51.88764,260.2412,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0DN",51.88782,-0.4092189
"LU20DP",-0.413454,51.88408,306.4982,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DP",51.8868,-0.4126546
"LU20DQ",-0.410932,51.88516,217.319,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DQ",51.8868,-0.4126546
"LU20DR",-0.413414,51.88316,407.9682,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DR",51.8868,-0.4126546
"LU20DS",-0.414217,51.8836,371.2991,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","A494735A-0590-462A-9B3F-566244045465","LU2","0DS",51.8868,-0.4126546
"LU20DT",-0.404506,51.88814,325.3191,56521.13,"81B33386-9688-33F1-E053-A03BA40A2BEA","61211516-1D38-4C90-B457-0AC39BEE4F80","LU2","0DT",51.88782,-0.4092189
