"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1585,"EC1N8EL","E01000916","9E8910B4-7D0A-2C71-E053-A03BA40A7146","Public Park Or Garden",1517.4275999997,283.19604,14,80221,16.8367346938776,"Less than or equal to 300m",318.20807462585,3122.93393061267,15.8367346938776,96313.3129251701,3363.39790825027,"EC1N 8EL","EC1N","8EL","EC1N8EL"
7458,"EC1N7TY","E01000916","9E8910B4-7CF1-2C71-E053-A03BA40A7146","Public Park Or Garden",5022.53280000282,455.0011,18,131669,16.8367346938776,"300-600m",318.20807462585,3122.93393061267,15.8367346938776,96313.3129251701,1797.78346210279,"EC1N 7TY","EC1N","7TY","EC1N7TY"
12425,"EC1N8DA","E01000916","9E8910B4-7D0A-2C71-E053-A03BA40A7146","Public Park Or Garden",1517.4275999997,300.91196,13,79396,16.8367346938776,"300-600m",318.20807462585,3122.93393061267,15.8367346938776,96313.3129251701,3363.39790825027,"EC1N 8DA","EC1N","8DA","EC1N8DA"
16724,"EC1N8SQ","E01000916","9E8910B4-7D0A-2C71-E053-A03BA40A7146","Public Park Or Garden",1517.4275999997,270.35162,14,75038,16.8367346938776,"Less than or equal to 300m",318.20807462585,3122.93393061267,15.8367346938776,96313.3129251701,3363.39790825027,"EC1N 8SQ","EC1N","8SQ","EC1N8SQ"
47886,"EC1N7UN","E01000917","9E8910B4-7D0A-2C71-E053-A03BA40A7146","Public Park Or Garden",1517.4275999997,426.3813,18,109450,35.2539682539682,"300-600m",429.191354761905,8156.24201428472,17.8888888888889,121917.365079365,3363.39790825027,"EC1N 7UN","EC1N","7UN","EC1N7UN"
47887,"EC1N7UQ","E01000917","9E8910B4-7CF1-2C71-E053-A03BA40A7146","Public Park Or Garden",5022.53280000282,519.131,18,131669,35.2539682539682,"300-600m",429.191354761905,8156.24201428472,17.8888888888889,121917.365079365,1797.78346210279,"EC1N 7UQ","EC1N","7UQ","EC1N7UQ"
47888,"EC1N8LX","E01000916","9E8910B4-7CF1-2C71-E053-A03BA40A7146","Public Park Or Garden",5022.53280000282,334.62964,17,101674,16.8367346938776,"300-600m",318.20807462585,3122.93393061267,15.8367346938776,96313.3129251701,1797.78346210279,"EC1N 8LX","EC1N","8LX","EC1N8LX"
53682,"EC1N7SR","E01000916","9E8910B4-7CF1-2C71-E053-A03BA40A7146","Public Park Or Garden",5022.53280000282,477.88074,18,131669,16.8367346938776,"300-600m",318.20807462585,3122.93393061267,15.8367346938776,96313.3129251701,1797.78346210279,"EC1N 7SR","EC1N","7SR","EC1N7SR"
69517,"EC1N7ST","E01000917","9E8910B4-7D0A-2C71-E053-A03BA40A7146","Public Park Or Garden",1517.4275999997,400.2499,16,89483,35.2539682539682,"300-600m",429.191354761905,8156.24201428472,17.8888888888889,121917.365079365,3363.39790825027,"EC1N 7ST","EC1N","7ST","EC1N7ST"
69518,"EC1N8JR","E01000916","9E8910B4-7D0A-2C71-E053-A03BA40A7146","Public Park Or Garden",1517.4275999997,343.62772,16,93027,16.8367346938776,"300-600m",318.20807462585,3122.93393061267,15.8367346938776,96313.3129251701,3363.39790825027,"EC1N 8JR","EC1N","8JR","EC1N8JR"
94112,"EC1N7SE","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,491.92682,18,131669,7.27743902439024,"300-600m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"EC1N 7SE","EC1N","7SE","EC1N7SE"
