"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR31AA",1.296683,52.63602,298.8483,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","A62088DA-71C1-4904-99B4-49B264221D49","NR3","1AA",52.63338,1.297591
"NR31AB",1.294201,52.6327,217.2171,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AB",52.63317,1.297326
"NR31AD",1.296766,52.63103,241.0494,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AD",52.63317,1.297326
"NR31AE",1.297661,52.63125,215.2492,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AE",52.63317,1.297326
"NR31AF",1.298055,52.63108,238.2122,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AF",52.63317,1.297326
"NR31AG",1.294201,52.6327,217.2171,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AG",52.63317,1.297326
"NR31AH",1.298432,52.63018,228.6938,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","8F9ED961-1C32-484E-8077-C371673DE27A","NR3","1AH",52.62821,1.297464
"NR31AJ",1.296766,52.63103,241.0494,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AJ",52.63317,1.297326
"NR31AL",1.297487,52.63119,220.5515,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AL",52.63317,1.297326
"NR31AN",1.294731,52.63326,175.3922,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AN",52.63317,1.297326
"NR31AP",1.295426,52.63287,132.6034,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AP",52.63317,1.297326
"NR31AQ",1.29672,52.63612,309.9105,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","A62088DA-71C1-4904-99B4-49B264221D49","NR3","1AQ",52.63338,1.297591
"NR31AR",1.294564,52.63458,243.5373,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AR",52.63317,1.297326
"NR31AS",1.295223,52.63017,226.1005,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","B4657B13-8929-4CB1-9EF7-E4B7D0AAE8F6","NR3","1AS",52.62814,1.295273
"NR31AT",1.2957,52.63336,111.736,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AT",52.63317,1.297326
"NR31AU",1.296065,52.63067,286.3665,18965,"81B33330-1088-33F1-E053-A03BA40A2BEA","B4657B13-8929-4CB1-9EF7-E4B7D0AAE8F6","NR3","1AU",52.62814,1.295273
"NR31AW",1.294497,52.63349,194.0511,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AW",52.63317,1.297326
"NR31AX",1.29529,52.63578,307.8499,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","A62088DA-71C1-4904-99B4-49B264221D49","NR3","1AX",52.63338,1.297591
"NR31AY",1.29735,52.63133,204.9439,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AY",52.63317,1.297326
"NR31AZ",1.296538,52.63075,274.6223,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1AZ",52.63317,1.297326
"NR31BA",1.295151,52.63118,265.338,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1BA",52.63317,1.297326
"NR31BB",1.295217,52.63166,220.4357,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1BB",52.63317,1.297326
"NR31BD",1.297744,52.63106,235.8783,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1BD",52.63317,1.297326
"NR31BE",1.294902,52.63298,164.9425,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1BE",52.63317,1.297326
"NR31BF",1.322937,52.64771,1664.117,12248.39,"81B333A6-7EDE-33F1-E053-A03BA40A2BEA","EBD687CB-D6FD-4B77-A5E2-B38D7CF444A4","NR3","1BF",52.64627,1.298386
"NR31BG",1.294547,52.63297,188.8267,1379.208,"81B3347B-158B-33F1-E053-A03BA40A2BEA","843C9E8B-720D-4ABD-9F4F-606899321A1C","NR3","1BG",52.63317,1.297326
