"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB50AA",0.329367,52.27813,5388.316,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AA",52.24781,0.3911268
"CB50AB",0.33268,52.27925,5295.767,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AB",52.24781,0.3911268
"CB50AD",0.332212,52.27844,5261.073,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AD",52.24781,0.3911268
"CB50AE",0.331741,52.27337,4941.186,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AE",52.24781,0.3911268
"CB50AF",0.33312,52.26977,4641.985,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AF",52.24781,0.3911268
"CB50AG",0.327855,52.26916,4917.439,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AG",52.24781,0.3911268
"CB50AH",0.321235,52.26785,5253.209,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AH",52.24781,0.3911268
"CB50AJ",0.323287,52.28074,5520.631,7162.847,"81B33313-2AB0-33F1-E053-A03BA40A2BEA","77691E3B-D9D6-4048-A526-E06101E7F068","CB5","0AJ",52.30648,0.2538678
"CB50AL",0.324123,52.26757,5062.216,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AL",52.24781,0.3911268
"CB50AN",0.324146,52.26465,4928.58,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AN",52.24781,0.3911268
"CB50AP",0.340518,52.25384,3509.768,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AP",52.24781,0.3911268
"CB50AQ",0.327853,52.26939,4929.675,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AQ",52.24781,0.3911268
"CB50AR",0.327412,52.26852,4910.222,13365.78,"81B3332B-01D7-33F1-E053-A03BA40A2BEA","DB6271B0-EF63-42E1-87D9-8528F6C7A44E","CB5","0AR",52.24781,0.3911268
