"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA239AA",-4.855695,55.69423,6345.561,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AA",55.64264,-4.812414
"KA239AB",-4.855742,55.69356,6279.986,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AB",55.64264,-4.812414
"KA239AD",-4.856517,55.69436,6381.203,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AD",55.64264,-4.812414
"KA239AE",-4.857812,55.69401,6381.573,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AE",55.64264,-4.812414
"KA239AF",-4.858568,55.69369,6370.853,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AF",55.64264,-4.812414
"KA239AG",-4.860257,55.69305,6357.539,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AG",55.64264,-4.812414
"KA239AH",-4.858465,55.69292,6292.535,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AH",55.64264,-4.812414
"KA239AJ",-4.85943,55.6938,6407.436,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AJ",55.64264,-4.812414
"KA239AL",-4.859013,55.69433,6447.417,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AL",55.64264,-4.812414
"KA239AN",-4.853203,55.69585,6445.423,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AN",55.64264,-4.812414
"KA239AP",-4.856881,55.69521,6475.791,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AP",55.64264,-4.812414
"KA239AQ",-4.859317,55.69261,6286.068,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AQ",55.64264,-4.812414
"KA239AR",-4.857708,55.69498,6475.703,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AR",55.64264,-4.812414
"KA239AS",-4.854871,55.69536,6438.207,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AS",55.64264,-4.812414
"KA239AT",-4.855826,55.69494,6420.179,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AT",55.64264,-4.812414
"KA239AU",-4.858739,55.69515,6520.74,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AU",55.64264,-4.812414
"KA239AW",-4.855373,55.6957,6485.555,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AW",55.64264,-4.812414
"KA239AX",-4.860015,55.6954,6582.332,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AX",55.64264,-4.812414
"KA239AY",-4.852929,55.69667,6521.981,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AY",55.64264,-4.812414
"KA239AZ",-4.854401,55.69613,6503.855,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9AZ",55.64264,-4.812414
"KA239BA",-4.853647,55.69712,6586.66,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BA",55.64264,-4.812414
"KA239BB",-4.85293,55.69844,6703.792,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BB",55.64264,-4.812414
"KA239BD",-4.855105,55.69749,6659.918,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BD",55.64264,-4.812414
"KA239BE",-4.856147,55.69758,6695.782,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BE",55.64264,-4.812414
"KA239BG",-4.856068,55.69715,6650.258,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BG",55.64264,-4.812414
"KA239BH",-4.855995,55.69659,6592.072,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BH",55.64264,-4.812414
"KA239BJ",-4.856969,55.69815,6775.246,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BJ",55.64264,-4.812414
"KA239BL",-4.857445,55.69487,6457.385,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BL",55.64264,-4.812414
"KA239BN",-4.856268,55.69519,6457.721,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BN",55.64264,-4.812414
"KA239BP",-4.855418,55.69457,6372.278,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BP",55.64264,-4.812414
"KA239BQ",-4.857735,55.69753,6732.544,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BQ",55.64264,-4.812414
"KA239BS",-4.853212,55.69619,6480.463,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BS",55.64264,-4.812414
"KA239BT",-4.850747,55.69403,6198.663,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BT",55.64264,-4.812414
"KA239BU",-4.851581,55.69302,6116.333,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BU",55.64264,-4.812414
"KA239BW",-4.856673,55.69847,6799.264,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BW",55.64264,-4.812414
"KA239BX",-4.852371,55.69512,6350.546,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BX",55.64264,-4.812414
"KA239BY",-4.850665,55.69181,5970.059,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BY",55.64264,-4.812414
"KA239BZ",-4.85075,55.69057,5845.962,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9BZ",55.64264,-4.812414
"KA239DA",-4.850441,55.68969,5749.158,666.906,"81B333A0-E7C3-33F1-E053-A03BA40A2BEA","56D6250A-A821-4731-883A-C3DAB0DB593E","KA23","9DA",55.64264,-4.812414
