"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV77AA",-1.660161,52.39097,6499.838,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AA",52.33317,-1.67449
"CV77AB",-1.65918,52.39051,6459.436,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AB",52.33317,-1.67449
"CV77AD",-1.663281,52.39099,6474.166,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AD",52.33317,-1.67449
"CV77AE",-1.664508,52.3912,6488.455,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AE",52.33317,-1.67449
"CV77AF",-1.665768,52.38981,6326.178,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AF",52.33317,-1.67449
"CV77AG",-1.664782,52.39001,6354.363,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AG",52.33317,-1.67449
"CV77AH",-1.664819,52.38902,6244.731,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AH",52.33317,-1.67449
"CV77AJ",-1.663491,52.38968,6327.946,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AJ",52.33317,-1.67449
"CV77AL",-1.664164,52.39005,6363.605,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AL",52.33317,-1.67449
"CV77AN",-1.667423,52.38666,5967.346,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AN",52.33317,-1.67449
"CV77AP",-1.663607,52.38797,6137.449,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AP",52.33317,-1.67449
"CV77AQ",-1.66713,52.38842,6163.13,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AQ",52.33317,-1.67449
"CV77AR",-1.668035,52.38928,6254.505,211430.6,"81B33364-CBC0-33F1-E053-A03BA40A2BEA","3CD55558-FE87-4B36-8722-59301CBA0775","CV7","7AR",52.33317,-1.67449
"CV77AS",-1.672124,52.39065,6302.997,285449.3,"81B3332F-0EA2-33F1-E053-A03BA40A2BEA","3B9CC6F5-43D1-4D52-AC58-E0FE589EC342","CV7","7AS",52.40787,-1.760635
