"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
20395,"EC2V5AA","E01032739","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,393.73087,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,1862.08150612813,"EC2V 5AA","EC2V","5AA","EC2V5AA"
20396,"EC2V8EG","E01032739","9E8910BD-E7FD-2C71-E053-A03BA40A7146","Public Park Or Garden",273.239700000005,384.6102,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,321.730950141109,"EC2V 8EG","EC2V","8EG","EC2V8EG"
47902,"EC2V5AH","E01032739","9E8910BD-E7FD-2C71-E053-A03BA40A7146","Public Park Or Garden",273.239700000005,377.59503,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,321.730950141109,"EC2V 5AH","EC2V","5AH","EC2V5AH"
47903,"EC2V6AA","E01032739","9E8910BD-E714-2C71-E053-A03BA40A7146","Public Park Or Garden",3549.52824999892,162.99693,9,40351,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,365.121032144504,"EC2V 6AA","EC2V","6AA","EC2V6AA"
47904,"EC2V7PA","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,259.12354,12,43270,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2V 7PA","EC2V","7PA","EC2V7PA"
53692,"EC2V6EB","E01032739","9E8910BD-E7FD-2C71-E053-A03BA40A7146","Public Park Or Garden",273.239700000005,250.73691,9,37150,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,321.730950141109,"EC2V 6EB","EC2V","6EB","EC2V6EB"
85774,"EC2V6AT","E01032739","9E8910BD-E714-2C71-E053-A03BA40A7146","Public Park Or Garden",3549.52824999892,228.2389,8,38833,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,365.121032144504,"EC2V 6AT","EC2V","6AT","EC2V6AT"
94139,"EC2V6AR","E01032739","9E8910BD-E714-2C71-E053-A03BA40A7146","Public Park Or Garden",3549.52824999892,178.2386,8,38833,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,365.121032144504,"EC2V 6AR","EC2V","6AR","EC2V6AR"
100036,"EC2V7AN","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,232.46721,11,42827,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2V 7AN","EC2V","7AN","EC2V7AN"
100037,"EC2V7AU","E01032739","9E8910BD-E7FD-2C71-E053-A03BA40A7146","Public Park Or Garden",273.239700000005,372.97855,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,321.730950141109,"EC2V 7AU","EC2V","7AU","EC2V7AU"
105046,"EC2V8AL","E01000002","9E8910BD-E714-2C71-E053-A03BA40A7146","Public Park Or Garden",3549.52824999892,270.8302,10,42656,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,365.121032144504,"EC2V 8AL","EC2V","8AL","EC2V8AL"
140548,"EC2V5DH","E01032739","9E8910BD-E7FD-2C71-E053-A03BA40A7146","Public Park Or Garden",273.239700000005,438.54303,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,321.730950141109,"EC2V 5DH","EC2V","5DH","EC2V5DH"
140549,"EC2V7DA","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,236.40854,11,42827,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2V 7DA","EC2V","7DA","EC2V7DA"
146431,"EC2V6AH","E01032739","9E8910BD-E714-2C71-E053-A03BA40A7146","Public Park Or Garden",3549.52824999892,152.79398,9,40351,1.05832549388523,"Less than or equal to 300m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,365.121032144504,"EC2V 6AH","EC2V","6AH","EC2V6AH"
