"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK101AA",-2.129075,53.26127,316.8166,56875.28,"81B33369-98C7-33F1-E053-A03BA40A2BEA","568293FA-9766-494E-BD79-8A0185E189F5","SK10","1AA",53.26259,-2.133298
"SK101AB",-2.12599,53.26132,439.1103,48427.81,"81B33369-A021-33F1-E053-A03BA40A2BEA","D58056A1-AC16-4CED-B9F1-5EAA95D07B29","SK10","1AB",53.26196,-2.119473
"SK101AD",-2.12647,53.26129,471.1274,48427.81,"81B33369-A021-33F1-E053-A03BA40A2BEA","D58056A1-AC16-4CED-B9F1-5EAA95D07B29","SK10","1AD",53.26196,-2.119473
"SK101AE",-2.127999,53.26146,374.1106,56875.28,"81B33369-98C7-33F1-E053-A03BA40A2BEA","568293FA-9766-494E-BD79-8A0185E189F5","SK10","1AE",53.26259,-2.133298
"SK101AF",-2.126902,53.26129,449.5623,56875.28,"81B33369-98C7-33F1-E053-A03BA40A2BEA","568293FA-9766-494E-BD79-8A0185E189F5","SK10","1AF",53.26259,-2.133298
"SK101AG",-2.125734,53.26087,433.4657,48427.81,"81B33369-A021-33F1-E053-A03BA40A2BEA","D58056A1-AC16-4CED-B9F1-5EAA95D07B29","SK10","1AG",53.26196,-2.119473
"SK101AH",-2.124314,53.26229,324.0498,48427.81,"81B33369-A021-33F1-E053-A03BA40A2BEA","D58056A1-AC16-4CED-B9F1-5EAA95D07B29","SK10","1AH",53.26196,-2.119473
"SK101AJ",-2.135552,53.26072,210.0132,56875.28,"81B33369-98C7-33F1-E053-A03BA40A2BEA","470CD9A6-9F19-496C-A5D8-F18622C78B8D","SK10","1AJ",53.26258,-2.136059
"SK101AL",-2.128883,53.26113,335.5927,56875.28,"81B33369-98C7-33F1-E053-A03BA40A2BEA","568293FA-9766-494E-BD79-8A0185E189F5","SK10","1AL",53.26259,-2.133298
"SK101AN",-2.133603,53.26045,238.8672,56875.28,"81B33369-98C7-33F1-E053-A03BA40A2BEA","568293FA-9766-494E-BD79-8A0185E189F5","SK10","1AN",53.26259,-2.133298
"SK101AP",-2.129215,53.26209,277.219,56875.28,"81B33369-98C7-33F1-E053-A03BA40A2BEA","568293FA-9766-494E-BD79-8A0185E189F5","SK10","1AP",53.26259,-2.133298
