"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC1V4JR",-0.101759,51.52399,96.80115,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4JR",51.52325,-0.1025037
"EC1V4JS",-0.101977,51.52292,51.6341,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4JS",51.52325,-0.1025037
"EC1V4JT",-0.102008,51.52321,34.59594,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4JT",51.52325,-0.1025037
"EC1V4JU",-0.101745,51.52398,96.47891,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4JU",51.52325,-0.1025037
"EC1V4JW",-0.101986,51.52269,72.12372,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4JW",51.52325,-0.1025037
"EC1V4JX",-0.101539,51.52374,86.22854,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4JX",51.52325,-0.1025037
"EC1V4JY",-0.103426,51.5248,157.625,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","15770EA8-77F4-411F-A89C-D34802C473A0","EC1V","4JY",51.52396,-0.1052507
"EC1V4JZ",-0.103165,51.5245,146.8591,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4JZ",51.52325,-0.1025037
"EC1V4LA",-0.101458,51.5236,82.41484,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4LA",51.52325,-0.1025037
"EC1V4LB",-0.105015,51.52924,52.44915,4369.079,"81B3337A-7949-33F1-E053-A03BA40A2BEA","FB9E0044-BF5F-407C-BD12-E9CF6A9E6E8F","EC1V","4LB",51.52934,-0.1057553
"EC1V4LD",-0.105739,51.53022,75.73314,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4LD",51.53083,-0.1052401
"EC1V4LE",-0.101924,51.5235,49.1173,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4LE",51.52325,-0.1025037
"EC1V4LF",-0.1015,51.52295,77.08543,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4LF",51.52325,-0.1025037
"EC1V4LH",-0.104345,51.52699,188.4546,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","FAB2CF54-6F31-4210-8EB5-D7B0D1F70C95","EC1V","4LH",51.52555,-0.1057909
"EC1V4LJ",-0.101065,51.52404,132.6816,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4LJ",51.52325,-0.1025037
"EC1V4LL",-0.104494,51.52339,43.59674,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","F286FFCD-829E-43BA-A5C8-7DAF2D9ECFD1","EC1V","4LL",51.52368,-0.1049159
"EC1V4LN",-0.107077,51.53063,128.9616,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4LN",51.53083,-0.1052401
"EC1V4LP",-0.107077,51.53063,128.9616,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4LP",51.53083,-0.1052401
"EC1V4LQ",-0.105674,51.5297,41.20943,4369.079,"81B3337A-7949-33F1-E053-A03BA40A2BEA","FB9E0044-BF5F-407C-BD12-E9CF6A9E6E8F","EC1V","4LQ",51.52934,-0.1057553
"EC1V4LR",-0.107077,51.53063,128.9616,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4LR",51.53083,-0.1052401
"EC1V4LS",-0.103379,51.5242,120.9713,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","F286FFCD-829E-43BA-A5C8-7DAF2D9ECFD1","EC1V","4LS",51.52368,-0.1049159
"EC1V4LT",-0.104494,51.52339,43.59674,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","F286FFCD-829E-43BA-A5C8-7DAF2D9ECFD1","EC1V","4LT",51.52368,-0.1049159
"EC1V4LW",-0.103242,51.52404,101.424,171.063,"81B3347A-6559-33F1-E053-A03BA40A2BEA","E0F38283-5F31-4361-B47A-2EEA1F293E43","EC1V","4LW",51.52325,-0.1025037
"EC1V4LX",-0.104457,51.52429,66.34537,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","15770EA8-77F4-411F-A89C-D34802C473A0","EC1V","4LX",51.52396,-0.1052507
"EC1V4LY",-0.104445,51.52561,93.36688,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","FAB2CF54-6F31-4210-8EB5-D7B0D1F70C95","EC1V","4LY",51.52555,-0.1057909
"EC1V4LZ",-0.103876,51.52473,128.3313,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","15770EA8-77F4-411F-A89C-D34802C473A0","EC1V","4LZ",51.52396,-0.1052507
"EC1V4NA",-0.105728,51.53083,33.75175,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4NA",51.53083,-0.1052401
"EC1V4NB",-0.104553,51.52649,134.814,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","FAB2CF54-6F31-4210-8EB5-D7B0D1F70C95","EC1V","4NB",51.52555,-0.1057909
"EC1V4ND",-0.10583,51.53115,54.19224,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4ND",51.53083,-0.1052401
"EC1V4NE",-0.104815,51.52642,117.8201,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","FAB2CF54-6F31-4210-8EB5-D7B0D1F70C95","EC1V","4NE",51.52555,-0.1057909
"EC1V4NG",-0.104258,51.52594,114.6282,3900.922,"81B332FC-B635-33F1-E053-A03BA40A2BEA","FAB2CF54-6F31-4210-8EB5-D7B0D1F70C95","EC1V","4NG",51.52555,-0.1057909
"EC1V4NH",-0.103987,51.52309,91.61781,5022.533,"81B33371-CC83-33F1-E053-A03BA40A2BEA","F286FFCD-829E-43BA-A5C8-7DAF2D9ECFD1","EC1V","4NH",51.52368,-0.1049159
"EC1V4NJ",-0.105877,51.53141,78.35427,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4NJ",51.53083,-0.1052401
"EC1V4NL",-0.105636,51.5306,36.81339,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4NL",51.53083,-0.1052401
"EC1V4NN",-0.105303,51.53038,50.14537,1660.798,"81B332FC-B716-33F1-E053-A03BA40A2BEA","60231C76-5696-46BD-A81C-860DFDB0CCC7","EC1V","4NN",51.53083,-0.1052401
