"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT194AA",1.155754,51.08492,865.3205,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AA",51.08428,1.1681
"CT194AB",1.155711,51.08554,876.697,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AB",51.08428,1.1681
"CT194AD",1.15425,51.08989,1136.577,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","20414E70-B9D9-4D70-907C-9AB94B4F67E7","CT19","4AD",51.08485,1.168403
"CT194AE",1.152118,51.09025,1286.632,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","20414E70-B9D9-4D70-907C-9AB94B4F67E7","CT19","4AE",51.08485,1.168403
"CT194AF",1.150881,51.09013,1357.346,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","20414E70-B9D9-4D70-907C-9AB94B4F67E7","CT19","4AF",51.08485,1.168403
"CT194AG",1.1502,51.0906,1423.427,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","20414E70-B9D9-4D70-907C-9AB94B4F67E7","CT19","4AG",51.08485,1.168403
"CT194AH",1.146735,51.09322,1755.116,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","7B8308B2-B278-4DEA-8A26-CE5B73A3C260","CT19","4AH",51.08717,1.169952
"CT194AJ",1.154819,51.09887,1163.999,32217,"81B332F9-E351-33F1-E053-A03BA40A2BEA","3EBE0280-57EE-4EF5-9A07-0A62C10B035B","CT19","4AJ",51.10933,1.155565
"CT194AL",1.146822,51.09446,1762.526,32217,"81B332F9-E351-33F1-E053-A03BA40A2BEA","3EBE0280-57EE-4EF5-9A07-0A62C10B035B","CT19","4AL",51.10933,1.155565
"CT194AN",1.152694,51.08612,1095.383,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AN",51.08428,1.1681
"CT194AP",1.155132,51.09298,1219.88,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","7B8308B2-B278-4DEA-8A26-CE5B73A3C260","CT19","4AP",51.08717,1.169952
"CT194AQ",1.15127,51.09144,1388.254,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","7B8308B2-B278-4DEA-8A26-CE5B73A3C260","CT19","4AQ",51.08717,1.169952
"CT194AR",1.152298,51.09184,1337.78,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","7B8308B2-B278-4DEA-8A26-CE5B73A3C260","CT19","4AR",51.08717,1.169952
"CT194AS",1.152221,51.09134,1322.167,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","7B8308B2-B278-4DEA-8A26-CE5B73A3C260","CT19","4AS",51.08717,1.169952
"CT194AT",1.154292,51.08589,980.9231,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AT",51.08428,1.1681
"CT194AU",1.153813,51.08557,1008.172,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AU",51.08428,1.1681
"CT194AW",1.155575,51.09357,1230.199,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","7B8308B2-B278-4DEA-8A26-CE5B73A3C260","CT19","4AW",51.08717,1.169952
"CT194AX",1.152852,51.08613,1084.817,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AX",51.08428,1.1681
"CT194AY",1.152198,51.08555,1119.665,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AY",51.08428,1.1681
"CT194AZ",1.151295,51.08635,1196.09,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4AZ",51.08428,1.1681
"CT194BA",1.150533,51.08606,1242.925,79364.58,"81B3334D-EAFA-33F1-E053-A03BA40A2BEA","B0F713D7-3E21-4025-B117-49D723C41DFB","CT19","4BA",51.08428,1.1681
"CT194BB",1.150088,51.08581,1264.145,52151.89,"81B332FF-0725-33F1-E053-A03BA40A2BEA","A4A8F8DB-E9AC-4D4E-B4B1-C50A02A6873D","CT19","4BB",51.07484,1.154813
"CT194BD",1.149099,51.08576,1278.212,52151.89,"81B332FF-0725-33F1-E053-A03BA40A2BEA","A4A8F8DB-E9AC-4D4E-B4B1-C50A02A6873D","CT19","4BD",51.07484,1.154813
