"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5996,"WV24HJ","E01010426","9E891098-1DBD-2C71-E053-A03BA40A7146","Playing Field",23151.3922499991,134.53624,6,143366,33.8367346938776,"Less than or equal to 300m",247.076100938776,21660.1884163261,4.83673469387755,133729.591836735,2890.89011003416,"WV2 4HJ","WV2","4HJ","WV24HJ"
11143,"WV23AS","E01010433","9E891098-1DBD-2C71-E053-A03BA40A7146","Playing Field",23151.3922499991,253.93109,7,190682,25.4107142857143,"Less than or equal to 300m",216.219905,30189.0255080351,6.28571428571429,174564.214285714,2890.89011003416,"WV2 3AS","WV2","3AS","WV23AS"
11144,"WV23NX","E01010430","9E891098-46A7-2C71-E053-A03BA40A7146","Public Park Or Garden",72983.9844000011,135.5913,6,185691,48.5,"Less than or equal to 300m",158.720603552632,62495.4986013168,6.18421052631579,186558.868421053,5950.4769473942,"WV2 3NX","WV2","3NX","WV23NX"
11145,"WV24LL","E01010521","9E891098-1995-2C71-E053-A03BA40A7146","Public Park Or Garden",11948.9678000017,483.93802,6,240697,15.9021276595745,"300-600m",328.104742570213,41800.1263521299,4.12340425531915,305156.365957447,4504.55737390031,"WV2 4LL","WV2","4LL","WV24LL"
15585,"WV22BJ","E01010453","9E891098-2770-2C71-E053-A03BA40A7146","Playing Field",36590.9120500032,71.693794,6,171661,53.9111111111111,"Less than or equal to 300m",182.994109977778,41793.1362222248,6.97777777777778,264009.088888889,2146.55832644058,"WV2 2BJ","WV2","2BJ","WV22BJ"
15586,"WV22PE","E01010450","9E891098-B431-2C71-E053-A03BA40A7146","Public Park Or Garden",51836.5626499963,453.47546,2,52845,35.9298245614035,"300-600m",310.346919175439,49320.4633306982,4.10526315789474,112679.807017544,3999.36455044538,"WV2 2PE","WV2","2PE","WV22PE"
15587,"WV24LH","E01010521","9E891098-1995-2C71-E053-A03BA40A7146","Public Park Or Garden",11948.9678000017,493.46326,6,240697,15.9021276595745,"300-600m",328.104742570213,41800.1263521299,4.12340425531915,305156.365957447,4504.55737390031,"WV2 4LH","WV2","4LH","WV24LH"
19460,"WV23EF","E01010428","9E891098-46A7-2C71-E053-A03BA40A7146","Public Park Or Garden",72983.9844000011,185.06755,7,207118,78.7391304347826,"Less than or equal to 300m",207.267828956522,70817.3499586967,6.73913043478261,199862.52173913,5950.4769473942,"WV2 3EF","WV2","3EF","WV23EF"
19461,"WV23JU","E01010427","9E891098-46A7-2C71-E053-A03BA40A7146","Public Park Or Garden",72983.9844000011,26.172504,7,207118,69.5,"Less than or equal to 300m",259.129513428571,48377.2824982149,5.53571428571429,162485.607142857,5950.4769473942,"WV2 3JU","WV2","3JU","WV23JU"
22712,"WV21AP","E01010530","9E891098-242B-2C71-E053-A03BA40A7146","Playing Field",4815.59100000241,495.9395,4,67878,32.6923076923077,"300-600m",406.512856707692,6698.23288846354,4.50769230769231,156878.8,2979.6291584226,"WV2 1AP","WV2","1AP","WV21AP"
32180,"WV21JG","E01010453","9E891098-2770-2C71-E053-A03BA40A7146","Playing Field",36590.9120500032,115.74541,7,194813,53.9111111111111,"Less than or equal to 300m",182.994109977778,41793.1362222248,6.97777777777778,264009.088888889,2146.55832644058,"WV2 1JG","WV2","1JG","WV21JG"
32181,"WV23PA","E01010453","9E891098-46A7-2C71-E053-A03BA40A7146","Public Park Or Garden",72983.9844000011,245.56873,7,207977,53.9111111111111,"Less than or equal to 300m",182.994109977778,41793.1362222248,6.97777777777778,264009.088888889,5950.4769473942,"WV2 3PA","WV2","3PA","WV23PA"
40333,"WV24PS","E01010519","9E891036-7B78-2C71-E053-A03BA40A7146","Playing Field",21633.6339999996,351.75275,4,137326,62.6,"300-600m",565.0107808,36157.9860760004,3.4,147089.36,5633.67009963784,"WV2 4PS","WV2","4PS","WV24PS"
