"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR141AA",-2.313936,52.12813,93.79465,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","C115981E-4327-43D9-A3D8-357114BC87C3","WR14","1AA",52.12734,-2.313483
"WR141AB",-2.312672,52.12915,209.3311,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","C115981E-4327-43D9-A3D8-357114BC87C3","WR14","1AB",52.12734,-2.313483
"WR141AD",-2.312642,52.13736,513.7318,22627.94,"81B332F6-9205-33F1-E053-A03BA40A2BEA","282A1010-396D-4251-B56D-5A1A0716779A","WR14","1AD",52.13433,-2.318318
"WR141AE",-2.315917,52.12735,120.8668,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","9DFF509D-31C4-4AFA-A7AA-E76B1533D453","WR14","1AE",52.12693,-2.314279
"WR141AF",-2.332842,52.13058,118.7112,3885.06,"81B332FD-8128-33F1-E053-A03BA40A2BEA","4AE9A0BC-7AE2-4E36-AFB7-C73B2BEB2E16","WR14","1AF",52.12989,-2.331513
"WR141AG",-2.311547,52.12917,241.8542,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AG",52.12729,-2.313322
"WR141AH",-2.310098,52.13086,453.636,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AH",52.12729,-2.313322
"WR141AJ",-2.310582,52.12745,187.8729,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AJ",52.12729,-2.313322
"WR141AL",-2.309926,52.12766,235.4167,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AL",52.12729,-2.313322
"WR141AN",-2.310154,52.13049,416.2317,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AN",52.12729,-2.313322
"WR141AP",-2.310394,52.13139,497.4184,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","C115981E-4327-43D9-A3D8-357114BC87C3","WR14","1AP",52.12734,-2.313483
"WR141AQ",-2.333732,52.13043,163.0296,3885.06,"81B332FD-8128-33F1-E053-A03BA40A2BEA","4AE9A0BC-7AE2-4E36-AFB7-C73B2BEB2E16","WR14","1AQ",52.12989,-2.331513
"WR141AR",-2.308725,52.13139,552.9393,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AR",52.12729,-2.313322
"WR141AS",-2.307171,52.13221,689.1293,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AS",52.12729,-2.313322
"WR141AT",-2.305798,52.12439,182.6594,7709.705,"81B332F6-7E01-33F1-E053-A03BA40A2BEA","BE5E965A-5DC4-4E83-9930-FA7D881174D6","WR14","1AT",52.12343,-2.303632
"WR141AU",-2.309595,52.13203,584.9926,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AU",52.12729,-2.313322
"WR141AW",-2.3089,52.13086,498.7267,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1AW",52.12729,-2.313322
"WR141AX",-2.308002,52.13401,652.3728,58782.15,"81B33304-A62A-33F1-E053-A03BA40A2BEA","F8AEF727-8E63-4236-A8B6-6DE8111E2A1D","WR14","1AX",52.13602,-2.299019
"WR141AY",-2.305947,52.13473,494.0773,58782.15,"81B33304-A62A-33F1-E053-A03BA40A2BEA","F8AEF727-8E63-4236-A8B6-6DE8111E2A1D","WR14","1AY",52.13602,-2.299019
"WR141AZ",-2.308593,52.13289,682.6051,22627.94,"81B332F6-9205-33F1-E053-A03BA40A2BEA","282A1010-396D-4251-B56D-5A1A0716779A","WR14","1AZ",52.13433,-2.318318
"WR141BA",-2.30757,52.13291,677.8796,58782.15,"81B33304-A62A-33F1-E053-A03BA40A2BEA","F8AEF727-8E63-4236-A8B6-6DE8111E2A1D","WR14","1BA",52.13602,-2.299019
"WR141BB",-2.308193,52.13203,632.8772,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1BB",52.12729,-2.313322
"WR141BD",-2.305797,52.13214,632.4401,58782.15,"81B33304-A62A-33F1-E053-A03BA40A2BEA","F8AEF727-8E63-4236-A8B6-6DE8111E2A1D","WR14","1BD",52.13602,-2.299019
"WR141BE",-2.304302,52.13402,423.234,58782.15,"81B33304-A62A-33F1-E053-A03BA40A2BEA","F8AEF727-8E63-4236-A8B6-6DE8111E2A1D","WR14","1BE",52.13602,-2.299019
"WR141BF",-2.302185,52.12934,665.2949,7709.705,"81B332F6-7E01-33F1-E053-A03BA40A2BEA","BE5E965A-5DC4-4E83-9930-FA7D881174D6","WR14","1BF",52.12343,-2.303632
"WR141BG",-2.305967,52.13124,666.7945,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1BG",52.12729,-2.313322
"WR141BH",-2.33073,52.13342,361.8736,3885.06,"81B332FD-8128-33F1-E053-A03BA40A2BEA","5B63F22A-746F-4BC0-A288-717123ED670E","WR14","1BH",52.13016,-2.330727
"WR141BJ",-2.306608,52.12527,288.6099,7709.705,"81B332F6-7E01-33F1-E053-A03BA40A2BEA","BE5E965A-5DC4-4E83-9930-FA7D881174D6","WR14","1BJ",52.12343,-2.303632
"WR141BL",-2.330713,52.13303,318.9537,3885.06,"81B332FD-8128-33F1-E053-A03BA40A2BEA","5B63F22A-746F-4BC0-A288-717123ED670E","WR14","1BL",52.13016,-2.330727
"WR141BN",-2.332885,52.13441,494.615,3885.06,"81B332FD-8128-33F1-E053-A03BA40A2BEA","5B63F22A-746F-4BC0-A288-717123ED670E","WR14","1BN",52.13016,-2.330727
"WR141BP",-2.307099,52.12591,325.1806,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","7F55EE59-9363-487A-929D-7F13FCEF93C0","WR14","1BP",52.12507,-2.311661
"WR141BQ",-2.306705,52.13083,598.6456,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","0A817A59-8248-45A6-A12B-230AFA86C30E","WR14","1BQ",52.12729,-2.313322
"WR141BS",-2.305828,52.12595,318.4433,7709.705,"81B332F6-7E01-33F1-E053-A03BA40A2BEA","BE5E965A-5DC4-4E83-9930-FA7D881174D6","WR14","1BS",52.12343,-2.303632
"WR141BT",-2.306749,52.12667,379.5655,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","7F55EE59-9363-487A-929D-7F13FCEF93C0","WR14","1BT",52.12507,-2.311661
"WR141BU",-2.307693,52.12737,372.2611,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","7F55EE59-9363-487A-929D-7F13FCEF93C0","WR14","1BU",52.12507,-2.311661
"WR141BW",-2.306609,52.127,406.2219,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","7F55EE59-9363-487A-929D-7F13FCEF93C0","WR14","1BW",52.12507,-2.311661
"WR141BX",-2.334096,52.13422,506.0814,3885.06,"81B332FD-8128-33F1-E053-A03BA40A2BEA","5B63F22A-746F-4BC0-A288-717123ED670E","WR14","1BX",52.13016,-2.330727
"WR141BY",-2.309449,52.12629,203.2461,44073.79,"81B33341-A9EB-33F1-E053-A03BA40A2BEA","7F55EE59-9363-487A-929D-7F13FCEF93C0","WR14","1BY",52.12507,-2.311661
