"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EN34AA",-0.053271,51.64474,866.394,140913.6,"81B3331E-3571-33F1-E053-A03BA40A2BEA","EC8D5B4D-9FF5-4F7A-93C8-E338FD5FF96D","EN3","4AA",51.63719,-0.05635905
"EN34AB",-0.050707,51.64386,828.1007,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AB",51.63785,-0.04363236
"EN34AD",-0.052969,51.64404,796.3024,140913.6,"81B3331E-3571-33F1-E053-A03BA40A2BEA","EC8D5B4D-9FF5-4F7A-93C8-E338FD5FF96D","EN3","4AD",51.63719,-0.05635905
"EN34AE",-0.052499,51.64423,826.3972,140913.6,"81B3331E-3571-33F1-E053-A03BA40A2BEA","EC8D5B4D-9FF5-4F7A-93C8-E338FD5FF96D","EN3","4AE",51.63719,-0.05635905
"EN34AF",-0.052123,51.64388,798.989,140913.6,"81B3331E-3571-33F1-E053-A03BA40A2BEA","EC8D5B4D-9FF5-4F7A-93C8-E338FD5FF96D","EN3","4AF",51.63719,-0.05635905
"EN34AG",-0.051006,51.64364,807.0751,140913.6,"81B3331E-3571-33F1-E053-A03BA40A2BEA","EC8D5B4D-9FF5-4F7A-93C8-E338FD5FF96D","EN3","4AG",51.63719,-0.05635905
"EN34AH",-0.048159,51.6437,721.552,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AH",51.63785,-0.04363236
"EN34AJ",-0.050232,51.64484,901.4677,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AJ",51.63785,-0.04363236
"EN34AL",-0.048334,51.64495,820.7538,196344.3,"81B3331E-357A-33F1-E053-A03BA40A2BEA","427FF70F-A8B2-4432-AE7A-28C367974FA8","EN3","4AL",51.65122,-0.0420527
"EN34AN",-0.04768,51.64436,776.2586,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AN",51.63785,-0.04363236
"EN34AP",-0.051847,51.64459,880.0219,140913.6,"81B3331E-3571-33F1-E053-A03BA40A2BEA","EC8D5B4D-9FF5-4F7A-93C8-E338FD5FF96D","EN3","4AP",51.63719,-0.05635905
"EN34AQ",-0.048517,51.64339,702.0625,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AQ",51.63785,-0.04363236
"EN34AR",-0.051743,51.64499,923.5795,140913.6,"81B3331E-3571-33F1-E053-A03BA40A2BEA","EC8D5B4D-9FF5-4F7A-93C8-E338FD5FF96D","EN3","4AR",51.63719,-0.05635905
"EN34AS",-0.050261,51.6435,776.9954,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AS",51.63785,-0.04363236
"EN34AT",-0.047166,51.6442,747.2685,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AT",51.63785,-0.04363236
"EN34AU",-0.04447,51.64404,690.7736,1522.128,"81B33481-49F6-33F1-E053-A03BA40A2BEA","DFB1C985-9995-4010-ADDB-E741A6745FED","EN3","4AU",51.63785,-0.04363236
