"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP113AA",-3.160869,51.69565,163.8038,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","155F08F0-89FD-42ED-841E-62982FB149AC","NP11","3AA",51.69712,-3.160856
"NP113AD",-3.167671,51.68166,1667.287,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP11","3AD",51.69651,-3.164338
"NP113AE",-3.150333,51.69581,739.8479,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","155F08F0-89FD-42ED-841E-62982FB149AC","NP11","3AE",51.69712,-3.160856
"NP113AF",-3.159237,51.67786,1550.131,19551.47,"81B3331A-CE22-33F1-E053-A03BA40A2BEA","5D5EE210-9094-43EA-B4E6-08CE8E84AB90","NP11","3AF",51.66651,-3.146171
"NP113AG",-3.164366,51.67706,1717.463,19551.47,"81B3331A-CE22-33F1-E053-A03BA40A2BEA","5D5EE210-9094-43EA-B4E6-08CE8E84AB90","NP11","3AG",51.66651,-3.146171
"NP113AH",-3.158917,51.67607,1379.165,19551.47,"81B3331A-CE22-33F1-E053-A03BA40A2BEA","5D5EE210-9094-43EA-B4E6-08CE8E84AB90","NP11","3AH",51.66651,-3.146171
"NP113AL",-3.14773,51.67673,1140.8,19551.47,"81B3331A-CE22-33F1-E053-A03BA40A2BEA","5D5EE210-9094-43EA-B4E6-08CE8E84AB90","NP11","3AL",51.66651,-3.146171
"NP113AN",-3.166212,51.68173,1647.891,276692.9,"81B33313-3558-33F1-E053-A03BA40A2BEA","297540D8-2403-4E17-ADDE-95F35DFD1C91","NP11","3AN",51.69651,-3.164338
"NP113AP",-3.144855,51.67998,1499.742,19551.47,"81B3331A-CE22-33F1-E053-A03BA40A2BEA","5D5EE210-9094-43EA-B4E6-08CE8E84AB90","NP11","3AP",51.66651,-3.146171
"NP113AQ",-3.149228,51.68129,1656.683,19551.47,"81B3331A-CE22-33F1-E053-A03BA40A2BEA","5D5EE210-9094-43EA-B4E6-08CE8E84AB90","NP11","3AQ",51.66651,-3.146171
