"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW50AA",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0AA",51.48044,-0.1834991
"SW50AB",-0.189404,51.49056,250.1035,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0AB",51.48838,-0.1885263
"SW50AD",-0.189466,51.49229,439.5944,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0AD",51.48838,-0.1885263
"SW50AF",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0AF",51.48044,-0.1834991
"SW50AG",-0.19013,51.49007,218.2557,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0AG",51.48838,-0.1885263
"SW50AH",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0AH",51.48044,-0.1834991
"SW50AJ",-0.186982,51.49098,300.0891,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AJ",51.48836,-0.187977
"SW50AL",-0.18604,51.49113,336.4183,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AL",51.48836,-0.187977
"SW50AN",-0.184559,51.4907,352.2681,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AN",51.48836,-0.187977
"SW50AP",-0.18505,51.49139,393.9046,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AP",51.48836,-0.187977
"SW50AQ",-0.188443,51.49047,232.0052,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0AQ",51.48838,-0.1885263
"SW50AR",-0.18505,51.49139,393.9046,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AR",51.48836,-0.187977
"SW50AS",-0.186525,51.49052,260.5453,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AS",51.48836,-0.187977
"SW50AT",-0.18505,51.49139,393.9046,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AT",51.48836,-0.187977
"SW50AW",-0.185965,51.49084,309.5162,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AW",51.48836,-0.187977
"SW50AX",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0AX",51.48044,-0.1834991
"SW50AY",-0.185461,51.49155,395.8452,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AY",51.48836,-0.187977
"SW50AZ",-0.184163,51.4916,447.4629,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0AZ",51.48836,-0.187977
"SW50BA",-0.183558,51.49099,423.2147,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BA",51.48836,-0.187977
"SW50BB",-0.182171,51.49135,521.9212,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BB",51.48836,-0.187977
"SW50BD",-0.182171,51.49135,521.9212,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BD",51.48836,-0.187977
"SW50BE",-0.182676,51.49096,467.6037,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BE",51.48836,-0.187977
"SW50BH",-0.18361,51.49137,451.512,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BH",51.48836,-0.187977
"SW50BJ",-0.184057,51.49028,345.7057,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BJ",51.48836,-0.187977
"SW50BL",-0.185047,51.4911,366.0955,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BL",51.48836,-0.187977
"SW50BN",-0.18361,51.49137,451.512,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BN",51.48836,-0.187977
"SW50BP",-0.188353,51.4902,203.1551,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0BP",51.48838,-0.1885263
"SW50BQ",-0.183773,51.49055,379.5518,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BQ",51.48836,-0.187977
"SW50BS",-0.18843,51.49008,189.1298,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0BS",51.48838,-0.1885263
"SW50BT",-0.18764,51.49038,226.4519,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BT",51.48836,-0.187977
"SW50BU",-0.188006,51.49022,206.9093,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BU",51.48836,-0.187977
"SW50BW",-0.183682,51.48957,326.7944,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BW",51.48836,-0.187977
"SW50BX",-0.188571,51.49015,197.265,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0BX",51.48838,-0.1885263
"SW50BY",-0.187965,51.49054,242.8169,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0BY",51.48836,-0.187977
"SW50BZ",-0.189084,51.48993,176.3892,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0BZ",51.48838,-0.1885263
"SW50DA",-0.189225,51.49,186.715,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DA",51.48838,-0.1885263
"SW50DB",-0.189472,51.48994,185.7052,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DB",51.48838,-0.1885263
"SW50DE",-0.189809,51.48979,180.6588,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DE",51.48838,-0.1885263
"SW50DF",-0.187929,51.49144,342.6309,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DF",51.48838,-0.1885263
"SW50DG",-0.187395,51.49037,227.3998,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DG",51.48836,-0.187977
"SW50DH",-0.186615,51.4897,176.7759,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DH",51.48836,-0.187977
"SW50DJ",-0.186197,51.49007,227.1211,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DJ",51.48836,-0.187977
"SW50DL",-0.187664,51.4894,118.2779,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DL",51.48836,-0.187977
"SW50DN",-0.187829,51.4896,139.004,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DN",51.48836,-0.187977
"SW50DP",-0.188036,51.48874,43.19184,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DP",51.48836,-0.187977
"SW50DQ",-0.187353,51.48999,186.8333,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DQ",51.48836,-0.187977
"SW50DS",-0.189547,51.48697,127.4647,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","829408A0-E75D-4B36-BEEE-1096D9D1B6A0","SW5","0DS",51.488,-0.1887688
"SW50DT",-0.189217,51.48875,63.21821,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DT",51.48838,-0.1885263
"SW50DU",-0.18941,51.48895,88.32272,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DU",51.48838,-0.1885263
"SW50DW",-0.186561,51.48962,171.2463,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0DW",51.48836,-0.187977
"SW50DX",-0.189619,51.48914,113.8272,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DX",51.48838,-0.1885263
"SW50DY",-0.189864,51.48926,134.5592,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DY",51.48838,-0.1885263
"SW50DZ",-0.189225,51.49001,187.6818,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0DZ",51.48838,-0.1885263
"SW50EA",-0.189867,51.48944,149.6675,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EA",51.48838,-0.1885263
"SW50EB",-0.189232,51.48945,129.0149,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EB",51.48838,-0.1885263
"SW50ED",-0.188854,51.48954,130.7288,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0ED",51.48838,-0.1885263
"SW50EE",-0.18849,51.48964,140.1091,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EE",51.48838,-0.1885263
"SW50EF",-0.18798,51.4898,160.8649,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0EF",51.48836,-0.187977
"SW50EH",-0.183629,51.48474,478.8491,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0EH",51.48044,-0.1834991
"SW50EL",-0.191681,51.49163,422.4355,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EL",51.48838,-0.1885263
"SW50EN",-0.191409,51.49233,482.3214,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EN",51.48838,-0.1885263
"SW50EQ",-0.187965,51.49054,242.8169,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","0B594180-3EE4-4F81-8349-BE5ECADD47A5","SW5","0EQ",51.48836,-0.187977
"SW50ER",-0.19006,51.49218,435.8764,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0ER",51.48838,-0.1885263
"SW50ES",-0.190304,51.49185,405.3013,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0ES",51.48838,-0.1885263
"SW50ET",-0.190948,51.49158,393.7342,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0ET",51.48838,-0.1885263
"SW50EU",-0.190942,51.49138,372.8506,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EU",51.48838,-0.1885263
"SW50EW",-0.191794,51.49206,468.0462,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EW",51.48838,-0.1885263
"SW50EX",-0.19176,51.49147,410.177,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EX",51.48838,-0.1885263
"SW50EY",-0.190808,51.49148,379.466,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0EY",51.48838,-0.1885263
"SW50FB",-0.189466,51.49229,439.5944,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0FB",51.48838,-0.1885263
"SW50FD",-0.189651,51.49235,447.912,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0FD",51.48838,-0.1885263
"SW50FE",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FE",51.48044,-0.1834991
"SW50FF",-0.189651,51.49235,447.912,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0FF",51.48838,-0.1885263
"SW50FG",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FG",51.48044,-0.1834991
"SW50FH",-0.189651,51.49235,447.912,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0FH",51.48838,-0.1885263
"SW50FJ",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FJ",51.48044,-0.1834991
"SW50FL",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FL",51.48044,-0.1834991
"SW50FN",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FN",51.48044,-0.1834991
"SW50FP",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FP",51.48044,-0.1834991
"SW50FQ",-0.183629,51.48474,478.8491,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FQ",51.48044,-0.1834991
"SW50FR",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FR",51.48044,-0.1834991
"SW50FS",-0.183628,51.48475,479.8484,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0FS",51.48044,-0.1834991
"SW50GT",-0.192351,51.49217,497.8909,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0GT",51.48838,-0.1885263
"SW50HA",-0.183629,51.48474,478.8491,11200.37,"81B3337B-04C3-33F1-E053-A03BA40A2BEA","23F8503F-3DA8-41F6-8232-80FE5134ADE9","SW5","0HA",51.48044,-0.1834991
"SW50HB",-0.190844,51.49058,292.9206,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0HB",51.48838,-0.1885263
"SW50HD",-0.190844,51.49058,292.9206,3234.319,"81B332FC-0F9E-33F1-E053-A03BA40A2BEA","19B6DD92-9E79-4986-BDAA-848DDDCA126F","SW5","0HD",51.48838,-0.1885263
