"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO21AA",-1.087322,53.95414,388.6788,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","CDDC0E63-4BA2-42F4-AD38-EEA79CBC91F1","YO2","1AA",53.95504,-1.081583
"YO21AB",-1.087949,53.95403,431.2702,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","CDDC0E63-4BA2-42F4-AD38-EEA79CBC91F1","YO2","1AB",53.95504,-1.081583
"YO21AD",-1.089849,53.95354,565.7989,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","CDDC0E63-4BA2-42F4-AD38-EEA79CBC91F1","YO2","1AD",53.95504,-1.081583
"YO21AE",-1.089328,53.95367,529.2365,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","CDDC0E63-4BA2-42F4-AD38-EEA79CBC91F1","YO2","1AE",53.95504,-1.081583
"YO21AF",-1.088569,53.95355,486.059,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","CDDC0E63-4BA2-42F4-AD38-EEA79CBC91F1","YO2","1AF",53.95504,-1.081583
"YO21AG",-1.08847,53.95249,474.2437,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AG",53.95062,-1.081954
"YO21AH",-1.085929,53.953,363.4939,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","CDDC0E63-4BA2-42F4-AD38-EEA79CBC91F1","YO2","1AH",53.95504,-1.081583
"YO21AJ",-1.085352,53.95293,339.8292,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AJ",53.95062,-1.081954
"YO21AL",-1.084909,53.95296,317.5908,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","CDDC0E63-4BA2-42F4-AD38-EEA79CBC91F1","YO2","1AL",53.95504,-1.081583
"YO21AN",-1.081335,53.95263,204.8438,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","5216755B-543B-40FD-B399-BA3E29725BCC","YO2","1AN",53.95443,-1.08063
"YO21AP",-1.082907,53.95184,148.614,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AP",53.95062,-1.081954
"YO21AQ",-1.088005,53.95288,468.917,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AQ",53.95062,-1.081954
"YO21AR",-1.08181,53.95184,135.3313,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AR",53.95062,-1.081954
"YO21AS",-1.081725,53.95222,178.5538,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AS",53.95062,-1.081954
"YO21AT",-1.081375,53.95221,180.6067,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AT",53.95062,-1.081954
"YO21AU",-1.083575,53.95199,184.9151,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AU",53.95062,-1.081954
"YO21AW",-1.082582,53.95275,226.0193,6168.472,"81B33386-72E0-33F1-E053-A03BA40A2BEA","5216755B-543B-40FD-B399-BA3E29725BCC","YO2","1AW",53.95443,-1.08063
"YO21AX",-1.083687,53.95173,166.9744,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AX",53.95062,-1.081954
"YO21AY",-1.081511,53.95157,108.6922,97322.35,"81B33386-72F3-33F1-E053-A03BA40A2BEA","0AEE5372-6359-41CA-8B77-1768C093390E","YO2","1AY",53.95062,-1.081954
