"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G521AA",-4.331556,55.84701,409.217,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AA",55.84729,-4.325019
"G521AB",-4.332092,55.84743,441.7774,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AB",55.84729,-4.325019
"G521AD",-4.330853,55.84807,374.3398,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AD",55.84729,-4.325019
"G521AE",-4.332773,55.84839,499.303,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AE",55.84729,-4.325019
"G521AF",-4.331672,55.84788,420.3493,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AF",55.84729,-4.325019
"G521AG",-4.331167,55.84745,384.1985,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AG",55.84729,-4.325019
"G521AH",-4.329325,55.84817,286.0575,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AH",55.84729,-4.325019
"G521AJ",-4.328167,55.84804,213.4366,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AJ",55.84729,-4.325019
"G521AL",-4.326616,55.84829,148.8681,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AL",55.84729,-4.325019
"G521AN",-4.327881,55.84858,228.9929,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AN",55.84729,-4.325019
"G521AP",-4.328678,55.84911,305.036,565185.2,"81B333AB-82D9-33F1-E053-A03BA40A2BEA","B374DF58-226F-4A08-97E8-47740DCA328B","G52","1AP",55.84729,-4.325019
