"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HG33NG",-1.534519,54.07104,5178.446,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NG",54.11735,-1.526211
"HG33NH",-1.535434,54.07887,4320.981,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NH",54.11735,-1.526211
"HG33NJ",-1.536436,54.07942,4270.797,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NJ",54.11735,-1.526211
"HG33NL",-1.550983,54.07978,4479.735,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NL",54.11735,-1.526211
"HG33NN",-1.555401,54.0812,4448.347,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NN",54.11735,-1.526211
"HG33NP",-1.556449,54.08178,4420.289,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NP",54.11735,-1.526211
"HG33NQ",-1.535861,54.07675,4558.52,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NQ",54.11735,-1.526211
"HG33NR",-1.561572,54.0801,4741.402,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NR",54.11735,-1.526211
"HG33NS",-1.562185,54.0791,4857.955,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NS",54.11735,-1.526211
"HG33NT",-1.562635,54.07847,4933.191,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NT",54.11735,-1.526211
"HG33NU",-1.562087,54.07763,4997.957,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NU",54.11735,-1.526211
"HG33NW",-1.555397,54.08156,4412.184,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NW",54.11735,-1.526211
"HG33NX",-1.563341,54.07963,4843.174,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NX",54.11735,-1.526211
"HG33NY",-1.563614,54.07922,4857.2,5261.983,"81B332FC-B6B1-33F1-E053-A03BA40A2BEA","D5A4D799-271E-4F8F-8B93-666E62B08B57","HG3","3NY",54.10586,-1.622642
"HG33NZ",-1.555758,54.08204,4373.702,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3NZ",54.11735,-1.526211
"HG33PA",-1.563246,54.07937,4864.968,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PA",54.11735,-1.526211
"HG33PB",-1.564328,54.08109,4695.27,5261.983,"81B332FC-B6B1-33F1-E053-A03BA40A2BEA","D5A4D799-271E-4F8F-8B93-666E62B08B57","HG3","3PB",54.10586,-1.622642
"HG33PD",-1.564688,54.08675,4228.205,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PD",54.11735,-1.526211
"HG33PE",-1.564083,54.08702,4179.756,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PE",54.11735,-1.526211
"HG33PF",-1.550742,54.09076,3362.017,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PF",54.11735,-1.526211
"HG33PG",-1.549753,54.09033,3373.946,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PG",54.11735,-1.526211
"HG33PH",-1.56863,54.0796,4575.618,5261.983,"81B332FC-B6B1-33F1-E053-A03BA40A2BEA","D5A4D799-271E-4F8F-8B93-666E62B08B57","HG3","3PH",54.10586,-1.622642
"HG33PJ",-1.575992,54.07342,4718.673,5261.983,"81B332FC-B6B1-33F1-E053-A03BA40A2BEA","D5A4D799-271E-4F8F-8B93-666E62B08B57","HG3","3PJ",54.10586,-1.622642
"HG33PL",-1.651603,54.04125,3090.37,10932.12,"81B332FC-B6B2-33F1-E053-A03BA40A2BEA","359E26D3-A892-4E97-952C-826CE0D20B7C","HG3","3PL",54.03193,-1.696189
"HG33PN",-1.549079,54.07918,4499.379,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PN",54.11735,-1.526211
"HG33PQ",-1.553605,54.08475,4041.716,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PQ",54.11735,-1.526211
"HG33PR",-1.53423,54.0799,4197.203,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PR",54.11735,-1.526211
"HG33PS",-1.532752,54.07946,4234.632,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PS",54.11735,-1.526211
"HG33PT",-1.531223,54.07954,4217.441,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PT",54.11735,-1.526211
"HG33PU",-1.530804,54.08009,4154.744,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PU",54.11735,-1.526211
"HG33PW",-1.563875,54.07916,4847.943,5261.983,"81B332FC-B6B1-33F1-E053-A03BA40A2BEA","D5A4D799-271E-4F8F-8B93-666E62B08B57","HG3","3PW",54.10586,-1.622642
"HG33PX",-1.531277,54.07746,4448.882,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PX",54.11735,-1.526211
"HG33PY",-1.530788,54.07936,4234.859,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PY",54.11735,-1.526211
"HG33PZ",-1.535324,54.07912,4292.235,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3PZ",54.11735,-1.526211
"HG33QA",-1.527771,54.0807,4076.599,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3QA",54.11735,-1.526211
"HG33QB",-1.534333,54.08358,3793.235,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3QB",54.11735,-1.526211
"HG33QD",-1.530465,54.09045,3005.005,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3QD",54.11735,-1.526211
"HG33QE",-1.531463,54.09141,2905.125,100313.7,"81B333A4-A4D9-33F1-E053-A03BA40A2BEA","ACEEFEC7-5A5A-45F7-BFEE-61ECB3D5EC4D","HG3","3QE",54.11735,-1.526211
"HG33QF",-1.506371,54.09106,2953.935,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QF",54.1099,-1.474428
"HG33QG",-1.50459,54.09232,2773.048,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QG",54.1099,-1.474428
"HG33QH",-1.500961,54.09086,2734.128,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QH",54.1099,-1.474428
"HG33QJ",-1.50386,54.08943,2977.231,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QJ",54.1099,-1.474428
"HG33QL",-1.500455,54.09228,2592.2,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QL",54.1099,-1.474428
"HG33QN",-1.494594,54.09401,2202.011,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QN",54.1099,-1.474428
"HG33QP",-1.496968,54.09169,2501.66,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QP",54.1099,-1.474428
"HG33QQ",-1.501336,54.0902,2806.919,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QQ",54.1099,-1.474428
"HG33QR",-1.496653,54.09189,2471.688,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QR",54.1099,-1.474428
"HG33QS",-1.495932,54.09208,2427.51,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QS",54.1099,-1.474428
"HG33QT",-1.487916,54.09049,2330.95,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QT",54.1099,-1.474428
"HG33QU",-1.49842,54.08986,2722.579,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QU",54.1099,-1.474428
"HG33QW",-1.498051,54.09187,2528.323,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QW",54.1099,-1.474428
"HG33QX",-1.497195,54.08874,2781.996,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QX",54.1099,-1.474428
"HG33QY",-1.497818,54.08906,2774.367,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QY",54.1099,-1.474428
"HG33QZ",-1.498245,54.0892,2776.295,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3QZ",54.1099,-1.474428
"HG33RA",-1.498639,54.08946,2767.59,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RA",54.1099,-1.474428
"HG33RB",-1.495737,54.09301,2335.903,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RB",54.1099,-1.474428
"HG33RD",-1.49573,54.09357,2286.128,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RD",54.1099,-1.474428
"HG33RE",-1.496045,54.09414,2249.097,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RE",54.1099,-1.474428
"HG33RF",-1.494748,54.09388,2219.96,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RF",54.1099,-1.474428
"HG33RG",-1.490814,54.09422,2044.491,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RG",54.1099,-1.474428
"HG33RH",-1.49999,54.09027,2746.194,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RH",54.1099,-1.474428
"HG33RJ",-1.501017,54.09136,2693.392,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RJ",54.1099,-1.474428
"HG33RL",-1.492461,54.0946,2068.158,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RL",54.1099,-1.474428
"HG33RN",-1.491342,54.09483,2006.249,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RN",54.1099,-1.474428
"HG33RP",-1.502511,54.06866,4938.17,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RP",54.1099,-1.474428
"HG33RQ",-1.484828,54.09611,1676.352,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RQ",54.1099,-1.474428
"HG33RR",-1.504397,54.06811,5041.423,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RR",54.1099,-1.474428
"HG33RS",-1.504218,54.06776,5072.943,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RS",54.1099,-1.474428
"HG33RT",-1.503083,54.0668,5144.057,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RT",54.1099,-1.474428
"HG33RU",-1.507198,54.06904,5021.345,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RU",54.1099,-1.474428
"HG33RW",-1.502691,54.06895,4912.835,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RW",54.1099,-1.474428
"HG33RX",-1.51707,54.0729,4965.495,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RX",54.1099,-1.474428
"HG33RY",-1.507867,54.06934,5010.114,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RY",54.1099,-1.474428
"HG33RZ",-1.503919,54.07033,4801.83,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3RZ",54.1099,-1.474428
"HG33SA",-1.501841,54.07032,4750.923,781384.2,"81B333A4-A53E-33F1-E053-A03BA40A2BEA","5B38941F-353F-484D-8943-E9F311C385ED","HG3","3SA",54.1099,-1.474428
