"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL51AA",-0.334785,51.811036,1010.8222188209,335506.656650006,"81B332FA-2B93-33F1-E053-A03BA40A2BEA","8D6D43F4-99CF-4948-A660-26BB3E24FDBE","AL5","1AA",51.80817333,-0.348739986
"AL51AB",-0.334214,51.811954,1076.11701240492,335506.656650006,"81B332FA-2B93-33F1-E053-A03BA40A2BEA","1F60321D-1ACA-4B3F-9516-56BB0CF32A95","AL5","1AB",51.80925632,-0.349246702
"AL51AD",-0.33065,51.811427,1292.42868001477,335506.656650006,"81B332FA-2B93-33F1-E053-A03BA40A2BEA","8C276F4E-6A36-4F7B-AB2A-0427EDF8CE8C","AL5","1AD",51.80517568,-0.346498177
"AL51AE",-0.338541,51.805541,548.607249040521,335506.656650006,"81B332FA-2B93-33F1-E053-A03BA40A2BEA","8C276F4E-6A36-4F7B-AB2A-0427EDF8CE8C","AL5","1AE",51.80517568,-0.346498177
"AL51AF",-0.317277,51.807873,2031.33486884954,335506.656650006,"81B332FA-2B93-33F1-E053-A03BA40A2BEA","8C276F4E-6A36-4F7B-AB2A-0427EDF8CE8C","AL5","1AF",51.80517568,-0.346498177
"AL51AG",-0.316946,51.809343,2007.74621841376,11023.562400003,"81B33388-6C6C-33F1-E053-A03BA40A2BEA","0EA2645F-8360-4A48-91E8-9A673E0DCD6A","AL5","1AG",51.81413898,-0.288789791
"AL51AH",-0.326813,51.806939,1367.57575416741,335506.656650006,"81B332FA-2B93-33F1-E053-A03BA40A2BEA","8C276F4E-6A36-4F7B-AB2A-0427EDF8CE8C","AL5","1AH",51.80517568,-0.346498177
"AL51AJ",-0.326574,51.806476,1377.49595461758,335506.656650006,"81B332FA-2B93-33F1-E053-A03BA40A2BEA","8C276F4E-6A36-4F7B-AB2A-0427EDF8CE8C","AL5","1AJ",51.80517568,-0.346498177
"AL51AL",-0.325378,51.797242,1120.52955638934,27794.3072500017,"81B332FC-B232-33F1-E053-A03BA40A2BEA","13A3163B-2CC6-46B6-AE8E-BD7BB047A2C4","AL5","1AL",51.79611736,-0.341570334
"AL51AN",-0.340612,51.792199,440.659502952219,27794.3072500017,"81B332FC-B232-33F1-E053-A03BA40A2BEA","13A3163B-2CC6-46B6-AE8E-BD7BB047A2C4","AL5","1AN",51.79611736,-0.341570334
"AL51AP",-0.343964,51.796878,58.2495163890883,27794.3072500017,"81B332FC-B232-33F1-E053-A03BA40A2BEA","D83DD96F-C492-4318-BB53-B3B21B11A5B1","AL5","1AP",51.79635846,-0.343855531
