"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
687,"CA72PE","E01019128","9E89103E-438A-2C71-E053-A03BA40A7146","Public Park Or Garden",6317.00659999763,379.72226,1,6317,7.90291262135922,"300-600m",544.892723655172,6416.64692758443,1.27586206896552,8161.79310344828,489.602310433821,"CA7 2PE","CA7","2PE","CA72PE"
688,"CA78ER","E01019131","9E89103E-439B-2C71-E053-A03BA40A7146","Public Park Or Garden",27161.4319499989,67.11929,3,404989,12.5379310344828,"Less than or equal to 300m",1292.76239942857,26464.6094999989,1.96428571428571,189906.928571429,338.524137931035,"CA7 8ER","CA7","8ER","CA78ER"
689,"CA79AJ","E01019137","9E891065-DF3F-2C71-E053-A03BA40A7146","Playing Field",27162.344,371.08624,5,94038,17.2272727272727,"300-600m",348.26414269697,22320.6186280289,6.45454545454545,397581.333333333,1675.64031620553,"CA7 9AJ","CA7","9AJ","CA79AJ"
690,"CA79SG","E01019135","9E8910E6-FF7B-2C71-E053-A03BA40A7146","Playing Field",29054.5670000013,449.05457,2,56216,33.304347826087,"300-600m",351.036094521739,27985.0496521745,2.28260869565217,67765.4347826087,949.357009997675,"CA7 9SG","CA7","9SG","CA79SG"
11745,"CA74DL","E01019126","9E89103E-44A4-2C71-E053-A03BA40A7146","Public Park Or Garden",109416.297149999,407.92157,2,153711,11.0197368421053,"300-600m",280.395808131579,62289.2781204016,1.91447368421053,144353.052631579,1411.27339181287,"CA7 4DL","CA7","4DL","CA74DL"
11746,"CA78LQ","E01019134","9E8910E7-00B5-2C71-E053-A03BA40A7146","Public Park Or Garden",336469.530599989,307.24094,3,364714,42.0882352941176,"300-600m",330.642021558824,270823.303108815,4.29411764705882,393171.647058824,1136.38235294118,"CA7 8LQ","CA7","8LQ","CA78LQ"
11747,"CA79JF","E01019136","9E891065-E0EC-2C71-E053-A03BA40A7146","Playing Field",19859.9210999971,201.12186,6,413988,33.5,"Less than or equal to 300m",297.954789206897,19554.3909120678,5.10344827586207,281260.775862069,1470.13636363636,"CA7 9JF","CA7","9JF","CA79JF"
23101,"CA78EB","E01019131","9E89103E-439B-2C71-E053-A03BA40A7146","Public Park Or Garden",27161.4319499989,15.033297,3,404989,12.5379310344828,"Less than or equal to 300m",1292.76239942857,26464.6094999989,1.96428571428571,189906.928571429,338.524137931035,"CA7 8EB","CA7","8EB","CA78EB"
34020,"CA79BJ","E01019135","9E891065-DF3F-2C71-E053-A03BA40A7146","Playing Field",27162.344,294.92032,3,76076,33.304347826087,"Less than or equal to 300m",351.036094521739,27985.0496521745,2.28260869565217,67765.4347826087,1675.64031620553,"CA7 9BJ","CA7","9BJ","CA79BJ"
36735,"CA75EX","E01019132","9E89103E-1F46-2C71-E053-A03BA40A7146","Playing Field",2930.39674999822,440.5962,1,2930,13.3722627737226,"300-600m",2560.70046156716,2930.39674999821,1,2930,1747.81502356094,"CA7 5EX","CA7","5EX","CA75EX"
39628,"CA79HB","E01019136","9E891065-E0EC-2C71-E053-A03BA40A7146","Playing Field",19859.9210999971,220.7374,7,443043,33.5,"Less than or equal to 300m",297.954789206897,19554.3909120678,5.10344827586207,281260.775862069,1470.13636363636,"CA7 9HB","CA7","9HB","CA79HB"
42850,"CA72PF","E01019128","9E89103E-438A-2C71-E053-A03BA40A7146","Public Park Or Garden",6317.00659999763,327.56677,1,6317,7.90291262135922,"300-600m",544.892723655172,6416.64692758443,1.27586206896552,8161.79310344828,489.602310433821,"CA7 2PF","CA7","2PF","CA72PF"
47000,"CA74JQ","E01019126","9E89103E-44A4-2C71-E053-A03BA40A7146","Public Park Or Garden",109416.297149999,104.93808,2,153711,11.0197368421053,"Less than or equal to 300m",280.395808131579,62289.2781204016,1.91447368421053,144353.052631579,1411.27339181287,"CA7 4JQ","CA7","4JQ","CA74JQ"
52915,"CA72AL","E01019082","9E891065-68A1-2C71-E053-A03BA40A7146","Playing Field",37522.6673499923,212.04716,2,64485,9.30379746835443,"Less than or equal to 300m",324.321747917722,30778.6038642411,1.89873417721519,60624.4493670886,811.936833783353,"CA7 2AL","CA7","2AL","CA72AL"
52916,"CA79AS","E01019137","9E891065-E0EC-2C71-E053-A03BA40A7146","Playing Field",19859.9210999971,317.9591,7,443043,17.2272727272727,"300-600m",348.26414269697,22320.6186280289,6.45454545454545,397581.333333333,1470.13636363636,"CA7 9AS","CA7","9AS","CA79AS"
52917,"CA79BD","E01019136","9E891065-DF3F-2C71-E053-A03BA40A7146","Playing Field",27162.344,383.7004,5,94038,33.5,"300-600m",297.954789206897,19554.3909120678,5.10344827586207,281260.775862069,1675.64031620553,"CA7 9BD","CA7","9BD","CA79BD"
