"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL346AA",-3.920047,53.26847,54.94201,1641.208,"81B3330B-8494-33F1-E053-A03BA40A2BEA","148716A9-8654-469C-BB37-4D56D4E2294E","LL34","6AA",53.26862,-3.919261
"LL346AB",-3.919999,53.26907,70.16376,1641.208,"81B3330B-8494-33F1-E053-A03BA40A2BEA","148716A9-8654-469C-BB37-4D56D4E2294E","LL34","6AB",53.26862,-3.919261
"LL346AD",-3.920678,53.2685,95.13224,1641.208,"81B3330B-8494-33F1-E053-A03BA40A2BEA","148716A9-8654-469C-BB37-4D56D4E2294E","LL34","6AD",53.26862,-3.919261
"LL346AE",-3.921395,53.26835,145.1548,1641.208,"81B3330B-8494-33F1-E053-A03BA40A2BEA","148716A9-8654-469C-BB37-4D56D4E2294E","LL34","6AE",53.26862,-3.919261
"LL346AF",-3.923536,53.26836,236.4798,54523.73,"81B3334F-D568-33F1-E053-A03BA40A2BEA","7B313551-40B1-4991-8C1C-611BD04F0E7A","LL34","6AF",53.26637,-3.922287
"LL346AG",-3.925306,53.26869,327.092,54523.73,"81B3334F-D568-33F1-E053-A03BA40A2BEA","7B313551-40B1-4991-8C1C-611BD04F0E7A","LL34","6AG",53.26637,-3.922287
"LL346AH",-3.924195,53.26866,285.0198,54523.73,"81B3334F-D568-33F1-E053-A03BA40A2BEA","7B313551-40B1-4991-8C1C-611BD04F0E7A","LL34","6AH",53.26637,-3.922287
"LL346AJ",-3.924497,53.26972,368.9837,1641.208,"81B3330B-8494-33F1-E053-A03BA40A2BEA","148716A9-8654-469C-BB37-4D56D4E2294E","LL34","6AJ",53.26862,-3.919261
"LL346AL",-3.925485,53.269,361.8917,54523.73,"81B3334F-D568-33F1-E053-A03BA40A2BEA","7B313551-40B1-4991-8C1C-611BD04F0E7A","LL34","6AL",53.26637,-3.922287
"LL346AN",-3.92268,53.26865,227.3976,1641.208,"81B3330B-8494-33F1-E053-A03BA40A2BEA","148716A9-8654-469C-BB37-4D56D4E2294E","LL34","6AN",53.26862,-3.919261
"LL346AP",-3.922818,53.26874,236.9133,1641.208,"81B3330B-8494-33F1-E053-A03BA40A2BEA","148716A9-8654-469C-BB37-4D56D4E2294E","LL34","6AP",53.26862,-3.919261
