"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE131AA",0.157457,52.66446,461.3617,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AA",52.66618,0.1636824
"PE131AB",0.151367,52.66755,844.2629,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AB",52.66618,0.1636824
"PE131AD",0.157992,52.66451,426.1957,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AD",52.66618,0.1636824
"PE131AE",0.158702,52.66483,367.683,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AE",52.66618,0.1636824
"PE131AF",0.158258,52.66452,409.8676,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AF",52.66618,0.1636824
"PE131AG",0.159023,52.66623,314.2573,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AG",52.66618,0.1636824
"PE131AH",0.159023,52.66623,314.2573,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AH",52.66618,0.1636824
"PE131AJ",0.159023,52.66623,314.2573,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AJ",52.66618,0.1636824
"PE131AL",0.160323,52.66652,229.7014,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AL",52.66618,0.1636824
"PE131AN",0.160033,52.66663,251.2094,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AN",52.66618,0.1636824
"PE131AP",0.160108,52.66634,241.7341,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AP",52.66618,0.1636824
"PE131AQ",0.159181,52.66585,305.7874,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AQ",52.66618,0.1636824
"PE131AR",0.161775,52.66596,131.0311,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AR",52.66618,0.1636824
"PE131AS",0.159604,52.66603,275.5263,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AS",52.66618,0.1636824
"PE131AT",0.162544,52.66536,119.5891,69155.37,"81B33372-0628-33F1-E053-A03BA40A2BEA","E342E35A-AA0F-4631-9C0C-C18213E16B21","PE13","1AT",52.66618,0.1636824
