"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DE50DA",-1.454886,53.02481,908.3785,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DA",53.03219,-1.460723
"DE50DB",-1.45541,53.02464,911.0511,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DB",53.03219,-1.460723
"DE50DD",-1.454759,53.0254,854.1329,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DD",53.03219,-1.460723
"DE50DE",-1.456227,53.02491,863.3032,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","D8EA066A-DB2B-4E98-87EB-22690B2995CE","DE5","0DE",53.03204,-1.461326
"DE50DF",-1.45175,53.02996,649.3344,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DF",53.03219,-1.460723
"DE50DG",-1.453165,53.02771,709.7051,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DG",53.03219,-1.460723
"DE50DH",-1.452952,53.02923,614.7532,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DH",53.03219,-1.460723
"DE50DJ",-1.454126,53.02479,933.4089,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DJ",53.03219,-1.460723
"DE50DL",-1.448829,53.02746,953.2928,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DL",53.03219,-1.460723
"DE50DN",-1.449809,53.02775,880.7593,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DN",53.03219,-1.460723
"DE50DP",-1.450095,53.02873,807.789,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DP",53.03219,-1.460723
"DE50DS",-1.448515,53.02868,904.6268,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DS",53.03219,-1.460723
"DE50DT",-1.452527,53.02981,608.6672,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DT",53.03219,-1.460723
"DE50DW",-1.450734,53.02776,829.9575,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DW",53.03219,-1.460723
"DE50DY",-1.453158,53.02353,1087.811,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DY",53.03219,-1.460723
"DE50DZ",-1.452635,53.02362,1095.218,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0DZ",53.03219,-1.460723
"DE50EA",-1.451357,53.0292,708.9812,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0EA",53.03219,-1.460723
"DE50EB",-1.452216,53.02843,705.8443,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0EB",53.03219,-1.460723
"DE50ED",-1.452063,53.02759,772.1964,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0ED",53.03219,-1.460723
"DE50EE",-1.451833,53.02804,752.2828,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0EE",53.03219,-1.460723
"DE50EF",-1.452674,53.02758,743.1936,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0EF",53.03219,-1.460723
"DE50EG",-1.453606,53.02822,648.8872,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0EG",53.03219,-1.460723
"DE50EP",-1.452758,53.02684,798.1414,2554.916,"81B3347C-B0EA-33F1-E053-A03BA40A2BEA","559216BB-56C5-4B86-8DAA-75B0633E6DCE","DE5","0EP",53.03219,-1.460723
