"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV538UG",-5.565076,57.34101,9764.989,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UG",57.41358,-5.473348
"IV538UH",-5.549113,57.35159,8254.683,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UH",57.41358,-5.473348
"IV538UJ",-5.554199,57.35225,8366.636,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UJ",57.41358,-5.473348
"IV538UL",-5.560668,57.3428,9452.794,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UL",57.41358,-5.473348
"IV538UN",-5.564103,57.34153,9684.537,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UN",57.41358,-5.473348
"IV538UP",-5.548895,57.33264,10076.23,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UP",57.41358,-5.473348
"IV538UR",-5.573994,57.34107,10070.28,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UR",57.41358,-5.473348
"IV538UT",-5.566785,57.34141,9786.792,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UT",57.41358,-5.473348
"IV538UU",-5.56467,57.34274,9592.372,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UU",57.41358,-5.473348
"IV538UW",-5.577001,57.34438,9890.226,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UW",57.41358,-5.473348
"IV538UX",-5.525127,57.33691,9073.589,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UX",57.41358,-5.473348
"IV538UY",-5.509983,57.36283,6055.084,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV53","8UY",57.41358,-5.473348
