"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N170AA",-0.067555,51.59876,202.7009,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AA",51.59788,-0.06498039
"N170AB",-0.067708,51.59958,266.558,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AB",51.59788,-0.06498039
"N170AD",-0.067746,51.59902,229.1873,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AD",51.59788,-0.06498039
"N170AE",-0.067541,51.6009,355.9758,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0AE",51.60112,-0.07268274
"N170AF",-0.061304,51.60348,656.411,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0AF",51.59788,-0.06431539
"N170AG",-0.067339,51.60215,386.4876,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0AG",51.60112,-0.07268274
"N170AH",-0.067584,51.59978,277.5173,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AH",51.59788,-0.06498039
"N170AJ",-0.068127,51.59923,264.2587,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AJ",51.59788,-0.06498039
"N170AL",-0.067379,51.60334,441.8207,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0AL",51.60112,-0.07268274
"N170AN",-0.067577,51.60302,410.9986,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0AN",51.60112,-0.07268274
"N170AP",-0.065778,51.60331,535.2354,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0AP",51.60112,-0.07268274
"N170AQ",-0.061304,51.60348,656.411,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0AQ",51.59788,-0.06431539
"N170AR",-0.065984,51.60142,399.454,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AR",51.59788,-0.06498039
"N170AS",-0.065967,51.59943,185.4254,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AS",51.59788,-0.06498039
"N170AT",-0.064862,51.59929,156.5396,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AT",51.59788,-0.06498039
"N170AU",-0.067011,51.59967,242.9347,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AU",51.59788,-0.06498039
"N170AW",-0.06701,51.60174,397.8462,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0AW",51.60112,-0.07268274
"N170AX",-0.06651,51.60026,284.7337,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AX",51.59788,-0.06498039
"N170AY",-0.064486,51.59963,194.8443,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0AY",51.59788,-0.06431539
"N170AZ",-0.067538,51.60054,344.1223,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0AZ",51.59788,-0.06498039
"N170BA",-0.063552,51.59987,226.94,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BA",51.59788,-0.06431539
"N170BB",-0.063962,51.6004,280.6153,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BB",51.59788,-0.06431539
"N170BD",-0.064376,51.60051,292.2579,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BD",51.59788,-0.06431539
"N170BE",-0.065723,51.60109,360.5882,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0BE",51.59788,-0.06498039
"N170BF",-0.066056,51.59971,216.7159,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0BF",51.59788,-0.06498039
"N170BG",-0.064433,51.60156,408.5074,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BG",51.59788,-0.06431539
"N170BH",-0.064015,51.60121,370.2015,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BH",51.59788,-0.06431539
"N170BJ",-0.063885,51.60187,444.3373,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BJ",51.59788,-0.06431539
"N170BL",-0.063305,51.60093,345.3866,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BL",51.59788,-0.06431539
"N170BN",-0.06236,51.60141,415.1107,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BN",51.59788,-0.06431539
"N170BP",-0.067301,51.60408,496.1504,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0BP",51.60112,-0.07268274
"N170BQ",-0.063936,51.60169,424.248,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BQ",51.59788,-0.06431539
"N170BS",-0.065395,51.6044,621.2254,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0BS",51.60112,-0.07268274
"N170BT",-0.066936,51.60076,347.4465,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0BT",51.59788,-0.06498039
"N170BU",-0.067647,51.60407,478.2052,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0BU",51.60112,-0.07268274
"N170BW",-0.06651,51.60817,791.0011,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N17","0BW",51.61527,-0.06585056
"N170BX",-0.067574,51.6042,491.6111,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0BX",51.60112,-0.07268274
"N170BY",-0.061318,51.60348,656.1053,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0BY",51.59788,-0.06431539
"N170BZ",-0.067936,51.60373,437.5172,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0BZ",51.60112,-0.07268274
"N170DA",-0.066534,51.60512,614.5186,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DA",51.60112,-0.07268274
"N170DB",-0.059766,51.60196,551.9633,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0DB",51.59788,-0.06431539
"N170DD",-0.066835,51.59939,211.2673,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","20517135-D47A-495D-9E18-6E842A0F2DB2","N17","0DD",51.59788,-0.06498039
"N170DE",-0.065389,51.60829,776.5554,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N17","0DE",51.61527,-0.06585056
"N170DF",-0.066455,51.6046,578.6115,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DF",51.60112,-0.07268274
"N170DG",-0.066455,51.6046,578.6115,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DG",51.60112,-0.07268274
"N170DH",-0.067321,51.60572,631.7968,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DH",51.60112,-0.07268274
"N170DJ",-0.069341,51.60465,455.2139,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DJ",51.60112,-0.07268274
"N170DL",-0.061304,51.60348,656.411,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0DL",51.59788,-0.06431539
"N170DN",-0.067898,51.60463,510.9465,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DN",51.60112,-0.07268274
"N170DP",-0.066866,51.60854,751.2138,203702.9,"81B33343-AFBE-33F1-E053-A03BA40A2BEA","B1F326FE-861B-4C44-8BF2-B1486981695D","N17","0DP",51.61503,-0.06989276
"N170DQ",-0.061304,51.60348,656.411,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0DQ",51.59788,-0.06431539
"N170DR",-0.069303,51.60555,544.7625,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DR",51.60112,-0.07268274
"N170DS",-0.069303,51.60555,544.7625,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DS",51.60112,-0.07268274
"N170DT",-0.064886,51.60789,822.5242,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N17","0DT",51.61527,-0.06585056
"N170DU",-0.062671,51.60835,799.6268,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N17","0DU",51.61527,-0.06585056
"N170DW",-0.067822,51.60642,678.3976,79998.89,"81B3331E-3679-33F1-E053-A03BA40A2BEA","D715F91C-352C-49BD-B7FB-740C8E51241E","N17","0DW",51.60112,-0.07268274
"N170DX",-0.060479,51.60826,793.3301,18721.51,"81B33344-0C1A-33F1-E053-A03BA40A2BEA","973194D7-DD2C-4F52-9F4F-4F179707F3E9","N17","0DX",51.61349,-0.05265148
"N170DY",-0.061328,51.60675,959.1118,18721.51,"81B33344-0C1A-33F1-E053-A03BA40A2BEA","973194D7-DD2C-4F52-9F4F-4F179707F3E9","N17","0DY",51.61349,-0.05265148
"N170DZ",-0.066866,51.60854,751.2138,203702.9,"81B33343-AFBE-33F1-E053-A03BA40A2BEA","B1F326FE-861B-4C44-8BF2-B1486981695D","N17","0DZ",51.61503,-0.06989276
"N170EA",-0.061973,51.60813,838.1643,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N17","0EA",51.61527,-0.06585056
"N170EB",-0.059504,51.60675,885.5318,18721.51,"81B33344-0C1A-33F1-E053-A03BA40A2BEA","973194D7-DD2C-4F52-9F4F-4F179707F3E9","N17","0EB",51.61349,-0.05265148
"N170ED",-0.056401,51.60873,589.1669,18721.51,"81B33344-0C1A-33F1-E053-A03BA40A2BEA","973194D7-DD2C-4F52-9F4F-4F179707F3E9","N17","0ED",51.61349,-0.05265148
"N170EE",-0.05875,51.60851,695.0178,18721.51,"81B33344-0C1A-33F1-E053-A03BA40A2BEA","973194D7-DD2C-4F52-9F4F-4F179707F3E9","N17","0EE",51.61349,-0.05265148
"N170EF",-0.061304,51.60348,656.411,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0EF",51.59788,-0.06431539
"N170EG",-0.061318,51.60348,656.1053,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0EG",51.59788,-0.06431539
"N170EH",-0.060568,51.6072,887.0437,18721.51,"81B33344-0C1A-33F1-E053-A03BA40A2BEA","973194D7-DD2C-4F52-9F4F-4F179707F3E9","N17","0EH",51.61349,-0.05265148
"N170EJ",-0.062011,51.60723,932.5821,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N17","0EJ",51.61527,-0.06585056
"N170EL",-0.062011,51.60723,932.5821,1247.288,"81B332F6-1D44-33F1-E053-A03BA40A2BEA","8F39DE6E-95F5-4E98-AB92-BE8D3EC4D99F","N17","0EL",51.61527,-0.06585056
"N170EN",-0.061321,51.60647,976.7608,20027.11,"81B332FC-0F8D-33F1-E053-A03BA40A2BEA","BE22C82E-FA48-4554-9723-3F21719E88EA","N17","0EN",51.59788,-0.06431539
