"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E70AA",0.019655,51.55441,213.4922,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","244F1D06-4412-4BA9-B73D-2734A412AA58","E7","0AA",51.55618,0.02087281
"E70AB",0.021065,51.55367,279.1233,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","244F1D06-4412-4BA9-B73D-2734A412AA58","E7","0AB",51.55618,0.02087281
"E70AD",0.021425,51.55302,301.3078,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","D22714EF-B5A6-446E-971D-CB23BD61B50C","E7","0AD",51.55404,0.02546475
"E70AE",0.020884,51.55317,314.0636,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0AE",51.55073,0.01857904
"E70AF",0.019868,51.55368,286.1446,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","244F1D06-4412-4BA9-B73D-2734A412AA58","E7","0AF",51.55618,0.02087281
"E70AG",0.01875,51.55519,169.0055,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","2CCA0266-7C01-4DBB-A4F3-89DE38697EA3","E7","0AG",51.55645,0.02011679
"E70AH",0.020008,51.55521,122.4837,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","244F1D06-4412-4BA9-B73D-2734A412AA58","E7","0AH",51.55618,0.02087281
"E70AJ",0.019294,51.5557,101.7897,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","2CCA0266-7C01-4DBB-A4F3-89DE38697EA3","E7","0AJ",51.55645,0.02011679
"E70AL",0.018822,51.55677,96.32204,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","2CCA0266-7C01-4DBB-A4F3-89DE38697EA3","E7","0AL",51.55645,0.02011679
"E70AN",0.017174,51.55506,243.1227,3774.72,"81B3339E-2E50-33F1-E053-A03BA40A2BEA","FC4377FB-2A43-4A49-83AB-398BD0CE4D50","E7","0AN",51.55697,0.01548058
"E70AP",0.017645,51.55463,265.4819,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","2CCA0266-7C01-4DBB-A4F3-89DE38697EA3","E7","0AP",51.55645,0.02011679
"E70AQ",0.018919,51.55542,142.0661,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","2CCA0266-7C01-4DBB-A4F3-89DE38697EA3","E7","0AQ",51.55645,0.02011679
"E70AR",0.017955,51.55445,268.3275,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","2CCA0266-7C01-4DBB-A4F3-89DE38697EA3","E7","0AR",51.55645,0.02011679
"E70AS",0.016907,51.5536,339.5062,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0AS",51.55073,0.01857904
"E70AT",0.018172,51.55383,321.2006,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","244F1D06-4412-4BA9-B73D-2734A412AA58","E7","0AT",51.55618,0.02087281
"E70AU",0.019372,51.55389,274.9007,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","244F1D06-4412-4BA9-B73D-2734A412AA58","E7","0AU",51.55618,0.02087281
"E70AW",0.017439,51.55487,255.3121,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","2CCA0266-7C01-4DBB-A4F3-89DE38697EA3","E7","0AW",51.55645,0.02011679
"E70AX",0.019047,51.55339,296.9666,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0AX",51.55073,0.01857904
"E70AY",0.01981,51.55302,267.6176,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0AY",51.55073,0.01857904
"E70AZ",0.020612,51.55289,278.2683,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0AZ",51.55073,0.01857904
"E70BA",0.024825,51.54641,618.5849,18043.7,"81B3339E-4FDA-33F1-E053-A03BA40A2BEA","12D87E22-C8BE-4A88-9F16-591971E71C0C","E7","0BA",51.54852,0.01654925
"E70BB",0.025602,51.55159,273.2012,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","D22714EF-B5A6-446E-971D-CB23BD61B50C","E7","0BB",51.55404,0.02546475
"E70BD",0.025628,51.55118,318.2705,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","D22714EF-B5A6-446E-971D-CB23BD61B50C","E7","0BD",51.55404,0.02546475
"E70BE",0.025858,51.55149,284.7895,1814987,"81B332FC-B697-33F1-E053-A03BA40A2BEA","D22714EF-B5A6-446E-971D-CB23BD61B50C","E7","0BE",51.55404,0.02546475
"E70BX",0.023662,51.54882,410.7737,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0BX",51.55073,0.01857904
"E70DA",0.018982,51.55289,240.8844,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0DA",51.55073,0.01857904
"E70DB",0.020448,51.55213,202.1294,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0DB",51.55073,0.01857904
"E70DD",0.020228,51.55236,213.8227,4199.727,"81B3339E-4EB0-33F1-E053-A03BA40A2BEA","6CC9A8A8-A9BE-4C89-A958-7F16BB1F314F","E7","0DD",51.55073,0.01857904
