"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1B1AA",-0.144844,51.52132,206.3417,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AA",51.52297,-0.1462311
"W1B1AB",-0.146054,51.52161,151.2516,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AB",51.52297,-0.1462311
"W1B1AD",-0.144869,51.52132,205.7406,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AD",51.52297,-0.1462311
"W1B1AE",-0.145449,51.52018,314.5632,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AE",51.52297,-0.1462311
"W1B1AH",-0.146528,51.5227,36.35798,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AH",51.52297,-0.1462311
"W1B1AJ",-0.14473,51.52048,295.0635,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AJ",51.52297,-0.1462311
"W1B1AL",-0.147318,51.52278,77.95736,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AL",51.52297,-0.1462311
"W1B1AR",-0.146134,51.52176,133.7993,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AR",51.52297,-0.1462311
"W1B1AS",-0.14576,51.52069,255.3647,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AS",51.52297,-0.1462311
"W1B1AT",-0.144533,51.52001,348.8241,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AT",51.52297,-0.1462311
"W1B1AY",-0.144934,51.51901,448.8138,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1AY",51.52297,-0.1462311
"W1B1BA",-0.146528,51.5227,36.35798,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1BA",51.52297,-0.1462311
"W1B1BB",-0.144228,51.51936,424.3245,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1BB",51.52297,-0.1462311
"W1B1BE",-0.144282,51.51944,414.4866,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1BE",51.52297,-0.1462311
"W1B1BN",-0.145637,51.52052,275.5952,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1BN",51.52297,-0.1462311
"W1B1DE",-0.14435,51.51954,402.4422,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1DE",51.52297,-0.1462311
"W1B1DJ",-0.144037,51.51875,493.268,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1DJ",51.52297,-0.1462311
"W1B1DP",-0.145311,51.52181,143.9149,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1DP",51.52297,-0.1462311
"W1B1DY",-0.144826,51.5207,269.8387,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1DY",51.52297,-0.1462311
"W1B1EJ",-0.144791,51.51862,493.1747,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1EJ",51.52297,-0.1462311
"W1B1ET",-0.145774,51.52281,36.05451,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1ET",51.52297,-0.1462311
"W1B1EY",-0.144282,51.51944,414.4866,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1EY",51.52297,-0.1462311
"W1B1GR",-0.144657,51.51803,435.8448,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1B","1GR",51.51417,-0.1436275
"W1B1HB",-0.144022,51.51875,493.5884,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1HB",51.52297,-0.1462311
"W1B1HQ",-0.144507,51.51993,358.0179,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1HQ",51.52297,-0.1462311
"W1B1HR",-0.144493,51.51816,447.7948,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1B","1HR",51.51417,-0.1436275
"W1B1HT",-0.145399,51.52283,59.48467,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1HT",51.52297,-0.1462311
"W1B1JA",-0.143948,51.51773,396.3567,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","FE69B1A0-478C-4FE1-AE22-0F0DE8F97736","W1B","1JA",51.51417,-0.1436275
"W1B1JH",-0.145858,51.52075,247.5094,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1JH",51.52297,-0.1462311
"W1B1JJ",-0.145652,51.52262,55.60378,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1JJ",51.52297,-0.1462311
"W1B1JL",-0.145946,51.52107,211.942,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1JL",51.52297,-0.1462311
"W1B1JP",-0.144401,51.51972,382.2694,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1B","1JP",51.52297,-0.1462311
