"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT111AA",-0.413793,51.32952,582.6262,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AA",51.33041,-0.4220556
"KT111AB",-0.417931,51.33149,310.6008,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AB",51.33041,-0.4220556
"KT111AD",-0.422005,51.33407,406.9271,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AD",51.33041,-0.4220556
"KT111AE",-0.415674,51.33116,451.1597,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AE",51.33041,-0.4220556
"KT111AF",-0.413945,51.33011,564.5448,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AF",51.33041,-0.4220556
"KT111AG",-0.418708,51.33144,258.9792,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AG",51.33041,-0.4220556
"KT111AH",-0.42197,51.33425,426.8572,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AH",51.33041,-0.4220556
"KT111AJ",-0.421567,51.33469,476.3965,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AJ",51.33041,-0.4220556
"KT111AL",-0.420448,51.33425,440.8642,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AL",51.33041,-0.4220556
"KT111AN",-0.415394,51.33262,523.6745,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AN",51.33041,-0.4220556
"KT111AP",-0.416813,51.33393,534.4531,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AP",51.33041,-0.4220556
"KT111AQ",-0.415913,51.3313,438.0549,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AQ",51.33041,-0.4220556
"KT111AR",-0.41722,51.33378,503.229,501399.3,"81B33397-A2CA-33F1-E053-A03BA40A2BEA","39657C85-7FFE-4B09-BFD1-90AC1ED38838","KT11","1AR",51.33041,-0.4220556
