"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG224AA",-1.104988,51.25393,317.5435,19100.8,"81B332FC-1A67-33F1-E053-A03BA40A2BEA","2D436EDA-9FE3-4C0F-86EC-FC499EA0C958","RG22","4AA",51.25341,-1.100501
"RG224AB",-1.104138,51.2542,267.958,19100.8,"81B332FC-1A67-33F1-E053-A03BA40A2BEA","2D436EDA-9FE3-4C0F-86EC-FC499EA0C958","RG22","4AB",51.25341,-1.100501
"RG224AD",-1.103772,51.25368,229.6858,19100.8,"81B332FC-1A67-33F1-E053-A03BA40A2BEA","2D436EDA-9FE3-4C0F-86EC-FC499EA0C958","RG22","4AD",51.25341,-1.100501
"RG224AE",-1.107915,51.27743,1166.25,7547.094,"81B3347C-B686-33F1-E053-A03BA40A2BEA","47EAA3BE-CB2A-4815-ABA6-7B3E2B9D4CD4","RG22","4AE",51.28022,-1.124081
"RG224AF",-1.102721,51.25264,176.3667,19100.8,"81B332FC-1A67-33F1-E053-A03BA40A2BEA","2D436EDA-9FE3-4C0F-86EC-FC499EA0C958","RG22","4AF",51.25341,-1.100501
"RG224AG",-1.103032,51.2536,177.4967,19100.8,"81B332FC-1A67-33F1-E053-A03BA40A2BEA","2D436EDA-9FE3-4C0F-86EC-FC499EA0C958","RG22","4AG",51.25341,-1.100501
"RG224AH",-1.103745,51.25301,230.0441,19100.8,"81B332FC-1A67-33F1-E053-A03BA40A2BEA","2D436EDA-9FE3-4C0F-86EC-FC499EA0C958","RG22","4AH",51.25341,-1.100501
"RG224AJ",-1.138923,51.22541,466.0989,237026,"81B332FC-1248-33F1-E053-A03BA40A2BEA","7904862F-C4CF-423E-B912-DC3A8918FE60","RG22","4AJ",51.22959,-1.138676
"RG224AL",-1.141982,51.22415,647.6214,237026,"81B332FC-1248-33F1-E053-A03BA40A2BEA","7904862F-C4CF-423E-B912-DC3A8918FE60","RG22","4AL",51.22959,-1.138676
"RG224AN",-1.109087,51.25093,590.6727,19100.8,"81B332FC-1A67-33F1-E053-A03BA40A2BEA","E6D95161-3F78-4B3B-98E9-9E74720F3B6E","RG22","4AN",51.25157,-1.100663
