"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE670AA",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AA",52.72758,-1.379181
"LE670AB",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AB",52.72758,-1.379181
"LE670AD",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AD",52.72758,-1.379181
"LE670AE",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AE",52.72758,-1.379181
"LE670AF",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AF",52.72758,-1.379181
"LE670AG",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AG",52.72758,-1.379181
"LE670AH",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AH",52.72758,-1.379181
"LE670AJ",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AJ",52.72758,-1.379181
"LE670AL",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AL",52.72758,-1.379181
"LE670AN",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AN",52.72758,-1.379181
"LE670AP",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AP",52.72758,-1.379181
"LE670AQ",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AQ",52.72758,-1.379181
"LE670AR",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AR",52.72758,-1.379181
"LE670AS",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AS",52.72758,-1.379181
"LE670AT",-1.375273,52.72571,335.6492,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AT",52.72758,-1.379181
"LE670AU",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AU",52.72758,-1.379181
"LE670AW",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AW",52.72758,-1.379181
"LE670AX",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AX",52.72758,-1.379181
"LE670AY",-1.375273,52.72571,335.6492,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AY",52.72758,-1.379181
"LE670AZ",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0AZ",52.72758,-1.379181
"LE670BA",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0BA",52.72758,-1.379181
"LE670BB",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0BB",52.72758,-1.379181
"LE670BD",-1.375021,52.72576,345.6944,78497.18,"81B332F6-4AE0-33F1-E053-A03BA40A2BEA","4E586AF9-3C0B-4ECE-B427-E4ECF3761898","LE67","0BD",52.72758,-1.379181
