"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH496AA",-3.587196,55.97641,304.9063,6212.645,"81B33300-124B-33F1-E053-A03BA40A2BEA","A418ED83-3948-46A4-A0B3-998C5EDF1DBC","EH49","6AA",55.97854,-3.58411
"EH496AB",-3.585247,55.97666,221.2385,6212.645,"81B33300-124B-33F1-E053-A03BA40A2BEA","A418ED83-3948-46A4-A0B3-998C5EDF1DBC","EH49","6AB",55.97854,-3.58411
"EH496AD",-3.593425,55.97628,315.5946,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AD",55.97535,-3.598216
"EH496AE",-3.594517,55.97567,232.8932,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AE",55.97535,-3.598216
"EH496AF",-3.59633,55.97599,136.8342,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AF",55.97535,-3.598216
"EH496AG",-3.584635,55.97725,146.9187,6212.645,"81B33300-124B-33F1-E053-A03BA40A2BEA","A418ED83-3948-46A4-A0B3-998C5EDF1DBC","EH49","6AG",55.97854,-3.58411
"EH496AH",-3.591478,55.97608,426.8773,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AH",55.97535,-3.598216
"EH496AJ",-3.59832,55.97489,51.80466,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AJ",55.97535,-3.598216
"EH496AL",-3.596847,55.97454,124.0792,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AL",55.97535,-3.598216
"EH496AN",-3.595324,55.97375,239.0947,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","2302CEB9-E78F-4BE9-826B-7D55A2FFB06F","EH49","6AN",55.97391,-3.599156
"EH496AP",-3.597894,55.97313,117.1949,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","2302CEB9-E78F-4BE9-826B-7D55A2FFB06F","EH49","6AP",55.97391,-3.599156
"EH496AQ",-3.591147,55.97622,450.1543,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AQ",55.97535,-3.598216
"EH496AR",-3.596675,55.97243,225.7552,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","2302CEB9-E78F-4BE9-826B-7D55A2FFB06F","EH49","6AR",55.97391,-3.599156
"EH496AS",-3.595939,55.97078,376.0693,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF6CA47D-3218-46B6-B27E-8BB05A7244F5","EH49","6AS",55.97297,-3.600538
"EH496AT",-3.598305,55.96948,367.2724,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6AT",55.97217,-3.601728
"EH496AU",-3.597562,55.97088,296.1989,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6AU",55.97217,-3.601728
"EH496AW",-3.595245,55.97454,205.5593,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6AW",55.97535,-3.598216
"EH496AX",-3.59885,55.97065,246.3034,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6AX",55.97217,-3.601728
"EH496AY",-3.601505,55.96988,255.7691,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6AY",55.97217,-3.601728
"EH496AZ",-3.601659,55.97076,157.2661,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6AZ",55.97217,-3.601728
"EH496BA",-3.601263,55.97088,146.5258,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BA",55.97217,-3.601728
"EH496BB",-3.600494,55.97128,125.6768,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BB",55.97217,-3.601728
"EH496BD",-3.602361,55.97186,52.25949,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BD",55.97217,-3.601728
"EH496BE",-3.601502,55.972,23.71709,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BE",55.97217,-3.601728
"EH496BF",-3.568451,55.97416,807.8483,49309.23,"81B33480-B663-33F1-E053-A03BA40A2BEA","FD3B928B-CF8E-4DCE-A09C-BA595B385FB9","EH49","6BF",55.98068,-3.574176
"EH496BG",-3.603162,55.97264,103.0335,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BG",55.97217,-3.601728
"EH496BH",-3.603224,55.97452,152.8823,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","ABE11528-6EAF-4257-9F57-A41EB548914D","EH49","6BH",55.97448,-3.600768
"EH496BJ",-3.601592,55.97536,110.9901,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","ABE11528-6EAF-4257-9F57-A41EB548914D","EH49","6BJ",55.97448,-3.600768
"EH496BL",-3.600809,55.97541,103.5946,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","ABE11528-6EAF-4257-9F57-A41EB548914D","EH49","6BL",55.97448,-3.600768
"EH496BN",-3.599602,55.97529,86.5245,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6BN",55.97535,-3.598216
"EH496BP",-3.605337,55.97137,241.7915,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BP",55.97217,-3.601728
"EH496BQ",-3.601695,55.97396,81.47185,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","ABE11528-6EAF-4257-9F57-A41EB548914D","EH49","6BQ",55.97448,-3.600768
"EH496BS",-3.604555,55.97067,242.7869,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BS",55.97217,-3.601728
"EH496BT",-3.600226,55.96945,317.0704,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BT",55.97217,-3.601728
"EH496BU",-3.599807,55.969,372.0771,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BU",55.97217,-3.601728
"EH496BW",-3.597655,55.97559,43.53137,3707.065,"81B33386-267C-33F1-E053-A03BA40A2BEA","C491122D-EE45-413C-B410-827B956F4D33","EH49","6BW",55.97535,-3.598216
"EH496BX",-3.604166,55.97211,151.8656,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6BX",55.97217,-3.601728
"EH496BY",-3.605543,55.97402,301.2825,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","ABE11528-6EAF-4257-9F57-A41EB548914D","EH49","6BY",55.97448,-3.600768
"EH496BZ",-3.598585,55.97434,59.66362,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","2302CEB9-E78F-4BE9-826B-7D55A2FFB06F","EH49","6BZ",55.97391,-3.599156
"EH496DA",-3.615037,55.97342,839.7409,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DA",55.97217,-3.601728
"EH496DB",-3.616425,55.97365,929.1134,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DB",55.97217,-3.601728
"EH496DD",-3.615174,55.97286,840.1081,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DD",55.97217,-3.601728
"EH496DE",-3.615097,55.97178,833.0383,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DE",55.97217,-3.601728
"EH496DF",-3.615183,55.97129,843.0042,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DF",55.97217,-3.601728
"EH496DG",-3.615895,55.97172,883.0111,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DG",55.97217,-3.601728
"EH496DH",-3.617752,55.9732,1003.595,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DH",55.97217,-3.601728
"EH496DJ",-3.616956,55.97217,947.5574,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DJ",55.97217,-3.601728
"EH496DL",-3.617367,55.97204,973.2502,26368.89,"81B33386-267F-33F1-E053-A03BA40A2BEA","AF59D065-6381-4912-895E-8DCCBAD3BBE3","EH49","6DL",55.97217,-3.601728
