"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO111AA",1.060732,51.94573,5867.052,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AA",51.97786,1.128647
"CO111AB",1.062765,51.94523,5791.471,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AB",51.97786,1.128647
"CO111AD",1.063473,51.94537,5744.001,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AD",51.97786,1.128647
"CO111AE",1.06236,51.94527,5810.488,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AE",51.97786,1.128647
"CO111AF",1.062563,51.94525,5800.665,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AF",51.97786,1.128647
"CO111AG",1.063077,51.94553,5754.051,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AG",51.97786,1.128647
"CO111AH",1.064655,51.94519,5693.668,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AH",51.97786,1.128647
"CO111AJ",1.064908,51.94528,5674.074,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AJ",51.97786,1.128647
"CO111AL",1.08122,51.94418,4902.799,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","1AF86469-4DB7-475F-902C-E7C412F87A6C","CO11","1AL",51.97477,1.132752
"CO111AN",1.066578,51.94522,5590.884,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AN",51.97786,1.128647
"CO111AP",1.066683,51.94527,5581.729,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AP",51.97786,1.128647
"CO111AQ",1.062974,51.94551,5760.605,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AQ",51.97786,1.128647
"CO111AR",1.081954,51.94407,4875.573,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","1AF86469-4DB7-475F-902C-E7C412F87A6C","CO11","1AR",51.97477,1.132752
"CO111AS",1.066895,51.94561,5546.446,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AS",51.97786,1.128647
"CO111AT",1.070357,51.94558,5367.812,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","1AF86469-4DB7-475F-902C-E7C412F87A6C","CO11","1AT",51.97477,1.132752
"CO111AU",1.065619,51.94568,5608.523,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AU",51.97786,1.128647
"CO111AW",1.064169,51.94554,5695.332,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AW",51.97786,1.128647
"CO111AX",1.06284,51.94568,5756.073,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AX",51.97786,1.128647
"CO111AY",1.062765,51.94523,5791.471,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AY",51.97786,1.128647
"CO111AZ",1.063294,51.94616,5698.623,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1AZ",51.97786,1.128647
"CO111BA",1.064082,51.94597,5669.633,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BA",51.97786,1.128647
"CO111BB",1.063624,51.94523,5745.995,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BB",51.97786,1.128647
"CO111BD",1.063256,51.94474,5799.679,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BD",51.97786,1.128647
"CO111BE",1.064915,51.94496,5696.787,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BE",51.97786,1.128647
"CO111BG",1.063937,51.9447,5766.909,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BG",51.97786,1.128647
"CO111BH",1.064532,51.94468,5736.769,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BH",51.97786,1.128647
"CO111BJ",1.064903,51.94371,5787.331,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BJ",51.97786,1.128647
"CO111BL",1.064765,51.94383,5786.022,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BL",51.97786,1.128647
"CO111BN",1.065344,51.94399,5744.674,187266.1,"81B333AB-6A4E-33F1-E053-A03BA40A2BEA","2DF56604-1C9F-4C99-A107-7770381D1B9D","CO11","1BN",51.97786,1.128647
