"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN83AH",-0.704824,52.30382,142.8245,39163.44,"81B33340-B189-33F1-E053-A03BA40A2BEA","2DB9021D-4EF5-4BC0-84A3-48AB5B944779","NN8","3AH",52.30305,-0.7031418
"NN83AJ",-0.704222,52.30333,79.61062,39163.44,"81B33340-B189-33F1-E053-A03BA40A2BEA","2DB9021D-4EF5-4BC0-84A3-48AB5B944779","NN8","3AJ",52.30305,-0.7031418
"NN83AL",-0.717942,52.3021,985.7724,36963.89,"81B33340-B18D-33F1-E053-A03BA40A2BEA","D0B132FF-11AC-4B35-9560-CAC6AAC78026","NN8","3AL",52.29926,-0.7042071
"NN83AN",-0.717942,52.3021,985.7724,36963.89,"81B33340-B18D-33F1-E053-A03BA40A2BEA","D0B132FF-11AC-4B35-9560-CAC6AAC78026","NN8","3AN",52.29926,-0.7042071
"NN83AP",-0.71519,52.30747,955.0207,39163.44,"81B33340-B189-33F1-E053-A03BA40A2BEA","2DB9021D-4EF5-4BC0-84A3-48AB5B944779","NN8","3AP",52.30305,-0.7031418
"NN83AQ",-0.704927,52.30481,230.2182,39163.44,"81B33340-B189-33F1-E053-A03BA40A2BEA","2DB9021D-4EF5-4BC0-84A3-48AB5B944779","NN8","3AQ",52.30305,-0.7031418
"NN83AR",-0.699431,52.30569,86.18649,4382.669,"81B33478-CAB7-33F1-E053-A03BA40A2BEA","59802F2A-4F2C-4733-A510-5BAE927E9601","NN8","3AR",52.30491,-0.6994622
"NN83AS",-0.701942,52.30658,250.4779,4382.669,"81B33478-CAB7-33F1-E053-A03BA40A2BEA","59802F2A-4F2C-4733-A510-5BAE927E9601","NN8","3AS",52.30491,-0.6994622
"NN83AT",-0.701942,52.30658,250.4779,4382.669,"81B33478-CAB7-33F1-E053-A03BA40A2BEA","59802F2A-4F2C-4733-A510-5BAE927E9601","NN8","3AT",52.30491,-0.6994622
"NN83AU",-0.700476,52.30656,195.9783,4382.669,"81B33478-CAB7-33F1-E053-A03BA40A2BEA","59802F2A-4F2C-4733-A510-5BAE927E9601","NN8","3AU",52.30491,-0.6994622
