"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX387AB",-4.147343,50.95643,564.0512,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AB",50.95137,-4.148019
"EX387AD",-4.148158,50.9565,570.4816,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AD",50.95137,-4.148019
"EX387AE",-4.148512,50.95338,226.2313,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AE",50.95137,-4.148019
"EX387AF",-4.150301,50.95365,299.5851,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AF",50.95137,-4.148019
"EX387AG",-4.149578,50.95395,306.5164,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AG",50.95137,-4.148019
"EX387AH",-4.145647,50.95431,342.4197,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7AH",50.95128,-4.146499
"EX387AJ",-4.144409,50.95363,299.5494,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7AJ",50.95128,-4.146499
"EX387AL",-4.145853,50.95499,415.8181,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7AL",50.95128,-4.146499
"EX387AN",-4.147608,50.95507,412.5079,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AN",50.95137,-4.148019
"EX387AP",-4.146284,50.95547,466.1887,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7AP",50.95128,-4.146499
"EX387AQ",-4.147203,50.95371,266.4811,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AQ",50.95137,-4.148019
"EX387AR",-4.146461,50.95614,540.1196,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7AR",50.95128,-4.146499
"EX387AS",-4.138722,50.95505,687.7995,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7AS",50.95128,-4.146499
"EX387AT",-4.123253,50.95652,1722.478,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX38","7AT",50.94357,-4.136766
"EX387AW",-4.147179,50.95443,345.3874,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","0D9FF832-1028-4D8A-9BA1-E0302114E03D","EX38","7AW",50.95137,-4.148019
"EX387AZ",-4.088352,50.95365,3571.803,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","353BEBA3-BF29-4215-8A8E-0EF6740704D1","EX38","7AZ",50.94357,-4.136766
"EX387BA",-4.142635,50.9547,466.522,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7BA",50.95128,-4.146499
"EX387BB",-4.141209,50.95404,481.0812,2865.384,"81B3331A-F656-33F1-E053-A03BA40A2BEA","F0F2CA29-FAAA-4259-9EE5-711E70D2B1A2","EX38","7BB",50.95128,-4.146499
