"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE11AA",-1.615787,54.96772,706.1318,7251.551,"81B33479-EA0D-33F1-E053-A03BA40A2BEA","2B620B30-A13F-4A80-9CDA-03B9E1B521B0","NE1","1AA",54.97052,-1.625715
"NE11AB",-1.615728,54.96732,730.4159,7251.551,"81B33479-EA0D-33F1-E053-A03BA40A2BEA","2B620B30-A13F-4A80-9CDA-03B9E1B521B0","NE1","1AB",54.97052,-1.625715
"NE11AD",-1.615383,54.96746,742.2767,7251.551,"81B33479-EA0D-33F1-E053-A03BA40A2BEA","2B620B30-A13F-4A80-9CDA-03B9E1B521B0","NE1","1AD",54.97052,-1.625715
"NE11AH",-1.619891,54.96486,691.1876,23491.03,"81B332F5-E4B0-33F1-E053-A03BA40A2BEA","251A42A8-9A60-458E-AD60-F228CBB3D408","NE1","1AH",54.96066,-1.611909
"NE11AN",-1.61223,54.97049,821.0241,5083.526,"81B3347D-676F-33F1-E053-A03BA40A2BEA","A6BB1987-2FBF-46F8-A404-8AD0082940FD","NE1","1AN",54.97574,-1.603186
"NE11AP",-1.612587,54.9691,852.6461,7251.551,"81B33479-EA0D-33F1-E053-A03BA40A2BEA","2B620B30-A13F-4A80-9CDA-03B9E1B521B0","NE1","1AP",54.97052,-1.625715
"NE11BA",-1.607866,54.97268,452.249,5083.526,"81B3347D-676F-33F1-E053-A03BA40A2BEA","A6BB1987-2FBF-46F8-A404-8AD0082940FD","NE1","1BA",54.97574,-1.603186
"NE11BB",-1.607661,54.97291,424.9562,5083.526,"81B3347D-676F-33F1-E053-A03BA40A2BEA","A6BB1987-2FBF-46F8-A404-8AD0082940FD","NE1","1BB",54.97574,-1.603186
"NE11DA",-1.615694,54.97091,641.0087,7251.551,"81B33479-EA0D-33F1-E053-A03BA40A2BEA","2B620B30-A13F-4A80-9CDA-03B9E1B521B0","NE1","1DA",54.97052,-1.625715
"NE11DB",-1.611016,54.97,810.6199,5083.526,"81B3347D-676F-33F1-E053-A03BA40A2BEA","A6BB1987-2FBF-46F8-A404-8AD0082940FD","NE1","1DB",54.97574,-1.603186
