"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1W5AA",-0.143535,51.52294,186.5554,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AA",51.52297,-0.1462311
"W1W5AB",-0.144208,51.52268,143.6024,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AB",51.52297,-0.1462311
"W1W5AD",-0.143105,51.52146,273.2453,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AD",51.52297,-0.1462311
"W1W5AE",-0.145015,51.52304,84.54804,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AE",51.52297,-0.1462311
"W1W5AF",-0.145406,51.52264,67.48672,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AF",51.52297,-0.1462311
"W1W5AG",-0.144626,51.52305,111.4692,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AG",51.52297,-0.1462311
"W1W5AH",-0.144371,51.52292,128.7767,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AH",51.52297,-0.1462311
"W1W5AJ",-0.142447,51.52205,281.0316,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AJ",51.52297,-0.1462311
"W1W5AL",-0.141897,51.5221,314.8975,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AL",51.52297,-0.1462311
"W1W5AN",-0.141448,51.52249,335.122,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AN",51.52297,-0.1462311
"W1W5AP",-0.141767,51.52246,313.9483,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AP",51.52297,-0.1462311
"W1W5AQ",-0.143289,51.52331,181.7746,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5AQ",51.52406,-0.145624
"W1W5AR",-0.141955,51.52244,301.6724,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AR",51.52297,-0.1462311
"W1W5AS",-0.142113,51.52245,290.7144,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AS",51.52297,-0.1462311
"W1W5AT",-0.142754,51.523,231.1052,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5AT",51.52406,-0.145624
"W1W5AU",-0.145322,51.52258,76.25461,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AU",51.52297,-0.1462311
"W1W5AW",-0.141636,51.52248,322.3949,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AW",51.52297,-0.1462311
"W1W5AX",-0.144887,51.52264,99.67516,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5AX",51.52297,-0.1462311
"W1W5BA",-0.144695,51.5224,123.6684,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BA",51.52297,-0.1462311
"W1W5BB",-0.142302,51.52171,305.5022,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BB",51.52297,-0.1462311
"W1W5BD",-0.142369,51.52182,295.9732,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BD",51.52297,-0.1462311
"W1W5BE",-0.142153,51.52254,286.1436,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BE",51.52297,-0.1462311
"W1W5BF",-0.142305,51.5227,273.2178,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BF",51.52297,-0.1462311
"W1W5BG",-0.142302,51.52276,271.2433,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5BG",51.52406,-0.145624
"W1W5BH",-0.144909,51.52246,107.1415,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BH",51.52297,-0.1462311
"W1W5BJ",-0.144761,51.52157,185.2806,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BJ",51.52297,-0.1462311
"W1W5BL",-0.144933,51.52186,152.082,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BL",51.52297,-0.1462311
"W1W5BN",-0.143462,51.52259,195.9886,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BN",51.52297,-0.1462311
"W1W5BP",-0.142687,51.52323,223.1939,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5BP",51.52406,-0.145624
"W1W5BQ",-0.143571,51.52239,194.893,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BQ",51.52297,-0.1462311
"W1W5BR",-0.14221,51.52291,268.7208,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5BR",51.52406,-0.145624
"W1W5BS",-0.144512,51.52195,163.715,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BS",51.52297,-0.1462311
"W1W5BT",-0.143963,51.52161,217.4477,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BT",51.52297,-0.1462311
"W1W5BU",-0.144247,51.52137,224.7804,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BU",51.52297,-0.1462311
"W1W5BX",-0.144247,51.52137,224.7804,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BX",51.52297,-0.1462311
"W1W5BY",-0.144497,51.52125,225.1838,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5BY",51.52297,-0.1462311
"W1W5DA",-0.1435,51.52132,263.2771,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DA",51.52297,-0.1462311
"W1W5DB",-0.144279,51.52244,147.2539,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DB",51.52297,-0.1462311
"W1W5DD",-0.143961,51.52379,118.9189,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5DD",51.52406,-0.145624
"W1W5DE",-0.142284,51.52108,344.1673,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DE",51.52297,-0.1462311
"W1W5DF",-0.141209,51.5213,393.7994,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DF",51.52297,-0.1462311
"W1W5DG",-0.141209,51.5213,393.7994,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DG",51.52297,-0.1462311
"W1W5DH",-0.141209,51.5213,393.7994,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DH",51.52297,-0.1462311
"W1W5DJ",-0.141209,51.5213,393.7994,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DJ",51.52297,-0.1462311
"W1W5DL",-0.141209,51.5213,393.7994,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DL",51.52297,-0.1462311
"W1W5DN",-0.141209,51.5213,393.7994,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DN",51.52297,-0.1462311
"W1W5DP",-0.144085,51.52253,156.1144,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DP",51.52297,-0.1462311
"W1W5DQ",-0.140353,51.52142,441.5141,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DQ",51.52297,-0.1462311
"W1W5DR",-0.144102,51.52247,157.3172,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DR",51.52297,-0.1462311
"W1W5DS",-0.144076,51.52247,158.9256,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DS",51.52297,-0.1462311
"W1W5DT",-0.144695,51.5224,123.6684,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DT",51.52297,-0.1462311
"W1W5DU",-0.144956,51.52237,110.5883,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DU",51.52297,-0.1462311
"W1W5DW",-0.142284,51.52108,344.1673,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DW",51.52297,-0.1462311
"W1W5DX",-0.145105,51.52234,104.2349,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DX",51.52297,-0.1462311
"W1W5DY",-0.145231,51.52233,98.6013,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DY",51.52297,-0.1462311
"W1W5DZ",-0.144751,51.52209,141.1575,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5DZ",51.52297,-0.1462311
"W1W5EA",-0.144242,51.52221,161.2458,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5EA",51.52297,-0.1462311
"W1W5EB",-0.143995,51.52224,174.3853,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5EB",51.52297,-0.1462311
"W1W5EE",-0.142738,51.52268,243.7352,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5EE",51.52297,-0.1462311
"W1W5EF",-0.144751,51.52209,141.1575,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5EF",51.52297,-0.1462311
"W1W5HA",-0.144247,51.52137,224.7804,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HA",51.52297,-0.1462311
"W1W5HB",-0.144512,51.52195,163.715,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HB",51.52297,-0.1462311
"W1W5HD",-0.144887,51.52264,99.67516,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HD",51.52297,-0.1462311
"W1W5HE",-0.144887,51.52264,99.67516,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HE",51.52297,-0.1462311
"W1W5HF",-0.144106,51.52201,181.4138,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HF",51.52297,-0.1462311
"W1W5HG",-0.144349,51.52277,132.0182,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HG",51.52297,-0.1462311
"W1W5HQ",-0.144717,51.52292,104.8796,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HQ",51.52297,-0.1462311
"W1W5HU",-0.143345,51.52229,213.5026,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5HU",51.52297,-0.1462311
"W1W5JD",-0.143105,51.52146,273.2453,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5JD",51.52297,-0.1462311
"W1W5JE",-0.143105,51.52146,273.2453,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5JE",51.52297,-0.1462311
"W1W5JJ",-0.143229,51.52194,236.7985,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5JJ",51.52297,-0.1462311
"W1W5JL",-0.143729,51.52349,145.692,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5JL",51.52406,-0.145624
"W1W5JT",-0.142008,51.52114,355.7243,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5JT",51.52297,-0.1462311
"W1W5JU",-0.142008,51.52114,355.7243,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5JU",51.52297,-0.1462311
"W1W5LB",-0.144909,51.52246,107.1415,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5LB",51.52297,-0.1462311
"W1W5LN",-0.143147,51.52183,247.7785,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5LN",51.52297,-0.1462311
"W1W5LP",-0.142444,51.52069,364.3419,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5LP",51.52297,-0.1462311
"W1W5LS",-0.143948,51.522,191.0663,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5LS",51.52297,-0.1462311
"W1W5LT",-0.142302,51.52171,305.5022,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5LT",51.52297,-0.1462311
"W1W5NA",-0.142363,51.52136,321.4688,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5NA",51.52297,-0.1462311
"W1W5NB",-0.142481,51.52156,302.7885,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5NB",51.52297,-0.1462311
"W1W5ND",-0.143157,51.523,207.2615,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5ND",51.52406,-0.145624
"W1W5NE",-0.143183,51.52307,201.2547,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5NE",51.52406,-0.145624
"W1W5NF",-0.143182,51.52311,199.1644,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5NF",51.52406,-0.145624
"W1W5NG",-0.143289,51.52331,181.7746,21583.29,"81B33371-CA8E-33F1-E053-A03BA40A2BEA","917D74AC-B37B-4EE3-B581-1B28D9A2B547","W1W","5NG",51.52406,-0.145624
"W1W5NH",-0.143454,51.52279,193.1126,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5NH",51.52297,-0.1462311
"W1W5NJ",-0.143628,51.52276,181.5699,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5NJ",51.52297,-0.1462311
"W1W5NL",-0.143459,51.52267,194.6618,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5NL",51.52297,-0.1462311
"W1W5NN",-0.143462,51.52259,195.9886,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5NN",51.52297,-0.1462311
"W1W5NP",-0.143322,51.52215,220.7174,9429.762,"81B33371-CA91-33F1-E053-A03BA40A2BEA","E37F5072-FAC0-4FE7-B85E-A0A114B956D0","W1W","5NP",51.52297,-0.1462311
