"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G115AA",-4.306979,55.87489,387.1359,6444.265,"81B333AB-82B7-33F1-E053-A03BA40A2BEA","EE8B8DDE-4390-4212-9EE9-B9240CC7214A","G11","5AA",55.87403,-4.300966
"G115AB",-4.307941,55.87442,414.885,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","808E3490-25A4-4BD3-B241-C6F5067A9F70","G11","5AB",55.87422,-4.314582
"G115AD",-4.310022,55.87475,290.5679,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","808E3490-25A4-4BD3-B241-C6F5067A9F70","G11","5AD",55.87422,-4.314582
"G115AE",-4.306397,55.87589,396.8014,6444.265,"81B333AB-82B7-33F1-E053-A03BA40A2BEA","EE8B8DDE-4390-4212-9EE9-B9240CC7214A","G11","5AE",55.87403,-4.300966
"G115AF",-4.306134,55.87551,361.794,6444.265,"81B333AB-82B7-33F1-E053-A03BA40A2BEA","EE8B8DDE-4390-4212-9EE9-B9240CC7214A","G11","5AF",55.87403,-4.300966
"G115AG",-4.306566,55.87551,386.0469,6444.265,"81B333AB-82B7-33F1-E053-A03BA40A2BEA","EE8B8DDE-4390-4212-9EE9-B9240CC7214A","G11","5AG",55.87403,-4.300966
"G115AH",-4.308133,55.87575,436.9323,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","808E3490-25A4-4BD3-B241-C6F5067A9F70","G11","5AH",55.87422,-4.314582
"G115AJ",-4.308,55.8762,466.1765,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","808E3490-25A4-4BD3-B241-C6F5067A9F70","G11","5AJ",55.87422,-4.314582
"G115AL",-4.309534,55.87595,368.9163,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","808E3490-25A4-4BD3-B241-C6F5067A9F70","G11","5AL",55.87422,-4.314582
"G115AN",-4.311095,55.87532,249.4142,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","808E3490-25A4-4BD3-B241-C6F5067A9F70","G11","5AN",55.87422,-4.314582
"G115AP",-4.310687,55.87653,353.5349,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","808E3490-25A4-4BD3-B241-C6F5067A9F70","G11","5AP",55.87422,-4.314582
"G115AQ",-4.307,55.87635,456.4968,6444.265,"81B333AB-82B7-33F1-E053-A03BA40A2BEA","EE8B8DDE-4390-4212-9EE9-B9240CC7214A","G11","5AQ",55.87403,-4.300966
"G115AR",-4.31242,55.87663,284.9438,16449.53,"81B33322-439D-33F1-E053-A03BA40A2BEA","9179FFF9-6395-4687-AC08-6A484149D463","G11","5AR",55.87515,-4.316145
