"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WA150AB",-2.313833,53.36618,2546.544,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AB",53.38307,-2.339753
"WA150AD",-2.312955,53.36541,2649.161,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AD",53.38307,-2.339753
"WA150AE",-2.313611,53.36471,2678.502,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AE",53.38307,-2.339753
"WA150AF",-2.29118,53.35678,2744.671,31941.08,"81B33399-E2E1-33F1-E053-A03BA40A2BEA","28313023-AEB8-453D-ABA1-1B172CC12D70","WA15","0AF",53.37947,-2.274892
"WA150AG",-2.314589,53.36497,2614.897,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AG",53.38307,-2.339753
"WA150AH",-2.315684,53.36454,2607.03,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AH",53.38307,-2.339753
"WA150AJ",-2.313849,53.36436,2699.058,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AJ",53.38307,-2.339753
"WA150AL",-2.314967,53.36304,2768.692,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AL",53.38307,-2.339753
"WA150AN",-2.316791,53.36187,2807.323,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AN",53.38307,-2.339753
"WA150AP",-2.314777,53.36185,2883.919,61077.32,"81B333AB-881A-33F1-E053-A03BA40A2BEA","7121F23E-C4DF-412D-B821-14FF41A8F976","WA15","0AP",53.38307,-2.339753
