"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN290AA",0.89632,51.00894,3908.384,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AA",50.98662,0.9394742
"TN290AB",0.980249,51.01588,1704.451,2577.999,"81B332F9-02BC-33F1-E053-A03BA40A2BEA","1B459AFB-1714-486C-8F5F-563428EB47AE","TN29","0AB",51.02715,0.9967671
"TN290AD",0.997865,51.02601,136.1612,2577.999,"81B332F9-02BC-33F1-E053-A03BA40A2BEA","D8AF92F6-C666-45E2-A60B-197E76C83F26","TN29","0AD",51.02714,0.9971001
"TN290AH",0.904744,50.99806,2743.21,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AH",50.98662,0.9394742
"TN290AJ",0.902153,51.00405,3252.246,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AJ",50.98662,0.9394742
"TN290AL",0.889753,51.01178,4464.325,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AL",50.98662,0.9394742
"TN290AN",0.887821,51.01257,4625.016,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AN",50.98662,0.9394742
"TN290AP",0.882508,51.01129,4838.954,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AP",50.98662,0.9394742
"TN290AQ",0.997893,51.026,137.8581,2577.999,"81B332F9-02BC-33F1-E053-A03BA40A2BEA","D8AF92F6-C666-45E2-A60B-197E76C83F26","TN29","0AQ",51.02714,0.9971001
"TN290AR",0.889741,51.01342,4581.162,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AR",50.98662,0.9394742
"TN290AS",0.887701,51.0142,4746.638,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AS",50.98662,0.9394742
"TN290AT",0.900477,51.01683,4327.471,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AT",50.98662,0.9394742
"TN290AU",0.882872,51.01969,5403.718,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AU",50.98662,0.9394742
"TN290AW",0.887634,51.01118,4540.158,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AW",50.98662,0.9394742
"TN290AX",0.88399,51.02022,5388.013,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AX",50.98662,0.9394742
"TN290AY",0.877129,51.01606,5453.783,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AY",50.98662,0.9394742
"TN290AZ",0.881585,51.02169,5622.024,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0AZ",50.98662,0.9394742
"TN290BA",0.878963,51.02289,5846.629,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BA",50.98662,0.9394742
"TN290BB",0.870089,51.03067,5834.34,16972.8,"81B333AB-761A-33F1-E053-A03BA40A2BEA","2E604D28-2DAA-4357-B646-881896DCD082","TN29","0BB",51.07829,0.8350438
"TN290BD",0.86709,51.02553,6280.175,16972.8,"81B333AB-761A-33F1-E053-A03BA40A2BEA","2E604D28-2DAA-4357-B646-881896DCD082","TN29","0BD",51.07829,0.8350438
"TN290BE",0.864873,51.02172,6517.38,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BE",50.98662,0.9394742
"TN290BF",0.861486,51.01721,6429.98,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BF",50.98662,0.9394742
"TN290BG",0.861113,51.01624,6396.464,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BG",50.98662,0.9394742
"TN290BJ",0.858443,51.01387,6429.027,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BJ",50.98662,0.9394742
"TN290BL",0.857513,51.01313,6448.413,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BL",50.98662,0.9394742
"TN290BN",0.856195,51.01256,6502.255,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BN",50.98662,0.9394742
"TN290BP",0.951872,51.01004,1508.617,41418.16,"81B3334D-EA7D-33F1-E053-A03BA40A2BEA","B1D4B835-52C7-429D-9DD8-2B86B8CA2DD2","TN29","0BP",50.9972,0.9588261
"TN290BQ",0.859113,51.01433,6412.11,9685.21,"81B33480-14B2-33F1-E053-A03BA40A2BEA","C514D7FF-8359-40E4-A2B8-317553D9B93F","TN29","0BQ",50.98662,0.9394742
"TN290BS",0.951301,51.01125,1648.866,41418.16,"81B3334D-EA7D-33F1-E053-A03BA40A2BEA","B1D4B835-52C7-429D-9DD8-2B86B8CA2DD2","TN29","0BS",50.9972,0.9588261
"TN290BT",0.952476,51.0192,2486.329,41418.16,"81B3334D-EA7D-33F1-E053-A03BA40A2BEA","B1D4B835-52C7-429D-9DD8-2B86B8CA2DD2","TN29","0BT",50.9972,0.9588261
"TN290BU",0.9452,51.0141,2107.73,41418.16,"81B3334D-EA7D-33F1-E053-A03BA40A2BEA","B1D4B835-52C7-429D-9DD8-2B86B8CA2DD2","TN29","0BU",50.9972,0.9588261
"TN290BW",0.943997,51.01424,2160.661,41418.16,"81B3334D-EA7D-33F1-E053-A03BA40A2BEA","B1D4B835-52C7-429D-9DD8-2B86B8CA2DD2","TN29","0BW",50.9972,0.9588261
"TN290BX",0.94279,51.01352,2134.153,41418.16,"81B3334D-EA7D-33F1-E053-A03BA40A2BEA","B1D4B835-52C7-429D-9DD8-2B86B8CA2DD2","TN29","0BX",50.9972,0.9588261
"TN290BY",0.941644,51.01456,2274.402,41418.16,"81B3334D-EA7D-33F1-E053-A03BA40A2BEA","B1D4B835-52C7-429D-9DD8-2B86B8CA2DD2","TN29","0BY",50.9972,0.9588261
