"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK132AE",-1.967957,53.46023,140.9446,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AE",53.45999,-1.965868
"SK132AF",-1.968122,53.45999,149.2502,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AF",53.45999,-1.965868
"SK132AG",-1.967384,53.46075,131.5975,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AG",53.45999,-1.965868
"SK132AH",-1.965276,53.45964,55.27718,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AH",53.45999,-1.965868
"SK132AJ",-1.972853,53.45717,370.2622,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2AJ",53.45604,-1.967594
"SK132AL",-1.96764,53.46001,117.3594,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AL",53.45999,-1.965868
"SK132AN",-1.968846,53.45885,234.4633,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AN",53.45999,-1.965868
"SK132AP",-1.969976,53.45875,304.8876,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AP",53.45999,-1.965868
"SK132AQ",-1.966329,53.46084,99.77311,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AQ",53.45999,-1.965868
"SK132AR",-1.969719,53.45923,268.7176,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AR",53.45999,-1.965868
"SK132AS",-1.970337,53.45879,324.3076,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","4609E37A-3C85-4631-82F2-9BDF42F80D8E","SK13","2AS",53.45999,-1.965868
"SK132AT",-1.972067,53.45795,364.5656,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2AT",53.45604,-1.967594
"SK132AU",-1.97094,53.45792,305.0492,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2AU",53.45604,-1.967594
"SK132AW",-1.969961,53.45817,283.8924,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2AW",53.45604,-1.967594
"SK132AX",-1.973621,53.45797,453.2007,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2AX",53.45604,-1.967594
"SK132AY",-1.976062,53.45586,561.0545,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2AY",53.45604,-1.967594
"SK132AZ",-1.976634,53.45642,600.0986,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2AZ",53.45604,-1.967594
"SK132BA",-1.977191,53.4564,636.7569,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2BA",53.45604,-1.967594
"SK132BB",-1.977417,53.4558,650.9327,101788.5,"81B33377-49B9-33F1-E053-A03BA40A2BEA","1D0F000B-85B7-454C-9CCC-CAFB38C99321","SK13","2BB",53.45604,-1.967594
