"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB420AA",-1.916002,57.423909,11150.6168142261,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB42","0AA",57.3651875,-2.066857633
"AB420DH",-1.912059,57.422703,11266.4371872411,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB42","0DH",57.3651875,-2.066857633
"AB420DL",-1.912859,57.422281,11200.3869826795,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB42","0DL",57.3651875,-2.066857633
"AB420HA",-1.849005,57.417538,10695.7320985179,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HA",57.51207897,-1.816039378
"AB420HB",-1.845291,57.41403,11042.0094640804,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HB",57.51207897,-1.816039378
"AB420HD",-1.850391,57.41756,10708.9184436449,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HD",57.51207897,-1.816039378
"AB420HE",-1.847432,57.415515,10900.3181386708,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HE",57.51207897,-1.816039378
"AB420HF",-1.845296,57.41371,11077.1923042752,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HF",57.51207897,-1.816039378
"AB420HG",-1.853305,57.420399,10435.0801244967,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HG",57.51207897,-1.816039378
"AB420HH",-1.845788,57.414498,10995.3990307258,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HH",57.51207897,-1.816039378
"AB420HJ",-1.846169,57.414875,10957.7553602302,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HJ",57.51207897,-1.816039378
"AB420HL",-1.913694,57.426707,11145.074631637,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HL",57.51207897,-1.816039378
"AB420HP",-1.851449,57.418367,10633.2792411759,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HP",57.51207897,-1.816039378
"AB420HQ",-1.853541,57.419672,10517.0731540259,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HQ",57.51207897,-1.816039378
"AB420HR",-1.849521,57.421526,10266.1626457841,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HR",57.51207897,-1.816039378
"AB420HS",-1.914076,57.427057,11123.9497264462,126064.900449992,"81B333A5-AC05-33F1-E053-A03BA40A2BEA","6D279752-73D3-4E87-A75A-E186E6A63AB2","AB42","0HS",57.51207897,-1.816039378
"AB420HT",-1.91946,57.424636,11031.5109847035,54458.6510000035,"81B3334B-2461-33F1-E053-A03BA40A2BEA","FFA1374E-E96B-42C8-90B0-F131E4D683CE","AB42","0HT",57.3651875,-2.066857633
