"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WS11DD",-1.981419,52.5856,480.6496,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DD",52.58181,-1.977989
"WS11DE",-1.980076,52.58464,344.3183,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DE",52.58181,-1.977989
"WS11DF",-1.98077,52.58521,421.2811,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DF",52.58181,-1.977989
"WS11DG",-1.980858,52.58638,482.1097,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","50AF297E-1D8F-486B-8A62-EB9E329A7AE4","WS1","1DG",52.589,-1.975172
"WS11DH",-1.979367,52.58627,415.7615,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","B5DE22F3-A888-4FC3-879D-F8AF836E8822","WS1","1DH",52.58886,-1.974933
"WS11DJ",-1.982245,52.5861,556.9891,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DJ",52.58181,-1.977989
"WS11DL",-1.980769,52.5861,496.8773,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","50AF297E-1D8F-486B-8A62-EB9E329A7AE4","WS1","1DL",52.589,-1.975172
"WS11DN",-1.98077,52.58521,421.2811,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DN",52.58181,-1.977989
"WS11DP",-1.980829,52.58476,379.257,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DP",52.58181,-1.977989
"WS11DQ",-1.980858,52.58638,482.1097,641199.3,"81B3347D-E3FD-33F1-E053-A03BA40A2BEA","50AF297E-1D8F-486B-8A62-EB9E329A7AE4","WS1","1DQ",52.589,-1.975172
"WS11DR",-1.982246,52.58431,399.3936,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DR",52.58181,-1.977989
"WS11DS",-1.982246,52.58431,399.3936,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DS",52.58181,-1.977989
"WS11DT",-1.982246,52.58431,399.3936,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DT",52.58181,-1.977989
"WS11DW",-1.98077,52.58521,421.2811,4373.3,"81B3332F-0842-33F1-E053-A03BA40A2BEA","CE917EC7-F601-4299-86C1-E9298621AEF7","WS1","1DW",52.58181,-1.977989
