"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG13SL",-3.575063,55.09612,904.7362,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SL",55.10272,-3.583382
"DG13SN",-3.576681,55.09541,918.0509,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SN",55.10272,-3.583382
"DG13SP",-3.576615,55.09413,1048.318,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SP",55.10272,-3.583382
"DG13SQ",-3.568749,55.09497,1269.134,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SQ",55.10272,-3.583382
"DG13SR",-3.574872,55.09484,1030.092,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SR",55.10272,-3.583382
"DG13SS",-3.574447,55.09439,1087.163,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SS",55.10272,-3.583382
"DG13ST",-3.571154,55.09475,1179.836,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3ST",55.10272,-3.583382
"DG13SU",-3.57794,55.09396,1034.4,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SU",55.10272,-3.583382
"DG13SW",-3.571481,55.0951,1136.487,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SW",55.10272,-3.583382
"DG13SX",-3.577352,55.09177,963.2604,7426.481,"81B332F6-4AEB-33F1-E053-A03BA40A2BEA","F7EC1E4D-7EB0-4274-A52E-6B6A1E5357CE","DG1","3SX",55.08666,-3.589577
"DG13SY",-3.579334,55.09474,924.3796,4044.652,"81B332FE-16FE-33F1-E053-A03BA40A2BEA","0088DA95-5A12-4DCA-BD87-77E57424D87A","DG1","3SY",55.10272,-3.583382
